,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
3546,298321,10,edison,2020-11-04T03:18:00Z,maryland,3115000,943169,2707327,2781446,0.449,0.53,0
3547,299218,10,edison,2020-11-04T03:29:15Z,maryland,3115000,943169,2707327,2781446,0.448,0.529,0
3548,301996,10,edison,2020-11-04T03:58:43Z,maryland,3115000,943169,2707327,2781446,0.449,0.527,0
3549,613630,20,edison,2020-11-04T04:14:18Z,maryland,3115000,943169,2707327,2781446,0.262,0.718,0
3550,727108,23,edison,2020-11-04T04:19:42Z,maryland,3115000,943169,2707327,2781446,0.291,0.688,0
3551,886699,28,edison,2020-11-04T04:27:34Z,maryland,3115000,943169,2707327,2781446,0.256,0.725,0
3552,1085754,35,edison,2020-11-04T04:30:17Z,maryland,3115000,943169,2707327,2781446,0.286,0.696,0
3553,1394315,45,edison,2020-11-04T04:31:28Z,maryland,3115000,943169,2707327,2781446,0.264,0.717,0
3554,1419372,46,edison,2020-11-04T04:34:07Z,maryland,3115000,943169,2707327,2781446,0.27,0.712,0
3555,1505560,48,edison,2020-11-04T04:36:21Z,maryland,3115000,943169,2707327,2781446,0.29,0.69,0
3556,1516848,49,edison,2020-11-04T04:36:59Z,maryland,3115000,943169,2707327,2781446,0.292,0.688,0
3557,1614585,52,edison,2020-11-04T04:39:28Z,maryland,3115000,943169,2707327,2781446,0.315,0.664,0
3558,1652912,53,edison,2020-11-04T04:42:00Z,maryland,3115000,943169,2707327,2781446,0.32,0.66,0
3559,1666645,54,edison,2020-11-04T04:43:58Z,maryland,3115000,943169,2707327,2781446,0.324,0.656,0
3560,1895108,61,edison,2020-11-04T04:46:16Z,maryland,3115000,943169,2707327,2781446,0.329,0.652,0
3561,2058939,66,edison,2020-11-04T05:13:56Z,maryland,3115000,943169,2707327,2781446,0.349,0.633,0
3562,2059679,66,edison,2020-11-04T05:15:13Z,maryland,3115000,943169,2707327,2781446,0.349,0.632,0
3563,2059780,66,edison,2020-11-04T05:18:12Z,maryland,3115000,943169,2707327,2781446,0.349,0.632,0
3564,2074916,67,edison,2020-11-04T05:21:20Z,maryland,3115000,943169,2707327,2781446,0.352,0.629,0
3565,2078419,67,edison,2020-11-04T05:53:14Z,maryland,3115000,943169,2707327,2781446,0.352,0.629,0
3566,2107782,68,edison,2020-11-04T11:46:51Z,maryland,3115000,943169,2707327,2781446,0.347,0.636,0
3567,2133487,68,edison,2020-11-04T15:31:49Z,maryland,3115000,943169,2707327,2781446,0.349,0.634,0
3568,2145505,69,edison,2020-11-04T16:15:49Z,maryland,3115000,943169,2707327,2781446,0.351,0.631,0
3569,2146009,69,edison,2020-11-04T18:39:51Z,maryland,3115000,943169,2707327,2781446,0.351,0.631,0
3570,2165706,70,edison,2020-11-04T21:22:55Z,maryland,3115000,943169,2707327,2781446,0.351,0.631,0
3571,2484719,80,edison,2020-11-08T17:23:59Z,maryland,3115000,943169,2707327,2781446,0.346,0.635,0
3572,2486679,80,edison,2020-11-09T00:50:39Z,maryland,3115000,943169,2707327,2781446,0.346,0.636,0
3573,2497959,80,edison,2020-11-09T01:38:51Z,maryland,3115000,943169,2707327,2781446,0.345,0.637,0
3574,2612113,84,edison,2020-11-10T19:18:52Z,maryland,3115000,943169,2707327,2781446,0.34,0.64,0
3575,2613307,84,edison,2020-11-10T21:18:45Z,maryland,3115000,943169,2707327,2781446,0.341,0.64,0
3576,2613310,84,edison,2020-11-10T21:35:44Z,maryland,3115000,943169,2707327,2781446,0.341,0.64,0
3577,2626192,84,edison,2020-11-10T22:54:52Z,maryland,3115000,943169,2707327,2781446,0.339,0.642,0
3578,2626194,84,edison,2020-11-10T23:09:44Z,maryland,3115000,943169,2707327,2781446,0.339,0.642,0
3579,2635818,85,edison,2020-11-10T23:20:46Z,maryland,3115000,943169,2707327,2781446,0.339,0.642,0
3580,2666203,86,edison,2020-11-11T00:47:48Z,maryland,3115000,943169,2707327,2781446,0.338,0.643,0
3581,2666217,86,edison,2020-11-11T18:37:50Z,maryland,3115000,943169,2707327,2781446,0.338,0.643,0
3582,2689793,86,edison,2020-11-11T22:55:48Z,maryland,3115000,943169,2707327,2781446,0.337,0.644,0
3583,2732714,88,edison,2020-11-12T01:33:46Z,maryland,3115000,943169,2707327,2781446,0.335,0.646,0
3584,0,0,edison,2020-11-04T10:02:24Z,maine,860000,335593,713180,747927,0.0,0.0,0
3585,274,0,edison,2020-11-04T01:34:20Z,maine,860000,335593,713180,747927,0.708,0.27,0
3586,4937,1,edison,2020-11-04T01:36:23Z,maine,860000,335593,713180,747927,0.391,0.572,0
3587,7163,1,edison,2020-11-04T01:39:28Z,maine,860000,335593,713180,747927,0.432,0.533,0
3588,9205,1,edison,2020-11-04T01:42:18Z,maine,860000,335593,713180,747927,0.462,0.503,0
3589,10077,1,edison,2020-11-04T01:43:03Z,maine,860000,335593,713180,747927,0.48,0.487,0
3590,10817,1,edison,2020-11-04T01:48:02Z,maine,860000,335593,713180,747927,0.504,0.464,0
3591,11811,1,edison,2020-11-04T01:50:52Z,maine,860000,335593,713180,747927,0.512,0.456,0
3592,12793,1,edison,2020-11-04T01:50:54Z,maine,860000,335593,713180,747927,0.503,0.465,0
3593,12855,1,edison,2020-11-04T01:53:21Z,maine,860000,335593,713180,747927,0.501,0.467,0
3594,13339,2,edison,2020-11-04T01:53:38Z,maine,860000,335593,713180,747927,0.507,0.461,0
3595,14996,2,edison,2020-11-04T01:53:43Z,maine,860000,335593,713180,747927,0.508,0.457,0
3596,15441,2,edison,2020-11-04T01:55:41Z,maine,860000,335593,713180,747927,0.501,0.464,0
3597,16211,2,edison,2020-11-04T02:03:17Z,maine,860000,335593,713180,747927,0.509,0.457,0
3598,18537,2,edison,2020-11-04T02:03:41Z,maine,860000,335593,713180,747927,0.512,0.455,0
3599,19930,2,edison,2020-11-04T02:08:07Z,maine,860000,335593,713180,747927,0.517,0.45,0
3600,24684,3,edison,2020-11-04T02:10:32Z,maine,860000,335593,713180,747927,0.537,0.428,0
3601,25346,3,edison,2020-11-04T02:10:58Z,maine,860000,335593,713180,747927,0.539,0.426,0
3602,27644,3,edison,2020-11-04T02:11:25Z,maine,860000,335593,713180,747927,0.543,0.422,0
3603,28682,3,edison,2020-11-04T02:12:24Z,maine,860000,335593,713180,747927,0.543,0.422,0
3604,30930,4,edison,2020-11-04T02:12:59Z,maine,860000,335593,713180,747927,0.544,0.421,0
3605,32149,4,edison,2020-11-04T02:14:38Z,maine,860000,335593,713180,747927,0.54,0.425,0
3606,33802,4,edison,2020-11-04T02:17:17Z,maine,860000,335593,713180,747927,0.543,0.422,0
3607,35276,4,edison,2020-11-04T02:19:09Z,maine,860000,335593,713180,747927,0.546,0.418,0
3608,35919,4,edison,2020-11-04T02:20:35Z,maine,860000,335593,713180,747927,0.547,0.417,0
3609,38244,4,edison,2020-11-04T02:22:11Z,maine,860000,335593,713180,747927,0.552,0.413,0
3610,39895,5,edison,2020-11-04T02:23:41Z,maine,860000,335593,713180,747927,0.555,0.409,0
3611,41684,5,edison,2020-11-04T02:28:32Z,maine,860000,335593,713180,747927,0.556,0.408,0
3612,42742,5,edison,2020-11-04T02:29:31Z,maine,860000,335593,713180,747927,0.55,0.415,0
3613,43495,5,edison,2020-11-04T02:30:12Z,maine,860000,335593,713180,747927,0.554,0.411,0
3614,44154,5,edison,2020-11-04T02:31:17Z,maine,860000,335593,713180,747927,0.555,0.409,0
3615,48097,6,edison,2020-11-04T02:33:22Z,maine,860000,335593,713180,747927,0.542,0.423,0
3616,48254,6,edison,2020-11-04T02:35:02Z,maine,860000,335593,713180,747927,0.543,0.422,0
3617,49206,6,edison,2020-11-04T02:35:34Z,maine,860000,335593,713180,747927,0.545,0.42,0
3618,52814,6,edison,2020-11-04T02:44:51Z,maine,860000,335593,713180,747927,0.544,0.421,0
3619,61904,7,edison,2020-11-04T02:47:11Z,maine,860000,335593,713180,747927,0.508,0.459,0
3620,63206,7,edison,2020-11-04T02:47:45Z,maine,860000,335593,713180,747927,0.51,0.456,0
3621,68326,8,edison,2020-11-04T02:48:06Z,maine,860000,335593,713180,747927,0.503,0.462,0
3622,69106,8,edison,2020-11-04T02:48:42Z,maine,860000,335593,713180,747927,0.504,0.461,0
3623,75108,9,edison,2020-11-04T02:49:05Z,maine,860000,335593,713180,747927,0.488,0.479,0
3624,75710,9,edison,2020-11-04T02:51:20Z,maine,860000,335593,713180,747927,0.488,0.478,0
3625,77772,9,edison,2020-11-04T02:53:05Z,maine,860000,335593,713180,747927,0.487,0.479,0
3626,79661,9,edison,2020-11-04T02:54:15Z,maine,860000,335593,713180,747927,0.49,0.476,0
3627,84905,10,edison,2020-11-04T02:55:25Z,maine,860000,335593,713180,747927,0.473,0.491,0
3628,86128,10,edison,2020-11-04T02:57:15Z,maine,860000,335593,713180,747927,0.476,0.488,0
3629,86133,10,edison,2020-11-04T02:58:42Z,maine,860000,335593,713180,747927,0.476,0.488,0
3630,92573,11,edison,2020-11-04T03:03:53Z,maine,860000,335593,713180,747927,0.48,0.484,0
3631,94285,11,edison,2020-11-04T03:04:35Z,maine,860000,335593,713180,747927,0.482,0.483,0
3632,96845,11,edison,2020-11-04T03:04:55Z,maine,860000,335593,713180,747927,0.483,0.482,0
3633,98957,12,edison,2020-11-04T03:07:32Z,maine,860000,335593,713180,747927,0.482,0.483,0
3634,99520,12,edison,2020-11-04T03:09:04Z,maine,860000,335593,713180,747927,0.481,0.484,0
3635,100254,12,edison,2020-11-04T03:10:22Z,maine,860000,335593,713180,747927,0.482,0.483,0
3636,101542,12,edison,2020-11-04T03:12:15Z,maine,860000,335593,713180,747927,0.481,0.484,0
3637,103391,12,edison,2020-11-04T03:12:58Z,maine,860000,335593,713180,747927,0.482,0.483,0
3638,103984,12,edison,2020-11-04T03:13:36Z,maine,860000,335593,713180,747927,0.483,0.483,0
3639,106290,12,edison,2020-11-04T03:19:52Z,maine,860000,335593,713180,747927,0.483,0.482,0
3640,109030,13,edison,2020-11-04T03:20:19Z,maine,860000,335593,713180,747927,0.486,0.48,0
3641,110795,13,edison,2020-11-04T03:21:42Z,maine,860000,335593,713180,747927,0.487,0.479,0
3642,111328,13,edison,2020-11-04T03:22:33Z,maine,860000,335593,713180,747927,0.487,0.479,0
3643,112070,13,edison,2020-11-04T03:22:51Z,maine,860000,335593,713180,747927,0.488,0.478,0
3644,112623,13,edison,2020-11-04T03:23:34Z,maine,860000,335593,713180,747927,0.489,0.477,0
3645,116141,14,edison,2020-11-04T03:25:50Z,maine,860000,335593,713180,747927,0.492,0.474,0
3646,118405,14,edison,2020-11-04T03:26:08Z,maine,860000,335593,713180,747927,0.495,0.472,0
3647,120720,14,edison,2020-11-04T03:26:16Z,maine,860000,335593,713180,747927,0.491,0.476,0
3648,123029,14,edison,2020-11-04T03:27:14Z,maine,860000,335593,713180,747927,0.488,0.479,0
3649,124138,14,edison,2020-11-04T03:27:23Z,maine,860000,335593,713180,747927,0.488,0.479,0
3650,128902,15,edison,2020-11-04T03:27:37Z,maine,860000,335593,713180,747927,0.489,0.477,0
3651,133086,15,edison,2020-11-04T03:27:57Z,maine,860000,335593,713180,747927,0.491,0.476,0
3652,133829,16,edison,2020-11-04T03:28:11Z,maine,860000,335593,713180,747927,0.492,0.475,0
3653,133832,16,edison,2020-11-04T03:28:30Z,maine,860000,335593,713180,747927,0.492,0.475,0
3654,136794,16,edison,2020-11-04T03:28:54Z,maine,860000,335593,713180,747927,0.494,0.473,0
3655,144838,17,edison,2020-11-04T03:30:15Z,maine,860000,335593,713180,747927,0.493,0.473,0
3656,145721,17,edison,2020-11-04T03:33:41Z,maine,860000,335593,713180,747927,0.493,0.474,0
3657,146367,17,edison,2020-11-04T03:39:08Z,maine,860000,335593,713180,747927,0.492,0.474,0
3658,146408,17,edison,2020-11-04T03:39:18Z,maine,860000,335593,713180,747927,0.492,0.474,0
3659,147803,17,edison,2020-11-04T03:43:47Z,maine,860000,335593,713180,747927,0.492,0.476,0
3660,150183,17,edison,2020-11-04T03:44:02Z,maine,860000,335593,713180,747927,0.492,0.475,0
3661,155573,18,edison,2020-11-04T03:47:11Z,maine,860000,335593,713180,747927,0.492,0.475,0
3662,157133,18,edison,2020-11-04T03:47:56Z,maine,860000,335593,713180,747927,0.492,0.475,0
3663,158026,18,edison,2020-11-04T03:48:36Z,maine,860000,335593,713180,747927,0.492,0.475,0
3664,165927,19,edison,2020-11-04T03:50:03Z,maine,860000,335593,713180,747927,0.484,0.482,0
3665,169038,20,edison,2020-11-04T03:54:10Z,maine,860000,335593,713180,747927,0.485,0.482,0
3666,175240,20,edison,2020-11-04T03:55:42Z,maine,860000,335593,713180,747927,0.485,0.481,0
3667,178637,21,edison,2020-11-04T03:55:59Z,maine,860000,335593,713180,747927,0.486,0.48,0
3668,179792,21,edison,2020-11-04T03:56:12Z,maine,860000,335593,713180,747927,0.487,0.479,0
3669,182470,21,edison,2020-11-04T03:56:27Z,maine,860000,335593,713180,747927,0.485,0.481,0
3670,184647,21,edison,2020-11-04T03:56:37Z,maine,860000,335593,713180,747927,0.485,0.481,0
3671,184818,21,edison,2020-11-04T03:57:17Z,maine,860000,335593,713180,747927,0.485,0.481,0
3672,185525,22,edison,2020-11-04T03:57:26Z,maine,860000,335593,713180,747927,0.486,0.48,0
3673,190592,22,edison,2020-11-04T03:58:34Z,maine,860000,335593,713180,747927,0.487,0.48,0
3674,193699,23,edison,2020-11-04T03:58:57Z,maine,860000,335593,713180,747927,0.488,0.478,0
3675,194200,23,edison,2020-11-04T03:59:05Z,maine,860000,335593,713180,747927,0.488,0.479,0
3676,196995,23,edison,2020-11-04T03:59:15Z,maine,860000,335593,713180,747927,0.488,0.479,0
3677,200461,23,edison,2020-11-04T03:59:45Z,maine,860000,335593,713180,747927,0.49,0.477,0
3678,200911,23,edison,2020-11-04T04:01:58Z,maine,860000,335593,713180,747927,0.49,0.476,0
3679,203473,24,edison,2020-11-04T04:02:34Z,maine,860000,335593,713180,747927,0.491,0.476,0
3680,210482,24,edison,2020-11-04T04:02:58Z,maine,860000,335593,713180,747927,0.482,0.485,0
3681,211333,25,edison,2020-11-04T04:03:09Z,maine,860000,335593,713180,747927,0.481,0.486,0
3682,213184,25,edison,2020-11-04T04:04:14Z,maine,860000,335593,713180,747927,0.481,0.485,0
3683,213308,25,edison,2020-11-04T04:04:31Z,maine,860000,335593,713180,747927,0.481,0.485,0
3684,216884,25,edison,2020-11-04T04:06:22Z,maine,860000,335593,713180,747927,0.477,0.49,0
3685,227143,26,edison,2020-11-04T04:10:00Z,maine,860000,335593,713180,747927,0.467,0.5,0
3686,227577,26,edison,2020-11-04T04:14:13Z,maine,860000,335593,713180,747927,0.468,0.499,0
3687,247358,29,edison,2020-11-04T04:16:42Z,maine,860000,335593,713180,747927,0.461,0.506,0
3688,248456,29,edison,2020-11-04T04:17:15Z,maine,860000,335593,713180,747927,0.462,0.505,0
3689,260324,30,edison,2020-11-04T04:17:32Z,maine,860000,335593,713180,747927,0.458,0.509,0
3690,261287,30,edison,2020-11-04T04:18:01Z,maine,860000,335593,713180,747927,0.459,0.509,0
3691,263742,31,edison,2020-11-04T04:18:27Z,maine,860000,335593,713180,747927,0.461,0.507,0
3692,265520,31,edison,2020-11-04T04:18:33Z,maine,860000,335593,713180,747927,0.462,0.506,0
3693,265522,31,edison,2020-11-04T04:18:41Z,maine,860000,335593,713180,747927,0.462,0.506,0
3694,265682,31,edison,2020-11-04T04:18:53Z,maine,860000,335593,713180,747927,0.462,0.506,0
3695,270418,31,edison,2020-11-04T04:20:02Z,maine,860000,335593,713180,747927,0.459,0.509,0
3696,272215,32,edison,2020-11-04T04:21:06Z,maine,860000,335593,713180,747927,0.457,0.51,0
3697,281848,33,edison,2020-11-04T04:22:53Z,maine,860000,335593,713180,747927,0.454,0.514,0
3698,282450,33,edison,2020-11-04T04:23:18Z,maine,860000,335593,713180,747927,0.454,0.514,0
3699,298982,35,edison,2020-11-04T04:24:37Z,maine,860000,335593,713180,747927,0.451,0.517,0
3700,300047,35,edison,2020-11-04T04:25:33Z,maine,860000,335593,713180,747927,0.451,0.517,0
3701,300671,35,edison,2020-11-04T04:26:21Z,maine,860000,335593,713180,747927,0.451,0.517,0
3702,301351,35,edison,2020-11-04T04:27:10Z,maine,860000,335593,713180,747927,0.451,0.517,0
3703,302338,35,edison,2020-11-04T04:27:56Z,maine,860000,335593,713180,747927,0.451,0.517,0
3704,304462,35,edison,2020-11-04T04:29:03Z,maine,860000,335593,713180,747927,0.451,0.517,0
3705,304753,35,edison,2020-11-04T04:31:52Z,maine,860000,335593,713180,747927,0.451,0.517,0
3706,305796,36,edison,2020-11-04T04:33:04Z,maine,860000,335593,713180,747927,0.45,0.518,0
3707,307261,36,edison,2020-11-04T04:33:42Z,maine,860000,335593,713180,747927,0.451,0.516,0
3708,307948,36,edison,2020-11-04T04:34:01Z,maine,860000,335593,713180,747927,0.452,0.516,0
3709,311477,36,edison,2020-11-04T04:34:22Z,maine,860000,335593,713180,747927,0.454,0.514,0
3710,314340,37,edison,2020-11-04T04:36:04Z,maine,860000,335593,713180,747927,0.454,0.514,0
3711,315702,37,edison,2020-11-04T04:38:07Z,maine,860000,335593,713180,747927,0.455,0.513,0
3712,316767,37,edison,2020-11-04T04:38:56Z,maine,860000,335593,713180,747927,0.455,0.513,0
3713,317904,37,edison,2020-11-04T04:40:45Z,maine,860000,335593,713180,747927,0.455,0.513,0
3714,320284,37,edison,2020-11-04T04:43:59Z,maine,860000,335593,713180,747927,0.455,0.513,0
3715,321800,37,edison,2020-11-04T04:46:33Z,maine,860000,335593,713180,747927,0.456,0.512,0
3716,323998,38,edison,2020-11-04T04:46:58Z,maine,860000,335593,713180,747927,0.456,0.512,0
3717,328114,38,edison,2020-11-04T04:47:38Z,maine,860000,335593,713180,747927,0.455,0.513,0
3718,329852,38,edison,2020-11-04T04:48:28Z,maine,860000,335593,713180,747927,0.455,0.513,0
3719,330812,38,edison,2020-11-04T04:48:52Z,maine,860000,335593,713180,747927,0.455,0.513,0
3720,332204,39,edison,2020-11-04T04:49:23Z,maine,860000,335593,713180,747927,0.455,0.513,0
3721,332578,39,edison,2020-11-04T04:50:12Z,maine,860000,335593,713180,747927,0.455,0.513,0
3722,333535,39,edison,2020-11-04T04:51:31Z,maine,860000,335593,713180,747927,0.456,0.513,0
3723,338465,39,edison,2020-11-04T04:51:53Z,maine,860000,335593,713180,747927,0.456,0.512,0
3724,339903,40,edison,2020-11-04T04:54:11Z,maine,860000,335593,713180,747927,0.457,0.512,0
3725,341122,40,edison,2020-11-04T04:58:30Z,maine,860000,335593,713180,747927,0.457,0.511,0
3726,342773,40,edison,2020-11-04T04:59:13Z,maine,860000,335593,713180,747927,0.457,0.512,0
3727,343648,40,edison,2020-11-04T04:59:56Z,maine,860000,335593,713180,747927,0.457,0.511,0
3728,345861,40,edison,2020-11-04T05:00:37Z,maine,860000,335593,713180,747927,0.456,0.512,0
3729,348847,41,edison,2020-11-04T05:01:30Z,maine,860000,335593,713180,747927,0.456,0.512,0
3730,348992,41,edison,2020-11-04T05:02:56Z,maine,860000,335593,713180,747927,0.456,0.512,0
3731,355469,41,edison,2020-11-04T05:04:29Z,maine,860000,335593,713180,747927,0.458,0.51,0
3732,356700,41,edison,2020-11-04T05:07:23Z,maine,860000,335593,713180,747927,0.459,0.51,0
3733,356882,41,edison,2020-11-04T05:08:56Z,maine,860000,335593,713180,747927,0.459,0.51,0
3734,368318,43,edison,2020-11-04T05:09:27Z,maine,860000,335593,713180,747927,0.459,0.509,0
3735,369033,43,edison,2020-11-04T05:10:37Z,maine,860000,335593,713180,747927,0.459,0.509,0
3736,369970,43,edison,2020-11-04T05:11:47Z,maine,860000,335593,713180,747927,0.459,0.509,0
3737,372283,43,edison,2020-11-04T05:12:27Z,maine,860000,335593,713180,747927,0.459,0.509,0
3738,372548,43,edison,2020-11-04T05:13:51Z,maine,860000,335593,713180,747927,0.459,0.509,0
3739,373161,43,edison,2020-11-04T05:14:45Z,maine,860000,335593,713180,747927,0.46,0.509,0
3740,374252,44,edison,2020-11-04T05:15:33Z,maine,860000,335593,713180,747927,0.46,0.509,0
3741,377223,44,edison,2020-11-04T05:17:19Z,maine,860000,335593,713180,747927,0.46,0.508,0
3742,378186,44,edison,2020-11-04T05:17:33Z,maine,860000,335593,713180,747927,0.46,0.508,0
3743,379876,44,edison,2020-11-04T05:17:42Z,maine,860000,335593,713180,747927,0.46,0.508,0
3744,383937,45,edison,2020-11-04T05:18:20Z,maine,860000,335593,713180,747927,0.462,0.507,0
3745,384318,45,edison,2020-11-04T05:18:47Z,maine,860000,335593,713180,747927,0.462,0.507,0
3746,384617,45,edison,2020-11-04T05:19:01Z,maine,860000,335593,713180,747927,0.462,0.507,0
3747,386347,45,edison,2020-11-04T05:19:29Z,maine,860000,335593,713180,747927,0.462,0.506,0
3748,387036,45,edison,2020-11-04T05:19:40Z,maine,860000,335593,713180,747927,0.463,0.506,0
3749,387647,45,edison,2020-11-04T05:20:03Z,maine,860000,335593,713180,747927,0.463,0.506,0
3750,387650,45,edison,2020-11-04T05:20:18Z,maine,860000,335593,713180,747927,0.463,0.506,0
3751,388118,45,edison,2020-11-04T05:20:34Z,maine,860000,335593,713180,747927,0.463,0.505,0
3752,388175,45,edison,2020-11-04T05:21:23Z,maine,860000,335593,713180,747927,0.463,0.505,0
3753,402960,47,edison,2020-11-04T05:24:28Z,maine,860000,335593,713180,747927,0.456,0.512,0
3754,404077,47,edison,2020-11-04T05:28:00Z,maine,860000,335593,713180,747927,0.456,0.512,0
3755,404415,47,edison,2020-11-04T05:28:48Z,maine,860000,335593,713180,747927,0.456,0.512,0
3756,405524,47,edison,2020-11-04T05:31:51Z,maine,860000,335593,713180,747927,0.456,0.513,0
3757,409489,48,edison,2020-11-04T05:32:30Z,maine,860000,335593,713180,747927,0.457,0.511,0
3758,415297,48,edison,2020-11-04T05:34:10Z,maine,860000,335593,713180,747927,0.456,0.513,0
3759,415461,48,edison,2020-11-04T05:35:10Z,maine,860000,335593,713180,747927,0.456,0.513,0
3760,417024,48,edison,2020-11-04T05:36:01Z,maine,860000,335593,713180,747927,0.456,0.512,0
3761,417595,49,edison,2020-11-04T05:40:32Z,maine,860000,335593,713180,747927,0.457,0.512,0
3762,419297,49,edison,2020-11-04T05:41:15Z,maine,860000,335593,713180,747927,0.457,0.511,0
3763,419670,49,edison,2020-11-04T05:43:40Z,maine,860000,335593,713180,747927,0.457,0.512,0
3764,421511,49,edison,2020-11-04T05:45:32Z,maine,860000,335593,713180,747927,0.458,0.511,0
3765,424365,49,edison,2020-11-04T05:45:39Z,maine,860000,335593,713180,747927,0.458,0.511,0
3766,426153,50,edison,2020-11-04T05:47:52Z,maine,860000,335593,713180,747927,0.458,0.51,0
3767,428186,50,edison,2020-11-04T05:48:00Z,maine,860000,335593,713180,747927,0.46,0.509,0
3768,429000,50,edison,2020-11-04T05:48:26Z,maine,860000,335593,713180,747927,0.46,0.509,0
3769,430377,50,edison,2020-11-04T05:50:27Z,maine,860000,335593,713180,747927,0.46,0.509,0
3770,430885,50,edison,2020-11-04T05:52:45Z,maine,860000,335593,713180,747927,0.46,0.509,0
3771,431601,50,edison,2020-11-04T05:54:13Z,maine,860000,335593,713180,747927,0.46,0.509,0
3772,431856,50,edison,2020-11-04T05:54:23Z,maine,860000,335593,713180,747927,0.46,0.509,0
3773,443058,52,edison,2020-11-04T05:57:48Z,maine,860000,335593,713180,747927,0.457,0.512,0
3774,443782,52,edison,2020-11-04T05:58:33Z,maine,860000,335593,713180,747927,0.457,0.511,0
3775,444903,52,edison,2020-11-04T06:00:22Z,maine,860000,335593,713180,747927,0.457,0.511,0
3776,445917,52,edison,2020-11-04T06:02:50Z,maine,860000,335593,713180,747927,0.457,0.511,0
3777,446184,52,edison,2020-11-04T06:02:57Z,maine,860000,335593,713180,747927,0.458,0.511,0
3778,452542,53,edison,2020-11-04T06:04:18Z,maine,860000,335593,713180,747927,0.454,0.514,0
3779,454750,53,edison,2020-11-04T06:04:53Z,maine,860000,335593,713180,747927,0.454,0.514,0
3780,463524,54,edison,2020-11-04T06:05:07Z,maine,860000,335593,713180,747927,0.452,0.516,0
3781,464302,54,edison,2020-11-04T06:07:25Z,maine,860000,335593,713180,747927,0.452,0.516,0
3782,481130,56,edison,2020-11-04T06:07:38Z,maine,860000,335593,713180,747927,0.448,0.521,0
3783,482285,56,edison,2020-11-04T06:08:09Z,maine,860000,335593,713180,747927,0.449,0.52,0
3784,482410,56,edison,2020-11-04T06:08:59Z,maine,860000,335593,713180,747927,0.449,0.52,0
3785,482434,56,edison,2020-11-04T06:09:36Z,maine,860000,335593,713180,747927,0.449,0.52,0
3786,484987,56,edison,2020-11-04T06:09:44Z,maine,860000,335593,713180,747927,0.449,0.519,0
3787,486852,57,edison,2020-11-04T06:11:27Z,maine,860000,335593,713180,747927,0.449,0.519,0
3788,488129,57,edison,2020-11-04T06:11:46Z,maine,860000,335593,713180,747927,0.45,0.519,0
3789,492857,57,edison,2020-11-04T06:17:24Z,maine,860000,335593,713180,747927,0.449,0.52,0
3790,493462,57,edison,2020-11-04T06:18:31Z,maine,860000,335593,713180,747927,0.449,0.519,0
3791,494089,57,edison,2020-11-04T06:24:09Z,maine,860000,335593,713180,747927,0.449,0.519,0
3792,496266,58,edison,2020-11-04T06:30:04Z,maine,860000,335593,713180,747927,0.45,0.519,0
3793,496388,58,edison,2020-11-04T06:36:18Z,maine,860000,335593,713180,747927,0.45,0.519,0
3794,496863,58,edison,2020-11-04T06:39:02Z,maine,860000,335593,713180,747927,0.45,0.519,0
3795,502141,58,edison,2020-11-04T06:46:56Z,maine,860000,335593,713180,747927,0.45,0.518,0
3796,503777,59,edison,2020-11-04T06:47:45Z,maine,860000,335593,713180,747927,0.451,0.518,0
3797,513513,60,edison,2020-11-04T06:48:46Z,maine,860000,335593,713180,747927,0.45,0.518,0
3798,529264,62,edison,2020-11-04T06:49:39Z,maine,860000,335593,713180,747927,0.443,0.525,0
3799,529700,62,edison,2020-11-04T07:05:33Z,maine,860000,335593,713180,747927,0.444,0.525,0
3800,570250,66,edison,2020-11-04T07:05:49Z,maine,860000,335593,713180,747927,0.423,0.546,0
3801,571421,66,edison,2020-11-04T07:13:09Z,maine,860000,335593,713180,747927,0.423,0.546,0
3802,572079,67,edison,2020-11-04T07:14:40Z,maine,860000,335593,713180,747927,0.423,0.546,0
3803,576276,67,edison,2020-11-04T07:15:05Z,maine,860000,335593,713180,747927,0.424,0.545,0
3804,579220,67,edison,2020-11-04T07:28:35Z,maine,860000,335593,713180,747927,0.424,0.545,0
3805,594102,69,edison,2020-11-04T07:59:36Z,maine,860000,335593,713180,747927,0.423,0.545,0
3806,594612,69,edison,2020-11-04T08:06:10Z,maine,860000,335593,713180,747927,0.423,0.545,0
3807,600827,70,edison,2020-11-04T08:34:08Z,maine,860000,335593,713180,747927,0.423,0.546,0
3808,600867,70,edison,2020-11-04T11:00:00Z,maine,860000,335593,713180,747927,0.423,0.546,0
3809,615924,72,edison,2020-11-04T11:33:57Z,maine,860000,335593,713180,747927,0.421,0.548,0
3810,620437,72,edison,2020-11-04T12:46:02Z,maine,860000,335593,713180,747927,0.422,0.547,0
3811,620402,72,edison,2020-11-04T12:46:58Z,maine,860000,335593,713180,747927,0.422,0.547,0
3812,620862,72,edison,2020-11-04T14:06:51Z,maine,860000,335593,713180,747927,0.422,0.547,0
3813,623517,73,edison,2020-11-04T14:13:15Z,maine,860000,335593,713180,747927,0.423,0.546,0
3814,624019,73,edison,2020-11-04T14:16:59Z,maine,860000,335593,713180,747927,0.423,0.546,0
