,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
4673,3549424,63,edison,2020-11-04T06:43:38Z,michigan,5550000,2279543,4730984,4824260,0.533,0.449,0
4674,3553366,63,edison,2020-11-04T06:44:46Z,michigan,5550000,2279543,4730984,4824260,0.533,0.449,0
4675,3581471,63,edison,2020-11-04T06:47:57Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4676,3582525,63,edison,2020-11-04T06:48:41Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4677,3587356,63,edison,2020-11-04T06:48:47Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4678,3589112,63,edison,2020-11-04T06:51:46Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4679,3591037,63,edison,2020-11-04T06:53:50Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4680,3597919,64,edison,2020-11-04T06:54:23Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4681,3606490,64,edison,2020-11-04T06:54:48Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4682,3614696,64,edison,2020-11-04T06:56:47Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4683,3616879,64,edison,2020-11-04T06:58:47Z,michigan,5550000,2279543,4730984,4824260,0.534,0.448,0
4684,3643075,64,edison,2020-11-04T07:00:37Z,michigan,5550000,2279543,4730984,4824260,0.533,0.45,0
4685,3649714,64,edison,2020-11-04T07:01:46Z,michigan,5550000,2279543,4730984,4824260,0.533,0.45,0
4686,3656445,65,edison,2020-11-04T07:03:17Z,michigan,5550000,2279543,4730984,4824260,0.533,0.45,0
4687,3689709,65,edison,2020-11-04T07:03:45Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4688,3691717,65,edison,2020-11-04T07:05:26Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4689,3694006,65,edison,2020-11-04T07:06:46Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4690,3698027,65,edison,2020-11-04T07:07:09Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4691,3701034,65,edison,2020-11-04T07:07:45Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4692,3707328,65,edison,2020-11-04T07:08:46Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4693,3711016,66,edison,2020-11-04T07:09:46Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4694,3731784,66,edison,2020-11-04T07:15:08Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4695,3737361,66,edison,2020-11-04T07:15:59Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4696,3739988,66,edison,2020-11-04T07:16:47Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4697,3745052,66,edison,2020-11-04T07:17:47Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4698,3746889,66,edison,2020-11-04T07:19:18Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4699,3749467,66,edison,2020-11-04T07:20:09Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4700,3751208,66,edison,2020-11-04T07:20:47Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4701,3756573,66,edison,2020-11-04T07:21:56Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4702,3757597,66,edison,2020-11-04T07:22:47Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4703,3766173,66,edison,2020-11-04T07:23:49Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4704,3772675,67,edison,2020-11-04T07:26:09Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4705,3780917,67,edison,2020-11-04T07:26:41Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4706,3780919,67,edison,2020-11-04T07:27:24Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4707,3787054,67,edison,2020-11-04T07:27:48Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4708,3791415,67,edison,2020-11-04T07:29:48Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4709,3802678,67,edison,2020-11-04T07:30:33Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4710,3806695,67,edison,2020-11-04T07:32:07Z,michigan,5550000,2279543,4730984,4824260,0.532,0.451,0
4711,3809102,67,edison,2020-11-04T07:33:46Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4712,3814267,67,edison,2020-11-04T07:36:18Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4713,3818589,67,edison,2020-11-04T07:36:41Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4714,3823936,68,edison,2020-11-04T07:37:47Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4715,3828604,68,edison,2020-11-04T07:38:41Z,michigan,5550000,2279543,4730984,4824260,0.531,0.451,0
4716,3843273,68,edison,2020-11-04T07:41:46Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4717,3852615,68,edison,2020-11-04T07:43:47Z,michigan,5550000,2279543,4730984,4824260,0.53,0.452,0
4718,3876262,68,edison,2020-11-04T07:44:48Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4719,3877624,68,edison,2020-11-04T07:47:46Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4720,3879353,68,edison,2020-11-04T07:49:09Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4721,3882343,69,edison,2020-11-04T07:50:45Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4722,3882746,69,edison,2020-11-04T07:51:46Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4723,3884666,69,edison,2020-11-04T07:52:48Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4724,3887253,69,edison,2020-11-04T07:54:49Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4725,3888991,69,edison,2020-11-04T07:55:48Z,michigan,5550000,2279543,4730984,4824260,0.531,0.452,0
4726,3986835,70,edison,2020-11-04T08:00:57Z,michigan,5550000,2279543,4730984,4824260,0.528,0.455,0
4727,4004947,71,edison,2020-11-04T08:03:09Z,michigan,5550000,2279543,4730984,4824260,0.528,0.454,0
4728,4007034,71,edison,2020-11-04T08:06:04Z,michigan,5550000,2279543,4730984,4824260,0.528,0.454,0
4729,4016390,71,edison,2020-11-04T08:06:36Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4730,4021454,71,edison,2020-11-04T08:11:44Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4731,4030157,71,edison,2020-11-04T08:13:35Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4732,4031302,71,edison,2020-11-04T08:20:05Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4733,4043924,71,edison,2020-11-04T08:20:26Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4734,4071108,72,edison,2020-11-04T08:21:50Z,michigan,5550000,2279543,4730984,4824260,0.528,0.454,0
4735,4072890,72,edison,2020-11-04T08:23:08Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4736,4078144,72,edison,2020-11-04T08:23:51Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4737,4080673,72,edison,2020-11-04T08:25:45Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4738,4080676,72,edison,2020-11-04T08:26:36Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4739,4084863,72,edison,2020-11-04T08:27:47Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4740,4090131,72,edison,2020-11-04T08:33:49Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4741,4090508,72,edison,2020-11-04T08:36:42Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4742,4093329,72,edison,2020-11-04T08:38:32Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4743,4095724,72,edison,2020-11-04T08:43:48Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4744,4097222,72,edison,2020-11-04T08:44:08Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4745,4100876,72,edison,2020-11-04T08:49:12Z,michigan,5550000,2279543,4730984,4824260,0.529,0.453,0
4746,4156943,73,edison,2020-11-04T08:50:10Z,michigan,5550000,2279543,4730984,4824260,0.523,0.46,0
4747,4163471,73,edison,2020-11-04T08:50:32Z,michigan,5550000,2279543,4730984,4824260,0.523,0.46,0
4748,4166438,74,edison,2020-11-04T08:55:47Z,michigan,5550000,2279543,4730984,4824260,0.523,0.46,0
4749,4177229,74,edison,2020-11-04T08:56:08Z,michigan,5550000,2279543,4730984,4824260,0.522,0.461,0
4750,4207367,74,edison,2020-11-04T08:57:03Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4751,4224666,75,edison,2020-11-04T09:01:14Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4752,4227799,75,edison,2020-11-04T09:03:30Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4753,4232157,75,edison,2020-11-04T09:06:48Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4754,4238302,75,edison,2020-11-04T09:08:13Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4755,4243099,75,edison,2020-11-04T09:13:52Z,michigan,5550000,2279543,4730984,4824260,0.52,0.462,0
4756,4294021,76,edison,2020-11-04T09:15:47Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4757,4295810,76,edison,2020-11-04T09:18:51Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4758,4297778,76,edison,2020-11-04T09:20:51Z,michigan,5550000,2279543,4730984,4824260,0.519,0.463,0
4759,4301386,76,edison,2020-11-04T09:23:48Z,michigan,5550000,2279543,4730984,4824260,0.518,0.464,0
4760,4302594,76,edison,2020-11-04T09:26:49Z,michigan,5550000,2279543,4730984,4824260,0.518,0.464,0
4761,4304501,76,edison,2020-11-04T09:33:46Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4762,4306766,76,edison,2020-11-04T09:37:52Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4763,4344044,77,edison,2020-11-04T09:47:49Z,michigan,5550000,2279543,4730984,4824260,0.519,0.463,0
4764,4345932,77,edison,2020-11-04T09:48:27Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4765,4345950,77,edison,2020-11-04T09:49:03Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4766,4345952,77,edison,2020-11-04T09:53:50Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4767,4354317,77,edison,2020-11-04T09:56:35Z,michigan,5550000,2279543,4730984,4824260,0.519,0.463,0
4768,4365423,77,edison,2020-11-04T09:57:00Z,michigan,5550000,2279543,4730984,4824260,0.518,0.464,0
4769,4383872,77,edison,2020-11-04T10:00:46Z,michigan,5550000,2279543,4730984,4824260,0.518,0.465,0
4770,4383922,77,edison,2020-11-04T10:02:08Z,michigan,5550000,2279543,4730984,4824260,0.518,0.465,0
4771,4396290,78,edison,2020-11-04T10:03:43Z,michigan,5550000,2279543,4730984,4824260,0.517,0.465,0
4772,4439845,78,edison,2020-11-04T10:11:12Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4773,4439859,78,edison,2020-11-04T10:14:45Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4774,4442242,78,edison,2020-11-04T10:22:15Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4775,4449514,79,edison,2020-11-04T10:33:48Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4776,4472601,79,edison,2020-11-04T10:35:13Z,michigan,5550000,2279543,4730984,4824260,0.515,0.468,0
4777,4487095,79,edison,2020-11-04T10:41:47Z,michigan,5550000,2279543,4730984,4824260,0.514,0.468,0
4778,4498866,79,edison,2020-11-04T10:42:43Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4779,4515533,80,edison,2020-11-04T10:47:41Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4780,4517383,80,edison,2020-11-04T10:47:47Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4781,4525011,80,edison,2020-11-04T10:49:47Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4782,4537220,80,edison,2020-11-04T10:52:55Z,michigan,5550000,2279543,4730984,4824260,0.513,0.469,0
4783,4541303,80,edison,2020-11-04T10:53:51Z,michigan,5550000,2279543,4730984,4824260,0.513,0.469,0
4784,4544854,80,edison,2020-11-04T10:56:46Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4785,4545797,80,edison,2020-11-04T11:06:48Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4786,4549851,80,edison,2020-11-04T11:08:35Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4787,4552864,80,edison,2020-11-04T11:13:53Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4788,4555784,80,edison,2020-11-04T11:14:33Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4789,4564424,81,edison,2020-11-04T11:14:48Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4790,4565175,81,edison,2020-11-04T11:26:47Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4791,4574555,81,edison,2020-11-04T11:31:48Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4792,4724327,83,edison,2020-11-04T11:31:53Z,michigan,5550000,2279543,4730984,4824260,0.498,0.485,0
4793,4734623,84,edison,2020-11-04T11:52:08Z,michigan,5550000,2279543,4730984,4824260,0.498,0.485,0
4794,4752966,84,edison,2020-11-04T12:03:10Z,michigan,5550000,2279543,4730984,4824260,0.498,0.486,0
4795,4815774,85,edison,2020-11-04T12:08:46Z,michigan,5550000,2279543,4730984,4824260,0.496,0.487,0
4796,4825508,85,edison,2020-11-04T12:12:57Z,michigan,5550000,2279543,4730984,4824260,0.497,0.487,0
4797,4866279,86,edison,2020-11-04T12:14:51Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4798,4866299,86,edison,2020-11-04T12:35:25Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4799,4867492,86,edison,2020-11-04T12:36:47Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4800,4868902,86,edison,2020-11-04T12:44:51Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4801,4873736,86,edison,2020-11-04T12:49:53Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4802,4874836,86,edison,2020-11-04T13:15:47Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4803,4883065,86,edison,2020-11-04T13:23:51Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4804,4915925,87,edison,2020-11-04T13:40:52Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4805,4937389,87,edison,2020-11-04T13:54:47Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4806,4963304,88,edison,2020-11-04T13:59:48Z,michigan,5550000,2279543,4730984,4824260,0.493,0.49,0
4807,5023632,89,edison,2020-11-04T14:02:47Z,michigan,5550000,2279543,4730984,4824260,0.492,0.492,0
4808,5025801,89,edison,2020-11-04T14:04:48Z,michigan,5550000,2279543,4730984,4824260,0.492,0.492,0
4809,5048379,89,edison,2020-11-04T14:05:48Z,michigan,5550000,2279543,4730984,4824260,0.491,0.492,0
4810,5055174,89,edison,2020-11-04T14:15:15Z,michigan,5550000,2279543,4730984,4824260,0.491,0.492,0
4811,5080970,90,edison,2020-11-04T14:15:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4812,5095176,90,edison,2020-11-04T14:23:48Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4813,5106890,90,edison,2020-11-04T14:45:48Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4814,5107896,90,edison,2020-11-04T15:01:49Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4815,5108580,90,edison,2020-11-04T15:23:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4816,5110614,90,edison,2020-11-04T15:32:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4817,5112648,90,edison,2020-11-04T15:43:49Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4818,5114931,90,edison,2020-11-04T15:58:49Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4819,5121579,90,edison,2020-11-04T16:07:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4820,5184544,92,edison,2020-11-04T16:15:42Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4821,5187059,92,edison,2020-11-04T16:21:48Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4822,5201268,92,edison,2020-11-04T16:24:49Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4823,5201437,92,edison,2020-11-04T16:30:48Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4824,5207177,92,edison,2020-11-04T16:33:49Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4825,5217543,92,edison,2020-11-04T16:36:13Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4826,5221380,92,edison,2020-11-04T16:50:47Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4827,5222700,92,edison,2020-11-04T16:53:48Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4828,5235737,92,edison,2020-11-04T17:00:17Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4829,5236020,92,edison,2020-11-04T17:34:13Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4830,5236793,92,edison,2020-11-04T17:38:48Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4831,5252066,93,edison,2020-11-04T17:42:50Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4832,5254215,93,edison,2020-11-04T17:46:49Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4833,5303442,94,edison,2020-11-04T17:53:12Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4834,5291005,94,edison,2020-11-04T18:23:51Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4835,5291155,94,edison,2020-11-04T18:26:24Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4836,5291276,94,edison,2020-11-04T19:08:47Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4837,5329650,94,edison,2020-11-04T19:13:49Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4838,5329728,94,edison,2020-11-04T19:28:30Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4839,5331105,94,edison,2020-11-04T20:10:47Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4840,5335699,94,edison,2020-11-04T20:23:50Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4841,5336392,94,edison,2020-11-04T20:38:47Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4842,5372494,95,edison,2020-11-04T20:55:38Z,michigan,5550000,2279543,4730984,4824260,0.486,0.498,0
4843,5372494,97,edison,2020-11-04T21:15:13Z,michigan,5550000,2279543,4730984,4824260,0.486,0.498,0
4844,5389498,97,edison,2020-11-04T21:37:25Z,michigan,5550000,2279543,4730984,4824260,0.486,0.498,0
4845,5395016,97,edison,2020-11-04T23:31:12Z,michigan,5550000,2279543,4730984,4824260,0.485,0.498,0
4846,5452254,98,edison,2020-11-05T00:02:49Z,michigan,5550000,2279543,4730984,4824260,0.482,0.501,0
4847,5472004,99,edison,2020-11-05T00:29:28Z,michigan,5550000,2279543,4730984,4824260,0.481,0.503,0
4848,5472595,99,edison,2020-11-05T01:39:50Z,michigan,5550000,2279543,4730984,4824260,0.481,0.503,0
4849,5493400,99,edison,2020-11-05T03:45:20Z,michigan,5550000,2279543,4730984,4824260,0.48,0.504,0
4850,5515817,99,edison,2020-11-05T13:34:44Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4851,5533144,99,edison,2020-11-05T21:23:40Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4852,5533164,99,edison,2020-11-06T01:56:40Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4853,5533185,99,edison,2020-11-06T17:46:36Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4854,5530389,99,edison,2020-11-06T18:11:31Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4855,5530390,99,edison,2020-11-06T18:23:36Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4856,5530391,99,edison,2020-11-09T17:40:41Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4857,5523742,99,edison,2020-11-09T21:42:13Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4858,5531222,99,edison,2020-11-09T23:04:46Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4859,5531232,99,edison,2020-11-10T14:28:10Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4860,5531233,99,edison,2020-11-10T15:11:47Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4861,5531329,99,edison,2020-11-10T22:03:49Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4862,5531882,99,edison,2020-11-12T22:03:58Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4863,5533239,99,edison,2020-11-13T22:23:52Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4864,5533240,99,edison,2020-11-14T21:55:45Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4865,5533254,99,edison,2020-11-16T22:23:49Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4866,5534874,99,edison,2020-11-17T22:20:54Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4867,5545632,99,edison,2020-11-18T19:10:45Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4868,5547267,99,edison,2020-11-19T16:42:40Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4869,5542533,99,ap,2020-11-18T21:24:12.550Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4870,5547267,100,edison,2020-11-20T14:18:43Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4871,5547280,100,edison,2020-11-20T15:27:08Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4872,5545161,100,edison,2020-11-20T15:29:32Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4873,5545853,100,edison,2020-11-20T15:30:53Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4874,5545873,100,edison,2020-11-20T15:35:24Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4875,5544145,100,edison,2020-11-20T15:37:11Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4876,5545059,100,edison,2020-11-20T15:38:53Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4877,5545060,100,edison,2020-11-20T18:28:56Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4878,5545049,100,edison,2020-11-20T18:31:41Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4879,5544953,100,edison,2020-11-20T18:33:31Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4880,5542649,100,edison,2020-11-20T18:37:20Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4881,5542651,100,edison,2020-11-20T18:39:15Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4882,5542650,100,edison,2020-11-20T18:40:15Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4883,5543376,100,edison,2020-11-20T18:42:35Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4884,5543592,100,edison,2020-11-20T18:45:07Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4885,5543545,100,edison,2020-11-20T18:46:48Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4886,5543552,100,edison,2020-11-20T18:47:18Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4887,5544092,100,edison,2020-11-20T18:50:17Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4888,5544102,100,edison,2020-11-20T18:51:25Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4889,0,0,edison,2020-11-04T09:55:44Z,minnesota,3300000,1323232,2936561,2945233,0.0,0.0,0
4890,254095,7,edison,2020-11-04T02:31:47Z,minnesota,3300000,1323232,2936561,2945233,0.285,0.697,0
4891,273168,8,edison,2020-11-04T02:36:54Z,minnesota,3300000,1323232,2936561,2945233,0.301,0.677,0
4892,656181,19,edison,2020-11-04T02:42:28Z,minnesota,3300000,1323232,2936561,2945233,0.304,0.676,0
4893,656769,19,edison,2020-11-04T02:44:00Z,minnesota,3300000,1323232,2936561,2945233,0.305,0.676,0
4894,657053,19,edison,2020-11-04T02:47:21Z,minnesota,3300000,1323232,2936561,2945233,0.305,0.676,0
4895,873556,26,edison,2020-11-04T02:49:26Z,minnesota,3300000,1323232,2936561,2945233,0.319,0.661,0
4896,879864,26,edison,2020-11-04T02:53:51Z,minnesota,3300000,1323232,2936561,2945233,0.32,0.66,0
4897,989934,29,edison,2020-11-04T03:00:48Z,minnesota,3300000,1323232,2936561,2945233,0.338,0.642,0
4898,1107094,32,edison,2020-11-04T03:10:10Z,minnesota,3300000,1323232,2936561,2945233,0.361,0.619,0
4899,1107728,32,edison,2020-11-04T03:16:50Z,minnesota,3300000,1323232,2936561,2945233,0.361,0.619,0
4900,1107768,32,edison,2020-11-04T03:21:23Z,minnesota,3300000,1323232,2936561,2945233,0.361,0.619,0
4901,1137624,33,edison,2020-11-04T03:22:01Z,minnesota,3300000,1323232,2936561,2945233,0.364,0.616,0
4902,1149247,34,edison,2020-11-04T03:25:36Z,minnesota,3300000,1323232,2936561,2945233,0.366,0.614,0
4903,1211969,35,edison,2020-11-04T03:30:50Z,minnesota,3300000,1323232,2936561,2945233,0.37,0.609,0
4904,1237404,36,edison,2020-11-04T03:31:51Z,minnesota,3300000,1323232,2936561,2945233,0.37,0.609,0
4905,1243486,36,edison,2020-11-04T03:33:07Z,minnesota,3300000,1323232,2936561,2945233,0.372,0.608,0
4906,1249290,37,edison,2020-11-04T03:37:36Z,minnesota,3300000,1323232,2936561,2945233,0.372,0.607,0
4907,1300222,38,edison,2020-11-04T03:42:54Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4908,1300276,38,edison,2020-11-04T03:43:52Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4909,1300304,38,edison,2020-11-04T03:46:20Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4910,1301914,38,edison,2020-11-04T03:48:19Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4911,1312460,38,edison,2020-11-04T03:50:20Z,minnesota,3300000,1323232,2936561,2945233,0.38,0.6,0
4912,1419021,42,edison,2020-11-04T03:51:20Z,minnesota,3300000,1323232,2936561,2945233,0.392,0.587,0
4913,1420621,42,edison,2020-11-04T03:56:00Z,minnesota,3300000,1323232,2936561,2945233,0.393,0.587,0
4914,1424056,42,edison,2020-11-04T03:56:34Z,minnesota,3300000,1323232,2936561,2945233,0.393,0.586,0
4915,1425046,42,edison,2020-11-04T03:56:42Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.586,0
4916,1425651,42,edison,2020-11-04T03:58:32Z,minnesota,3300000,1323232,2936561,2945233,0.393,0.586,0
