,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
4746,2092325,37,edison,2020-11-04T03:41:53Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4747,2093322,37,edison,2020-11-04T03:43:01Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4748,2095746,37,edison,2020-11-04T03:44:17Z,michigan,5539302,2279543,4730984,4824260,0.549,0.433,0
4749,2116843,37,edison,2020-11-04T03:45:26Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4750,2127584,38,edison,2020-11-04T03:45:58Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4751,2130516,38,edison,2020-11-04T03:46:27Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4752,2131214,38,edison,2020-11-04T03:47:01Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4753,2133558,38,edison,2020-11-04T03:47:55Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4754,2134055,38,edison,2020-11-04T03:49:25Z,michigan,5539302,2279543,4730984,4824260,0.547,0.434,0
4755,2139776,38,edison,2020-11-04T03:50:55Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4756,2141938,38,edison,2020-11-04T03:51:08Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4757,2143706,38,edison,2020-11-04T03:51:48Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4758,2151723,38,edison,2020-11-04T03:52:20Z,michigan,5539302,2279543,4730984,4824260,0.547,0.434,0
4759,2157040,38,edison,2020-11-04T03:52:46Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4760,2193165,39,edison,2020-11-04T03:54:09Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4761,2201439,39,edison,2020-11-04T03:54:55Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4762,2202686,39,edison,2020-11-04T03:55:07Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4763,2203178,39,edison,2020-11-04T03:56:29Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4764,2203693,39,edison,2020-11-04T03:58:07Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4765,2209087,39,edison,2020-11-04T03:59:54Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4766,2209804,39,edison,2020-11-04T04:01:28Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4767,2220106,39,edison,2020-11-04T04:02:08Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4768,2227998,39,edison,2020-11-04T04:02:12Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4769,2270496,40,edison,2020-11-04T04:02:34Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4770,2275398,40,edison,2020-11-04T04:02:51Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4771,2281314,40,edison,2020-11-04T04:03:18Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4772,2282541,40,edison,2020-11-04T04:03:25Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4773,2291603,40,edison,2020-11-04T04:03:46Z,michigan,5539302,2279543,4730984,4824260,0.546,0.435,0
4774,2292906,40,edison,2020-11-04T04:05:32Z,michigan,5539302,2279543,4730984,4824260,0.546,0.435,0
4775,2293947,40,edison,2020-11-04T04:05:58Z,michigan,5539302,2279543,4730984,4824260,0.546,0.435,0
4776,2295343,41,edison,2020-11-04T04:06:27Z,michigan,5539302,2279543,4730984,4824260,0.546,0.435,0
4777,2327829,41,edison,2020-11-04T04:06:51Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4778,2330031,41,edison,2020-11-04T04:07:07Z,michigan,5539302,2279543,4730984,4824260,0.546,0.435,0
4779,2330231,41,edison,2020-11-04T04:07:41Z,michigan,5539302,2279543,4730984,4824260,0.546,0.435,0
4780,2331090,41,edison,2020-11-04T04:08:19Z,michigan,5539302,2279543,4730984,4824260,0.546,0.435,0
4781,2335564,41,edison,2020-11-04T04:10:35Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4782,2347156,41,edison,2020-11-04T04:11:26Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4783,2357750,42,edison,2020-11-04T04:11:37Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4784,2358720,42,edison,2020-11-04T04:12:11Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4785,2404995,42,edison,2020-11-04T04:12:52Z,michigan,5539302,2279543,4730984,4824260,0.548,0.434,0
4786,2416902,43,edison,2020-11-04T04:13:37Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4787,2418735,43,edison,2020-11-04T04:14:53Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4788,2420849,43,edison,2020-11-04T04:15:57Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4789,2421440,43,edison,2020-11-04T04:16:46Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4790,2445835,43,edison,2020-11-04T04:17:39Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4791,2457951,43,edison,2020-11-04T04:17:56Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4792,2462074,43,edison,2020-11-04T04:19:19Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4793,2469219,44,edison,2020-11-04T04:19:43Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4794,2481214,44,edison,2020-11-04T04:20:51Z,michigan,5539302,2279543,4730984,4824260,0.545,0.436,0
4795,2483160,44,edison,2020-11-04T04:21:17Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4796,2494704,44,edison,2020-11-04T04:22:20Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4797,2496176,44,edison,2020-11-04T04:23:51Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4798,2498845,44,edison,2020-11-04T04:23:54Z,michigan,5539302,2279543,4730984,4824260,0.545,0.436,0
4799,2500232,44,edison,2020-11-04T04:26:17Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4800,2510225,44,edison,2020-11-04T04:27:34Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4801,2513194,44,edison,2020-11-04T04:29:01Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4802,2514725,44,edison,2020-11-04T04:30:17Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4803,2516230,44,edison,2020-11-04T04:30:38Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4804,2521454,45,edison,2020-11-04T04:31:38Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4805,2522328,45,edison,2020-11-04T04:32:37Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4806,2530558,45,edison,2020-11-04T04:33:14Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4807,2532326,45,edison,2020-11-04T04:34:45Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4808,2538168,45,edison,2020-11-04T04:35:12Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4809,2544563,45,edison,2020-11-04T04:35:25Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4810,2544819,45,edison,2020-11-04T04:36:02Z,michigan,5539302,2279543,4730984,4824260,0.547,0.435,0
4811,2553616,45,edison,2020-11-04T04:36:25Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4812,2566159,45,edison,2020-11-04T04:36:59Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4813,2569715,45,edison,2020-11-04T04:37:18Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4814,2580027,46,edison,2020-11-04T04:38:06Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4815,2585560,46,edison,2020-11-04T04:38:42Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4816,2591695,46,edison,2020-11-04T04:38:57Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4817,2594458,46,edison,2020-11-04T04:39:44Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4818,2595825,46,edison,2020-11-04T04:40:18Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4819,2597610,46,edison,2020-11-04T04:40:37Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4820,2597614,46,edison,2020-11-04T04:42:17Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4821,2602716,46,edison,2020-11-04T04:42:41Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4822,2608227,46,edison,2020-11-04T04:43:00Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4823,2609737,46,edison,2020-11-04T04:43:14Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4824,2617275,46,edison,2020-11-04T04:43:58Z,michigan,5539302,2279543,4730984,4824260,0.545,0.437,0
4825,2617967,46,edison,2020-11-04T04:44:05Z,michigan,5539302,2279543,4730984,4824260,0.545,0.436,0
4826,2618885,46,edison,2020-11-04T04:44:27Z,michigan,5539302,2279543,4730984,4824260,0.545,0.436,0
4827,2636460,47,edison,2020-11-04T04:45:32Z,michigan,5539302,2279543,4730984,4824260,0.545,0.436,0
4828,2646716,47,edison,2020-11-04T04:46:11Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4829,2650135,47,edison,2020-11-04T04:48:23Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4830,2651380,47,edison,2020-11-04T04:49:03Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4831,2656792,47,edison,2020-11-04T04:49:42Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4832,2658605,47,edison,2020-11-04T04:50:34Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4833,2659532,47,edison,2020-11-04T04:50:55Z,michigan,5539302,2279543,4730984,4824260,0.546,0.436,0
4834,2679228,47,edison,2020-11-04T04:52:00Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4835,2689357,47,edison,2020-11-04T04:52:34Z,michigan,5539302,2279543,4730984,4824260,0.543,0.439,0
4836,2693947,48,edison,2020-11-04T04:52:44Z,michigan,5539302,2279543,4730984,4824260,0.543,0.439,0
4837,2696164,48,edison,2020-11-04T04:53:33Z,michigan,5539302,2279543,4730984,4824260,0.543,0.439,0
4838,2701165,48,edison,2020-11-04T04:53:34Z,michigan,5539302,2279543,4730984,4824260,0.543,0.438,0
4839,2702364,48,edison,2020-11-04T04:54:24Z,michigan,5539302,2279543,4730984,4824260,0.543,0.438,0
4840,2712642,48,edison,2020-11-04T04:55:34Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4841,2714241,48,edison,2020-11-04T04:55:49Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4842,2727984,48,edison,2020-11-04T04:56:48Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4843,2731448,48,edison,2020-11-04T04:57:08Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4844,2731461,48,edison,2020-11-04T04:58:37Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4845,2750569,49,edison,2020-11-04T04:58:51Z,michigan,5539302,2279543,4730984,4824260,0.543,0.439,0
4846,2760695,49,edison,2020-11-04T04:59:02Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4847,2762851,49,edison,2020-11-04T04:59:50Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4848,2764644,49,edison,2020-11-04T05:01:25Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4849,2766881,49,edison,2020-11-04T05:02:11Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4850,2784661,49,edison,2020-11-04T05:02:20Z,michigan,5539302,2279543,4730984,4824260,0.544,0.438,0
4851,2828666,50,edison,2020-11-04T05:02:25Z,michigan,5539302,2279543,4730984,4824260,0.541,0.44,0
4852,2830283,50,edison,2020-11-04T05:03:06Z,michigan,5539302,2279543,4730984,4824260,0.541,0.44,0
4853,2833321,50,edison,2020-11-04T05:04:15Z,michigan,5539302,2279543,4730984,4824260,0.541,0.441,0
4854,2837423,50,edison,2020-11-04T05:05:14Z,michigan,5539302,2279543,4730984,4824260,0.541,0.441,0
4855,2872225,51,edison,2020-11-04T05:06:58Z,michigan,5539302,2279543,4730984,4824260,0.543,0.439,0
4856,2879707,51,edison,2020-11-04T05:07:29Z,michigan,5539302,2279543,4730984,4824260,0.543,0.439,0
4857,2884430,51,edison,2020-11-04T05:09:10Z,michigan,5539302,2279543,4730984,4824260,0.543,0.439,0
4858,2908393,51,edison,2020-11-04T05:10:46Z,michigan,5539302,2279543,4730984,4824260,0.541,0.442,0
4859,2914678,51,edison,2020-11-04T05:11:44Z,michigan,5539302,2279543,4730984,4824260,0.541,0.441,0
4860,2916083,51,edison,2020-11-04T05:12:00Z,michigan,5539302,2279543,4730984,4824260,0.541,0.441,0
4861,2918790,52,edison,2020-11-04T05:12:26Z,michigan,5539302,2279543,4730984,4824260,0.541,0.441,0
4862,2922874,52,edison,2020-11-04T05:15:48Z,michigan,5539302,2279543,4730984,4824260,0.541,0.441,0
4863,2952974,52,edison,2020-11-04T05:16:22Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4864,2959093,52,edison,2020-11-04T05:17:04Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4865,2961905,52,edison,2020-11-04T05:18:06Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4866,2964847,52,edison,2020-11-04T05:18:31Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4867,2973481,52,edison,2020-11-04T05:18:58Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4868,2973861,52,edison,2020-11-04T05:21:00Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4869,2973869,52,edison,2020-11-04T05:21:48Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4870,2977716,53,edison,2020-11-04T05:22:28Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4871,2982315,53,edison,2020-11-04T05:24:26Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4872,2990610,53,edison,2020-11-04T05:24:30Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4873,2992778,53,edison,2020-11-04T05:24:37Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4874,2993598,53,edison,2020-11-04T05:25:05Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4875,3004705,53,edison,2020-11-04T05:27:02Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4876,3005993,53,edison,2020-11-04T05:28:08Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4877,3011175,53,edison,2020-11-04T05:28:46Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4878,3015652,53,edison,2020-11-04T05:29:02Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4879,3015698,53,edison,2020-11-04T05:29:32Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4880,3031975,54,edison,2020-11-04T05:31:08Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4881,3035857,54,edison,2020-11-04T05:31:38Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4882,3052178,54,edison,2020-11-04T05:31:53Z,michigan,5539302,2279543,4730984,4824260,0.539,0.443,0
4883,3060282,54,edison,2020-11-04T05:34:14Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4884,3069468,54,edison,2020-11-04T05:34:25Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4885,3076117,54,edison,2020-11-04T05:34:54Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4886,3079380,54,edison,2020-11-04T05:34:59Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4887,3083835,54,edison,2020-11-04T05:37:14Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4888,3084907,54,edison,2020-11-04T05:37:28Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4889,3087539,55,edison,2020-11-04T05:38:34Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4890,3087587,55,edison,2020-11-04T05:38:54Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4891,3088044,55,edison,2020-11-04T05:39:55Z,michigan,5539302,2279543,4730984,4824260,0.54,0.442,0
4892,3100918,55,edison,2020-11-04T05:41:52Z,michigan,5539302,2279543,4730984,4824260,0.539,0.443,0
4893,3101012,55,edison,2020-11-04T05:42:11Z,michigan,5539302,2279543,4730984,4824260,0.539,0.443,0
4894,3155129,56,edison,2020-11-04T05:43:39Z,michigan,5539302,2279543,4730984,4824260,0.535,0.447,0
4895,3163769,56,edison,2020-11-04T05:44:51Z,michigan,5539302,2279543,4730984,4824260,0.535,0.447,0
4896,3184301,56,edison,2020-11-04T05:46:56Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4897,3184315,56,edison,2020-11-04T05:48:44Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4898,3186645,56,edison,2020-11-04T05:49:26Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4899,3190726,56,edison,2020-11-04T05:51:05Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4900,3194207,56,edison,2020-11-04T05:51:44Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4901,3205743,57,edison,2020-11-04T05:52:34Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4902,3207289,57,edison,2020-11-04T05:53:36Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4903,3232115,57,edison,2020-11-04T05:53:51Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4904,3237675,57,edison,2020-11-04T05:53:56Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4905,3237871,57,edison,2020-11-04T05:54:18Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4906,3244793,57,edison,2020-11-04T05:54:33Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4907,3248160,57,edison,2020-11-04T05:56:48Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4908,3253831,57,edison,2020-11-04T05:57:42Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4909,3254300,57,edison,2020-11-04T05:58:01Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4910,3255870,57,edison,2020-11-04T05:58:19Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4911,3256723,57,edison,2020-11-04T05:59:10Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4912,3280499,58,edison,2020-11-04T05:59:48Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4913,3285603,58,edison,2020-11-04T06:00:14Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4914,3303286,58,edison,2020-11-04T06:01:56Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4915,3307476,58,edison,2020-11-04T06:02:49Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4916,3308222,58,edison,2020-11-04T06:06:32Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4917,3309219,58,edison,2020-11-04T06:06:57Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4918,3313260,58,edison,2020-11-04T06:07:13Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4919,3313269,58,edison,2020-11-04T06:08:27Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4920,3316681,59,edison,2020-11-04T06:09:47Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4921,3328250,59,edison,2020-11-04T06:09:58Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4922,3330408,59,edison,2020-11-04T06:10:48Z,michigan,5539302,2279543,4730984,4824260,0.535,0.448,0
4923,3330758,59,edison,2020-11-04T06:12:46Z,michigan,5539302,2279543,4730984,4824260,0.535,0.448,0
4924,3331621,59,edison,2020-11-04T06:13:46Z,michigan,5539302,2279543,4730984,4824260,0.535,0.448,0
4925,3334059,59,edison,2020-11-04T06:14:34Z,michigan,5539302,2279543,4730984,4824260,0.535,0.447,0
4926,3339680,59,edison,2020-11-04T06:14:49Z,michigan,5539302,2279543,4730984,4824260,0.535,0.447,0
4927,3358823,59,edison,2020-11-04T06:16:19Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4928,3359271,59,edison,2020-11-04T06:17:49Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4929,3368089,59,edison,2020-11-04T06:18:29Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4930,3372030,60,edison,2020-11-04T06:19:46Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4931,3379806,60,edison,2020-11-04T06:21:56Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4932,3379815,60,edison,2020-11-04T06:23:05Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4933,3388545,60,edison,2020-11-04T06:23:23Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4934,3398494,60,edison,2020-11-04T06:23:48Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4935,3401349,60,edison,2020-11-04T06:24:35Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4936,3401361,60,edison,2020-11-04T06:25:14Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4937,3414604,60,edison,2020-11-04T06:26:17Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4938,3421565,60,edison,2020-11-04T06:26:49Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4939,3423444,60,edison,2020-11-04T06:28:10Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4940,3434148,61,edison,2020-11-04T06:29:51Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4941,3439578,61,edison,2020-11-04T06:31:11Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4942,3441317,61,edison,2020-11-04T06:31:48Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4943,3448669,61,edison,2020-11-04T06:32:54Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4944,3452346,61,edison,2020-11-04T06:33:05Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4945,3459769,61,edison,2020-11-04T06:36:01Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4946,3461774,61,edison,2020-11-04T06:36:46Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4947,3470142,61,edison,2020-11-04T06:37:22Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4948,3475497,61,edison,2020-11-04T06:38:18Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4949,3478398,61,edison,2020-11-04T06:38:47Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4950,3489333,62,edison,2020-11-04T06:39:22Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4951,3495359,62,edison,2020-11-04T06:39:37Z,michigan,5539302,2279543,4730984,4824260,0.534,0.449,0
4952,3495962,62,edison,2020-11-04T06:39:53Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4953,3514470,62,edison,2020-11-04T06:40:06Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4954,3514485,62,edison,2020-11-04T06:40:21Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4955,3522733,62,edison,2020-11-04T06:40:45Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4956,3531811,62,edison,2020-11-04T06:41:46Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4957,3544794,63,edison,2020-11-04T06:42:12Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4958,3545674,63,edison,2020-11-04T06:42:48Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4959,3549424,63,edison,2020-11-04T06:43:38Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4960,3553366,63,edison,2020-11-04T06:44:46Z,michigan,5539302,2279543,4730984,4824260,0.533,0.449,0
4961,3581471,63,edison,2020-11-04T06:47:57Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4962,3582525,63,edison,2020-11-04T06:48:41Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4963,3587356,63,edison,2020-11-04T06:48:47Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4964,3589112,63,edison,2020-11-04T06:51:46Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4965,3591037,63,edison,2020-11-04T06:53:50Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4966,3597919,64,edison,2020-11-04T06:54:23Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4967,3606490,64,edison,2020-11-04T06:54:48Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4968,3614696,64,edison,2020-11-04T06:56:47Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4969,3616879,64,edison,2020-11-04T06:58:47Z,michigan,5539302,2279543,4730984,4824260,0.534,0.448,0
4970,3643075,64,edison,2020-11-04T07:00:37Z,michigan,5539302,2279543,4730984,4824260,0.533,0.45,0
4971,3649714,64,edison,2020-11-04T07:01:46Z,michigan,5539302,2279543,4730984,4824260,0.533,0.45,0
4972,3656445,65,edison,2020-11-04T07:03:17Z,michigan,5539302,2279543,4730984,4824260,0.533,0.45,0
4973,3689709,65,edison,2020-11-04T07:03:45Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4974,3691717,65,edison,2020-11-04T07:05:26Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4975,3694006,65,edison,2020-11-04T07:06:46Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4976,3698027,65,edison,2020-11-04T07:07:09Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4977,3701034,65,edison,2020-11-04T07:07:45Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4978,3707328,65,edison,2020-11-04T07:08:46Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4979,3711016,66,edison,2020-11-04T07:09:46Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4980,3731784,66,edison,2020-11-04T07:15:08Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4981,3737361,66,edison,2020-11-04T07:15:59Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4982,3739988,66,edison,2020-11-04T07:16:47Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4983,3745052,66,edison,2020-11-04T07:17:47Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4984,3746889,66,edison,2020-11-04T07:19:18Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4985,3749467,66,edison,2020-11-04T07:20:09Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
4986,3751208,66,edison,2020-11-04T07:20:47Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
4987,3756573,66,edison,2020-11-04T07:21:56Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
4988,3757597,66,edison,2020-11-04T07:22:47Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
4989,3766173,66,edison,2020-11-04T07:23:49Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
