,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
4662,3067001,90,edison,2020-11-04T06:58:49Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
4663,3071907,90,edison,2020-11-04T07:08:51Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
4664,3071942,90,edison,2020-11-04T07:09:50Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
4665,3086686,90,edison,2020-11-04T07:18:51Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.53,0
4666,3114656,91,edison,2020-11-04T07:28:52Z,minnesota,3300000,1323232,2936561,2945233,0.451,0.529,0
4667,3130473,92,edison,2020-11-04T07:38:50Z,minnesota,3300000,1323232,2936561,2945233,0.452,0.527,0
4668,3130479,92,edison,2020-11-04T07:42:25Z,minnesota,3300000,1323232,2936561,2945233,0.452,0.527,0
4669,3141575,92,edison,2020-11-04T07:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4670,3141582,92,edison,2020-11-04T07:55:22Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4671,3145558,92,edison,2020-11-04T07:58:49Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4672,3145607,92,edison,2020-11-04T08:07:58Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4673,3146056,92,edison,2020-11-04T08:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4674,3150808,92,edison,2020-11-04T08:12:19Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4675,3151184,92,edison,2020-11-04T08:14:04Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4676,3151294,92,edison,2020-11-04T08:18:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4677,3151310,92,edison,2020-11-04T08:22:01Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4678,3152986,92,edison,2020-11-04T08:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4679,3170890,93,edison,2020-11-04T08:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
4680,3171823,93,edison,2020-11-04T08:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
4681,3172197,93,edison,2020-11-04T08:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
4682,3172225,93,edison,2020-11-04T09:03:25Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
4683,3172365,93,edison,2020-11-04T09:08:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
4684,3181753,93,edison,2020-11-04T09:18:53Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4685,3182195,93,edison,2020-11-04T09:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4686,3183051,93,edison,2020-11-04T09:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4687,3183341,93,edison,2020-11-04T09:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4688,3188678,93,edison,2020-11-04T09:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4689,3189298,93,edison,2020-11-04T10:08:55Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4690,3190229,93,edison,2020-11-04T10:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4691,3190637,93,edison,2020-11-04T10:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
4692,3193224,94,edison,2020-11-04T10:39:17Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4693,3193701,94,edison,2020-11-04T10:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4694,3196671,94,edison,2020-11-04T10:58:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4695,3196739,94,edison,2020-11-04T11:08:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4696,3197394,94,edison,2020-11-04T14:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4697,3199488,94,edison,2020-11-04T15:16:28Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4698,3199823,94,edison,2020-11-04T15:16:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4699,3200448,94,edison,2020-11-04T15:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4700,3200708,94,edison,2020-11-04T15:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4701,3201243,94,edison,2020-11-04T15:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4702,3201990,94,edison,2020-11-04T15:58:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4703,3202507,94,edison,2020-11-04T16:18:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4704,3203846,94,edison,2020-11-04T16:38:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4705,3208120,94,edison,2020-11-04T17:08:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4706,3209490,94,edison,2020-11-04T17:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4707,3211231,94,edison,2020-11-04T17:48:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4708,3213000,94,edison,2020-11-04T17:58:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4709,3213827,94,edison,2020-11-04T18:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4710,3215288,94,edison,2020-11-04T18:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4711,3215684,94,edison,2020-11-04T18:28:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4712,3216286,94,edison,2020-11-04T18:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4713,3217489,94,edison,2020-11-04T19:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4714,3219182,94,edison,2020-11-04T19:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4715,3219908,94,edison,2020-11-04T19:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4716,3221109,94,edison,2020-11-04T19:58:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4717,3221776,94,edison,2020-11-04T20:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4718,3221875,94,edison,2020-11-04T20:38:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4719,3222041,94,edison,2020-11-04T20:49:00Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4720,3222296,94,edison,2020-11-04T20:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4721,3222487,94,edison,2020-11-04T21:08:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4722,3223032,94,edison,2020-11-04T21:18:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4723,3223200,94,edison,2020-11-04T21:48:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4724,3223455,94,edison,2020-11-04T21:58:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4725,3223830,94,edison,2020-11-04T22:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4726,3227153,94,edison,2020-11-04T22:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4727,3227157,94,edison,2020-11-04T22:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4728,3227159,94,edison,2020-11-04T22:38:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4729,3227166,94,edison,2020-11-04T22:48:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4730,3227169,94,edison,2020-11-04T22:58:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4731,3228684,95,edison,2020-11-04T23:08:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4732,3228709,95,edison,2020-11-04T23:18:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4733,3231491,95,edison,2020-11-04T23:43:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4734,3231638,95,edison,2020-11-04T23:59:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4735,3232130,95,edison,2020-11-05T00:10:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4736,3232386,95,edison,2020-11-05T00:25:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4737,3241359,95,edison,2020-11-05T00:29:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4738,3241935,95,edison,2020-11-05T00:40:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4739,3247653,95,edison,2020-11-05T01:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
4740,3256762,95,edison,2020-11-05T01:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4741,3257234,95,edison,2020-11-05T03:18:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4742,3257243,95,edison,2020-11-05T03:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4743,3257272,95,edison,2020-11-05T03:38:44Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4744,3257303,95,edison,2020-11-05T03:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4745,3257315,95,edison,2020-11-05T03:58:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4746,3257327,95,edison,2020-11-05T04:08:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4747,3257340,95,edison,2020-11-05T04:18:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4748,3257346,95,edison,2020-11-05T04:28:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4749,3257379,95,edison,2020-11-05T04:38:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4750,3257381,95,edison,2020-11-05T04:48:54Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4751,3257393,95,edison,2020-11-05T04:58:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4752,3257404,95,edison,2020-11-05T05:08:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4753,3257417,95,edison,2020-11-05T05:18:44Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4754,3257439,95,edison,2020-11-05T05:28:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4755,3257459,95,edison,2020-11-05T05:38:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4756,3257476,95,edison,2020-11-05T05:48:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4757,3257487,95,edison,2020-11-05T05:58:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4758,3257495,95,edison,2020-11-05T06:08:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4759,3257498,95,edison,2020-11-05T15:58:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4760,3257507,95,edison,2020-11-05T16:38:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4761,3257514,95,edison,2020-11-05T18:18:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4762,3257562,95,edison,2020-11-05T18:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4763,3257587,95,edison,2020-11-05T20:28:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4764,3259112,95,edison,2020-11-05T20:38:40Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4765,3259179,95,edison,2020-11-05T20:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4766,3260094,95,edison,2020-11-05T21:08:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4767,3260471,95,edison,2020-11-05T21:18:40Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4768,3260857,95,edison,2020-11-05T21:28:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4769,3260946,95,edison,2020-11-05T21:38:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4770,3261008,95,edison,2020-11-05T21:48:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4771,3261285,95,edison,2020-11-05T21:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4772,3261528,96,edison,2020-11-05T22:18:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4773,3261612,96,edison,2020-11-05T22:28:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4774,3261712,96,edison,2020-11-05T22:38:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4775,3261749,96,edison,2020-11-05T22:48:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4776,3262021,96,edison,2020-11-05T22:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4777,3262190,96,edison,2020-11-05T23:08:37Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4778,3262545,96,edison,2020-11-06T00:28:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4779,3262546,96,edison,2020-11-06T00:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4780,3268532,96,edison,2020-11-06T15:41:17Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4781,3269618,96,edison,2020-11-06T15:42:44Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4782,3269777,96,edison,2020-11-06T16:03:20Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4783,3269785,96,edison,2020-11-06T17:08:41Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4784,3269786,96,edison,2020-11-06T17:18:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4785,3269790,96,edison,2020-11-06T17:28:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4786,3269805,96,edison,2020-11-06T18:10:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4787,3269821,96,edison,2020-11-06T18:15:35Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4788,3269921,96,edison,2020-11-06T18:17:57Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4789,3269923,96,edison,2020-11-06T18:22:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4790,3269928,96,edison,2020-11-06T18:25:34Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4791,3269932,96,edison,2020-11-06T18:27:28Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4792,3269946,96,edison,2020-11-06T18:29:56Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4793,3270572,96,edison,2020-11-06T18:38:27Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4794,3270575,96,edison,2020-11-06T18:45:20Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4795,3270578,96,edison,2020-11-06T18:50:08Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4796,3270582,96,edison,2020-11-06T18:55:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4797,3270707,96,edison,2020-11-06T19:08:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4798,3270711,96,edison,2020-11-06T19:18:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4799,3270734,96,edison,2020-11-06T19:28:40Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4800,3270736,96,edison,2020-11-06T19:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4801,3270738,96,edison,2020-11-06T20:48:37Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4802,3270742,96,edison,2020-11-06T21:08:40Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4803,3270744,96,edison,2020-11-06T21:18:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4804,3270798,96,edison,2020-11-06T21:28:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4805,3270799,96,edison,2020-11-06T21:48:41Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4806,3270801,96,edison,2020-11-06T21:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4807,3270802,96,edison,2020-11-06T22:08:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4808,3270816,96,edison,2020-11-06T22:18:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4809,3270818,96,edison,2020-11-06T22:28:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4810,3270821,96,edison,2020-11-06T22:38:37Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4811,3270827,96,edison,2020-11-06T22:48:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4812,3270831,96,edison,2020-11-06T22:58:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4813,3270835,96,edison,2020-11-06T23:08:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4814,3270904,96,edison,2020-11-06T23:18:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4815,3270915,96,edison,2020-11-07T00:28:42Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4816,3270921,96,edison,2020-11-07T15:08:37Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4817,3270982,96,edison,2020-11-07T15:18:42Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4818,3271092,96,edison,2020-11-07T15:28:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4819,3271156,96,edison,2020-11-07T15:38:37Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4820,3271184,96,edison,2020-11-07T15:48:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4821,3271288,96,edison,2020-11-07T20:28:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4822,3271288,99,edison,2020-11-08T16:28:28Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4823,3271291,99,edison,2020-11-09T17:28:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4824,3271292,99,edison,2020-11-09T17:58:40Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4825,3271293,99,edison,2020-11-09T18:08:41Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4826,3271294,99,edison,2020-11-09T18:18:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4827,3271297,99,edison,2020-11-09T18:45:16Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4828,3271304,99,edison,2020-11-09T18:47:42Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4829,3271307,99,edison,2020-11-09T18:53:33Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4830,3271308,99,edison,2020-11-09T18:55:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4831,3271314,99,edison,2020-11-09T18:56:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4832,3271326,99,edison,2020-11-09T19:09:54Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4833,3271329,99,edison,2020-11-09T21:18:42Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4834,3270529,99,edison,2020-11-09T21:36:09Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4835,3270530,99,edison,2020-11-09T21:38:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4836,3270532,99,edison,2020-11-09T21:48:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4837,3270531,99,edison,2020-11-09T21:57:29Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4838,3270530,99,edison,2020-11-09T22:04:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4839,3270560,99,edison,2020-11-09T22:08:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4840,3270558,99,edison,2020-11-09T22:17:34Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4841,3270564,99,edison,2020-11-09T23:18:44Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4842,3270567,99,edison,2020-11-10T01:08:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4843,3271757,99,edison,2020-11-10T01:10:14Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4844,3271760,99,edison,2020-11-10T01:44:09Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4845,3271767,99,edison,2020-11-10T15:58:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4846,3271768,99,edison,2020-11-10T16:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4847,3271770,99,edison,2020-11-10T16:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4848,3271784,99,edison,2020-11-10T16:48:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4849,3271787,99,edison,2020-11-10T16:58:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4850,3271788,99,edison,2020-11-10T17:28:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4851,3271800,99,edison,2020-11-10T17:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4852,3271801,99,edison,2020-11-10T17:48:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4853,3271805,99,edison,2020-11-10T17:58:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4854,3271810,99,edison,2020-11-10T18:08:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4855,3271811,99,edison,2020-11-10T18:18:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4856,3271838,99,edison,2020-11-10T18:28:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4857,3271847,99,edison,2020-11-10T18:48:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4858,3271881,99,edison,2020-11-10T19:08:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4859,3271944,99,edison,2020-11-10T19:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4860,3271985,99,edison,2020-11-10T19:38:54Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4861,3271993,99,edison,2020-11-10T20:28:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4862,3272008,99,edison,2020-11-10T20:38:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4863,3272011,99,edison,2020-11-10T20:58:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4864,3272013,99,edison,2020-11-10T21:08:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4865,3272014,99,edison,2020-11-10T21:28:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4866,3272031,99,edison,2020-11-10T21:48:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4867,3272037,99,edison,2020-11-10T22:08:54Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4868,3272039,99,edison,2020-11-10T22:18:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4869,3272051,99,edison,2020-11-10T22:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4870,3272392,99,edison,2020-11-10T22:38:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4871,3272413,99,edison,2020-11-10T22:58:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4872,3272417,99,edison,2020-11-10T23:08:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4873,3272424,99,edison,2020-11-10T23:18:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4874,3272428,99,edison,2020-11-10T23:28:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4875,3272439,99,edison,2020-11-10T23:38:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4876,3272442,99,edison,2020-11-10T23:48:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4877,3272443,99,edison,2020-11-11T00:48:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4878,3272451,99,edison,2020-11-11T01:48:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4879,3272461,99,edison,2020-11-11T05:08:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4880,3272463,99,edison,2020-11-11T16:48:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4881,3272464,99,edison,2020-11-11T16:58:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4882,3272465,99,edison,2020-11-11T17:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4883,3272466,99,edison,2020-11-11T18:08:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4884,3272469,99,edison,2020-11-11T18:18:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4885,3272470,99,edison,2020-11-12T15:18:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4886,3272473,99,edison,2020-11-12T15:28:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4887,3272476,99,edison,2020-11-12T15:38:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4888,3272479,99,edison,2020-11-12T15:48:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4889,3272485,99,edison,2020-11-12T15:58:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4890,3272487,99,edison,2020-11-12T16:08:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
4891,0,0,edison,2020-11-04T09:00:43Z,missouri,3090000,1594511,2757323,2827673,0.0,0.0,0
4892,709,0,edison,2020-11-04T01:13:29Z,missouri,3090000,1594511,2757323,2827673,0.681,0.305,0
4893,1440,0,edison,2020-11-04T01:16:15Z,missouri,3090000,1594511,2757323,2827673,0.643,0.346,0
4894,2107,0,edison,2020-11-04T01:23:50Z,missouri,3090000,1594511,2757323,2827673,0.657,0.331,0
4895,3493,0,edison,2020-11-04T01:25:39Z,missouri,3090000,1594511,2757323,2827673,0.614,0.372,0
4896,5142,0,edison,2020-11-04T01:26:22Z,missouri,3090000,1594511,2757323,2827673,0.636,0.349,0
4897,10978,0,edison,2020-11-04T01:28:30Z,missouri,3090000,1594511,2757323,2827673,0.648,0.339,0
4898,12901,0,edison,2020-11-04T01:29:03Z,missouri,3090000,1594511,2757323,2827673,0.632,0.355,0
4899,13974,0,edison,2020-11-04T01:31:53Z,missouri,3090000,1594511,2757323,2827673,0.644,0.343,0
4900,14433,0,edison,2020-11-04T01:34:57Z,missouri,3090000,1594511,2757323,2827673,0.644,0.342,0
4901,14555,0,edison,2020-11-04T01:38:07Z,missouri,3090000,1594511,2757323,2827673,0.647,0.34,0
