,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
3639,147803,17,edison,2020-11-04T03:43:47Z,maine,860000,335593,713180,747927,0.492,0.476,0
3640,150183,17,edison,2020-11-04T03:44:02Z,maine,860000,335593,713180,747927,0.492,0.475,0
3641,155573,18,edison,2020-11-04T03:47:11Z,maine,860000,335593,713180,747927,0.492,0.475,0
3642,157133,18,edison,2020-11-04T03:47:56Z,maine,860000,335593,713180,747927,0.492,0.475,0
3643,158026,18,edison,2020-11-04T03:48:36Z,maine,860000,335593,713180,747927,0.492,0.475,0
3644,165927,19,edison,2020-11-04T03:50:03Z,maine,860000,335593,713180,747927,0.484,0.482,0
3645,169038,20,edison,2020-11-04T03:54:10Z,maine,860000,335593,713180,747927,0.485,0.482,0
3646,175240,20,edison,2020-11-04T03:55:42Z,maine,860000,335593,713180,747927,0.485,0.481,0
3647,178637,21,edison,2020-11-04T03:55:59Z,maine,860000,335593,713180,747927,0.486,0.48,0
3648,179792,21,edison,2020-11-04T03:56:12Z,maine,860000,335593,713180,747927,0.487,0.479,0
3649,182470,21,edison,2020-11-04T03:56:27Z,maine,860000,335593,713180,747927,0.485,0.481,0
3650,184647,21,edison,2020-11-04T03:56:37Z,maine,860000,335593,713180,747927,0.485,0.481,0
3651,184818,21,edison,2020-11-04T03:57:17Z,maine,860000,335593,713180,747927,0.485,0.481,0
3652,185525,22,edison,2020-11-04T03:57:26Z,maine,860000,335593,713180,747927,0.486,0.48,0
3653,190592,22,edison,2020-11-04T03:58:34Z,maine,860000,335593,713180,747927,0.487,0.48,0
3654,193699,23,edison,2020-11-04T03:58:57Z,maine,860000,335593,713180,747927,0.488,0.478,0
3655,194200,23,edison,2020-11-04T03:59:05Z,maine,860000,335593,713180,747927,0.488,0.479,0
3656,196995,23,edison,2020-11-04T03:59:15Z,maine,860000,335593,713180,747927,0.488,0.479,0
3657,200461,23,edison,2020-11-04T03:59:45Z,maine,860000,335593,713180,747927,0.49,0.477,0
3658,200911,23,edison,2020-11-04T04:01:58Z,maine,860000,335593,713180,747927,0.49,0.476,0
3659,203473,24,edison,2020-11-04T04:02:34Z,maine,860000,335593,713180,747927,0.491,0.476,0
3660,210482,24,edison,2020-11-04T04:02:58Z,maine,860000,335593,713180,747927,0.482,0.485,0
3661,211333,25,edison,2020-11-04T04:03:09Z,maine,860000,335593,713180,747927,0.481,0.486,0
3662,213184,25,edison,2020-11-04T04:04:14Z,maine,860000,335593,713180,747927,0.481,0.485,0
3663,213308,25,edison,2020-11-04T04:04:31Z,maine,860000,335593,713180,747927,0.481,0.485,0
3664,216884,25,edison,2020-11-04T04:06:22Z,maine,860000,335593,713180,747927,0.477,0.49,0
3665,227143,26,edison,2020-11-04T04:10:00Z,maine,860000,335593,713180,747927,0.467,0.5,0
3666,227577,26,edison,2020-11-04T04:14:13Z,maine,860000,335593,713180,747927,0.468,0.499,0
3667,247358,29,edison,2020-11-04T04:16:42Z,maine,860000,335593,713180,747927,0.461,0.506,0
3668,248456,29,edison,2020-11-04T04:17:15Z,maine,860000,335593,713180,747927,0.462,0.505,0
3669,260324,30,edison,2020-11-04T04:17:32Z,maine,860000,335593,713180,747927,0.458,0.509,0
3670,261287,30,edison,2020-11-04T04:18:01Z,maine,860000,335593,713180,747927,0.459,0.509,0
3671,263742,31,edison,2020-11-04T04:18:27Z,maine,860000,335593,713180,747927,0.461,0.507,0
3672,265520,31,edison,2020-11-04T04:18:33Z,maine,860000,335593,713180,747927,0.462,0.506,0
3673,265522,31,edison,2020-11-04T04:18:41Z,maine,860000,335593,713180,747927,0.462,0.506,0
3674,265682,31,edison,2020-11-04T04:18:53Z,maine,860000,335593,713180,747927,0.462,0.506,0
3675,270418,31,edison,2020-11-04T04:20:02Z,maine,860000,335593,713180,747927,0.459,0.509,0
3676,272215,32,edison,2020-11-04T04:21:06Z,maine,860000,335593,713180,747927,0.457,0.51,0
3677,281848,33,edison,2020-11-04T04:22:53Z,maine,860000,335593,713180,747927,0.454,0.514,0
3678,282450,33,edison,2020-11-04T04:23:18Z,maine,860000,335593,713180,747927,0.454,0.514,0
3679,298982,35,edison,2020-11-04T04:24:37Z,maine,860000,335593,713180,747927,0.451,0.517,0
3680,300047,35,edison,2020-11-04T04:25:33Z,maine,860000,335593,713180,747927,0.451,0.517,0
3681,300671,35,edison,2020-11-04T04:26:21Z,maine,860000,335593,713180,747927,0.451,0.517,0
3682,301351,35,edison,2020-11-04T04:27:10Z,maine,860000,335593,713180,747927,0.451,0.517,0
3683,302338,35,edison,2020-11-04T04:27:56Z,maine,860000,335593,713180,747927,0.451,0.517,0
3684,304462,35,edison,2020-11-04T04:29:03Z,maine,860000,335593,713180,747927,0.451,0.517,0
3685,304753,35,edison,2020-11-04T04:31:52Z,maine,860000,335593,713180,747927,0.451,0.517,0
3686,305796,36,edison,2020-11-04T04:33:04Z,maine,860000,335593,713180,747927,0.45,0.518,0
3687,307261,36,edison,2020-11-04T04:33:42Z,maine,860000,335593,713180,747927,0.451,0.516,0
3688,307948,36,edison,2020-11-04T04:34:01Z,maine,860000,335593,713180,747927,0.452,0.516,0
3689,311477,36,edison,2020-11-04T04:34:22Z,maine,860000,335593,713180,747927,0.454,0.514,0
3690,314340,37,edison,2020-11-04T04:36:04Z,maine,860000,335593,713180,747927,0.454,0.514,0
3691,315702,37,edison,2020-11-04T04:38:07Z,maine,860000,335593,713180,747927,0.455,0.513,0
3692,316767,37,edison,2020-11-04T04:38:56Z,maine,860000,335593,713180,747927,0.455,0.513,0
3693,317904,37,edison,2020-11-04T04:40:45Z,maine,860000,335593,713180,747927,0.455,0.513,0
3694,320284,37,edison,2020-11-04T04:43:59Z,maine,860000,335593,713180,747927,0.455,0.513,0
3695,321800,37,edison,2020-11-04T04:46:33Z,maine,860000,335593,713180,747927,0.456,0.512,0
3696,323998,38,edison,2020-11-04T04:46:58Z,maine,860000,335593,713180,747927,0.456,0.512,0
3697,328114,38,edison,2020-11-04T04:47:38Z,maine,860000,335593,713180,747927,0.455,0.513,0
3698,329852,38,edison,2020-11-04T04:48:28Z,maine,860000,335593,713180,747927,0.455,0.513,0
3699,330812,38,edison,2020-11-04T04:48:52Z,maine,860000,335593,713180,747927,0.455,0.513,0
3700,332204,39,edison,2020-11-04T04:49:23Z,maine,860000,335593,713180,747927,0.455,0.513,0
3701,332578,39,edison,2020-11-04T04:50:12Z,maine,860000,335593,713180,747927,0.455,0.513,0
3702,333535,39,edison,2020-11-04T04:51:31Z,maine,860000,335593,713180,747927,0.456,0.513,0
3703,338465,39,edison,2020-11-04T04:51:53Z,maine,860000,335593,713180,747927,0.456,0.512,0
3704,339903,40,edison,2020-11-04T04:54:11Z,maine,860000,335593,713180,747927,0.457,0.512,0
3705,341122,40,edison,2020-11-04T04:58:30Z,maine,860000,335593,713180,747927,0.457,0.511,0
3706,342773,40,edison,2020-11-04T04:59:13Z,maine,860000,335593,713180,747927,0.457,0.512,0
3707,343648,40,edison,2020-11-04T04:59:56Z,maine,860000,335593,713180,747927,0.457,0.511,0
3708,345861,40,edison,2020-11-04T05:00:37Z,maine,860000,335593,713180,747927,0.456,0.512,0
3709,348847,41,edison,2020-11-04T05:01:30Z,maine,860000,335593,713180,747927,0.456,0.512,0
3710,348992,41,edison,2020-11-04T05:02:56Z,maine,860000,335593,713180,747927,0.456,0.512,0
3711,355469,41,edison,2020-11-04T05:04:29Z,maine,860000,335593,713180,747927,0.458,0.51,0
3712,356700,41,edison,2020-11-04T05:07:23Z,maine,860000,335593,713180,747927,0.459,0.51,0
3713,356882,41,edison,2020-11-04T05:08:56Z,maine,860000,335593,713180,747927,0.459,0.51,0
3714,368318,43,edison,2020-11-04T05:09:27Z,maine,860000,335593,713180,747927,0.459,0.509,0
3715,369033,43,edison,2020-11-04T05:10:37Z,maine,860000,335593,713180,747927,0.459,0.509,0
3716,369970,43,edison,2020-11-04T05:11:47Z,maine,860000,335593,713180,747927,0.459,0.509,0
3717,372283,43,edison,2020-11-04T05:12:27Z,maine,860000,335593,713180,747927,0.459,0.509,0
3718,372548,43,edison,2020-11-04T05:13:51Z,maine,860000,335593,713180,747927,0.459,0.509,0
3719,373161,43,edison,2020-11-04T05:14:45Z,maine,860000,335593,713180,747927,0.46,0.509,0
3720,374252,44,edison,2020-11-04T05:15:33Z,maine,860000,335593,713180,747927,0.46,0.509,0
3721,377223,44,edison,2020-11-04T05:17:19Z,maine,860000,335593,713180,747927,0.46,0.508,0
3722,378186,44,edison,2020-11-04T05:17:33Z,maine,860000,335593,713180,747927,0.46,0.508,0
3723,379876,44,edison,2020-11-04T05:17:42Z,maine,860000,335593,713180,747927,0.46,0.508,0
3724,383937,45,edison,2020-11-04T05:18:20Z,maine,860000,335593,713180,747927,0.462,0.507,0
3725,384318,45,edison,2020-11-04T05:18:47Z,maine,860000,335593,713180,747927,0.462,0.507,0
3726,384617,45,edison,2020-11-04T05:19:01Z,maine,860000,335593,713180,747927,0.462,0.507,0
3727,386347,45,edison,2020-11-04T05:19:29Z,maine,860000,335593,713180,747927,0.462,0.506,0
3728,387036,45,edison,2020-11-04T05:19:40Z,maine,860000,335593,713180,747927,0.463,0.506,0
3729,387647,45,edison,2020-11-04T05:20:03Z,maine,860000,335593,713180,747927,0.463,0.506,0
3730,387650,45,edison,2020-11-04T05:20:18Z,maine,860000,335593,713180,747927,0.463,0.506,0
3731,388118,45,edison,2020-11-04T05:20:34Z,maine,860000,335593,713180,747927,0.463,0.505,0
3732,388175,45,edison,2020-11-04T05:21:23Z,maine,860000,335593,713180,747927,0.463,0.505,0
3733,402960,47,edison,2020-11-04T05:24:28Z,maine,860000,335593,713180,747927,0.456,0.512,0
3734,404077,47,edison,2020-11-04T05:28:00Z,maine,860000,335593,713180,747927,0.456,0.512,0
3735,404415,47,edison,2020-11-04T05:28:48Z,maine,860000,335593,713180,747927,0.456,0.512,0
3736,405524,47,edison,2020-11-04T05:31:51Z,maine,860000,335593,713180,747927,0.456,0.513,0
3737,409489,48,edison,2020-11-04T05:32:30Z,maine,860000,335593,713180,747927,0.457,0.511,0
3738,415297,48,edison,2020-11-04T05:34:10Z,maine,860000,335593,713180,747927,0.456,0.513,0
3739,415461,48,edison,2020-11-04T05:35:10Z,maine,860000,335593,713180,747927,0.456,0.513,0
3740,417024,48,edison,2020-11-04T05:36:01Z,maine,860000,335593,713180,747927,0.456,0.512,0
3741,417595,49,edison,2020-11-04T05:40:32Z,maine,860000,335593,713180,747927,0.457,0.512,0
3742,419297,49,edison,2020-11-04T05:41:15Z,maine,860000,335593,713180,747927,0.457,0.511,0
3743,419670,49,edison,2020-11-04T05:43:40Z,maine,860000,335593,713180,747927,0.457,0.512,0
3744,421511,49,edison,2020-11-04T05:45:32Z,maine,860000,335593,713180,747927,0.458,0.511,0
3745,424365,49,edison,2020-11-04T05:45:39Z,maine,860000,335593,713180,747927,0.458,0.511,0
3746,426153,50,edison,2020-11-04T05:47:52Z,maine,860000,335593,713180,747927,0.458,0.51,0
3747,428186,50,edison,2020-11-04T05:48:00Z,maine,860000,335593,713180,747927,0.46,0.509,0
3748,429000,50,edison,2020-11-04T05:48:26Z,maine,860000,335593,713180,747927,0.46,0.509,0
3749,430377,50,edison,2020-11-04T05:50:27Z,maine,860000,335593,713180,747927,0.46,0.509,0
3750,430885,50,edison,2020-11-04T05:52:45Z,maine,860000,335593,713180,747927,0.46,0.509,0
3751,431601,50,edison,2020-11-04T05:54:13Z,maine,860000,335593,713180,747927,0.46,0.509,0
3752,431856,50,edison,2020-11-04T05:54:23Z,maine,860000,335593,713180,747927,0.46,0.509,0
3753,443058,52,edison,2020-11-04T05:57:48Z,maine,860000,335593,713180,747927,0.457,0.512,0
3754,443782,52,edison,2020-11-04T05:58:33Z,maine,860000,335593,713180,747927,0.457,0.511,0
3755,444903,52,edison,2020-11-04T06:00:22Z,maine,860000,335593,713180,747927,0.457,0.511,0
3756,445917,52,edison,2020-11-04T06:02:50Z,maine,860000,335593,713180,747927,0.457,0.511,0
3757,446184,52,edison,2020-11-04T06:02:57Z,maine,860000,335593,713180,747927,0.458,0.511,0
3758,452542,53,edison,2020-11-04T06:04:18Z,maine,860000,335593,713180,747927,0.454,0.514,0
3759,454750,53,edison,2020-11-04T06:04:53Z,maine,860000,335593,713180,747927,0.454,0.514,0
3760,463524,54,edison,2020-11-04T06:05:07Z,maine,860000,335593,713180,747927,0.452,0.516,0
3761,464302,54,edison,2020-11-04T06:07:25Z,maine,860000,335593,713180,747927,0.452,0.516,0
3762,481130,56,edison,2020-11-04T06:07:38Z,maine,860000,335593,713180,747927,0.448,0.521,0
3763,482285,56,edison,2020-11-04T06:08:09Z,maine,860000,335593,713180,747927,0.449,0.52,0
3764,482410,56,edison,2020-11-04T06:08:59Z,maine,860000,335593,713180,747927,0.449,0.52,0
3765,482434,56,edison,2020-11-04T06:09:36Z,maine,860000,335593,713180,747927,0.449,0.52,0
3766,484987,56,edison,2020-11-04T06:09:44Z,maine,860000,335593,713180,747927,0.449,0.519,0
3767,486852,57,edison,2020-11-04T06:11:27Z,maine,860000,335593,713180,747927,0.449,0.519,0
3768,488129,57,edison,2020-11-04T06:11:46Z,maine,860000,335593,713180,747927,0.45,0.519,0
3769,492857,57,edison,2020-11-04T06:17:24Z,maine,860000,335593,713180,747927,0.449,0.52,0
3770,493462,57,edison,2020-11-04T06:18:31Z,maine,860000,335593,713180,747927,0.449,0.519,0
3771,494089,57,edison,2020-11-04T06:24:09Z,maine,860000,335593,713180,747927,0.449,0.519,0
3772,496266,58,edison,2020-11-04T06:30:04Z,maine,860000,335593,713180,747927,0.45,0.519,0
3773,496388,58,edison,2020-11-04T06:36:18Z,maine,860000,335593,713180,747927,0.45,0.519,0
3774,496863,58,edison,2020-11-04T06:39:02Z,maine,860000,335593,713180,747927,0.45,0.519,0
3775,502141,58,edison,2020-11-04T06:46:56Z,maine,860000,335593,713180,747927,0.45,0.518,0
3776,503777,59,edison,2020-11-04T06:47:45Z,maine,860000,335593,713180,747927,0.451,0.518,0
3777,513513,60,edison,2020-11-04T06:48:46Z,maine,860000,335593,713180,747927,0.45,0.518,0
3778,529264,62,edison,2020-11-04T06:49:39Z,maine,860000,335593,713180,747927,0.443,0.525,0
3779,529700,62,edison,2020-11-04T07:05:33Z,maine,860000,335593,713180,747927,0.444,0.525,0
3780,570250,66,edison,2020-11-04T07:05:49Z,maine,860000,335593,713180,747927,0.423,0.546,0
3781,571421,66,edison,2020-11-04T07:13:09Z,maine,860000,335593,713180,747927,0.423,0.546,0
3782,572079,67,edison,2020-11-04T07:14:40Z,maine,860000,335593,713180,747927,0.423,0.546,0
3783,576276,67,edison,2020-11-04T07:15:05Z,maine,860000,335593,713180,747927,0.424,0.545,0
3784,579220,67,edison,2020-11-04T07:28:35Z,maine,860000,335593,713180,747927,0.424,0.545,0
3785,594102,69,edison,2020-11-04T07:59:36Z,maine,860000,335593,713180,747927,0.423,0.545,0
3786,594612,69,edison,2020-11-04T08:06:10Z,maine,860000,335593,713180,747927,0.423,0.545,0
3787,600827,70,edison,2020-11-04T08:34:08Z,maine,860000,335593,713180,747927,0.423,0.546,0
3788,600867,70,edison,2020-11-04T11:00:00Z,maine,860000,335593,713180,747927,0.423,0.546,0
3789,615924,72,edison,2020-11-04T11:33:57Z,maine,860000,335593,713180,747927,0.421,0.548,0
3790,620437,72,edison,2020-11-04T12:46:02Z,maine,860000,335593,713180,747927,0.422,0.547,0
3791,620402,72,edison,2020-11-04T12:46:58Z,maine,860000,335593,713180,747927,0.422,0.547,0
3792,620862,72,edison,2020-11-04T14:06:51Z,maine,860000,335593,713180,747927,0.422,0.547,0
3793,623517,73,edison,2020-11-04T14:13:15Z,maine,860000,335593,713180,747927,0.423,0.546,0
3794,624019,73,edison,2020-11-04T14:16:59Z,maine,860000,335593,713180,747927,0.423,0.546,0
3795,624550,73,edison,2020-11-04T14:27:44Z,maine,860000,335593,713180,747927,0.423,0.546,0
3796,624688,73,edison,2020-11-04T14:30:09Z,maine,860000,335593,713180,747927,0.423,0.546,0
3797,627376,73,edison,2020-11-04T15:03:50Z,maine,860000,335593,713180,747927,0.423,0.545,0
3798,628013,73,edison,2020-11-04T15:05:25Z,maine,860000,335593,713180,747927,0.423,0.545,0
3799,628182,73,edison,2020-11-04T15:07:41Z,maine,860000,335593,713180,747927,0.423,0.545,0
3800,631922,73,edison,2020-11-04T15:40:06Z,maine,860000,335593,713180,747927,0.424,0.545,0
3801,632218,74,edison,2020-11-04T15:45:17Z,maine,860000,335593,713180,747927,0.424,0.545,0
3802,632553,74,edison,2020-11-04T16:04:16Z,maine,860000,335593,713180,747927,0.424,0.545,0
3803,637832,74,edison,2020-11-04T16:10:25Z,maine,860000,335593,713180,747927,0.424,0.544,0
3804,640974,75,edison,2020-11-04T16:26:54Z,maine,860000,335593,713180,747927,0.425,0.544,0
3805,643934,75,edison,2020-11-04T16:29:30Z,maine,860000,335593,713180,747927,0.424,0.544,0
3806,646868,75,edison,2020-11-04T16:33:26Z,maine,860000,335593,713180,747927,0.425,0.544,0
3807,647466,75,edison,2020-11-04T16:39:04Z,maine,860000,335593,713180,747927,0.425,0.544,0
3808,649036,75,edison,2020-11-04T16:39:13Z,maine,860000,335593,713180,747927,0.425,0.544,0
3809,650866,76,edison,2020-11-04T16:39:23Z,maine,860000,335593,713180,747927,0.425,0.544,0
3810,651701,76,edison,2020-11-04T16:40:05Z,maine,860000,335593,713180,747927,0.425,0.544,0
3811,652907,76,edison,2020-11-04T16:40:21Z,maine,860000,335593,713180,747927,0.425,0.544,0
3812,653668,76,edison,2020-11-04T16:40:31Z,maine,860000,335593,713180,747927,0.425,0.544,0
3813,655735,76,edison,2020-11-04T16:40:59Z,maine,860000,335593,713180,747927,0.425,0.544,0
3814,656776,76,edison,2020-11-04T16:41:31Z,maine,860000,335593,713180,747927,0.425,0.543,0
3815,657529,76,edison,2020-11-04T16:54:10Z,maine,860000,335593,713180,747927,0.426,0.543,0
3816,658349,77,edison,2020-11-04T16:56:13Z,maine,860000,335593,713180,747927,0.426,0.543,0
3817,658522,77,edison,2020-11-04T16:56:45Z,maine,860000,335593,713180,747927,0.426,0.543,0
3818,659092,77,edison,2020-11-04T16:57:21Z,maine,860000,335593,713180,747927,0.426,0.543,0
3819,660100,77,edison,2020-11-04T17:00:21Z,maine,860000,335593,713180,747927,0.426,0.543,0
3820,660876,77,edison,2020-11-04T17:03:00Z,maine,860000,335593,713180,747927,0.426,0.543,0
3821,661384,77,edison,2020-11-04T17:05:38Z,maine,860000,335593,713180,747927,0.426,0.542,0
3822,662857,77,edison,2020-11-04T17:10:03Z,maine,860000,335593,713180,747927,0.427,0.542,0
3823,663422,77,edison,2020-11-04T17:33:03Z,maine,860000,335593,713180,747927,0.427,0.542,0
3824,665299,77,edison,2020-11-04T17:34:18Z,maine,860000,335593,713180,747927,0.427,0.541,0
3825,665985,77,edison,2020-11-04T18:46:36Z,maine,860000,335593,713180,747927,0.427,0.541,0
3826,667471,78,edison,2020-11-04T19:02:58Z,maine,860000,335593,713180,747927,0.428,0.541,0
3827,667768,78,edison,2020-11-04T19:03:40Z,maine,860000,335593,713180,747927,0.428,0.541,0
3828,668333,78,edison,2020-11-04T19:03:53Z,maine,860000,335593,713180,747927,0.428,0.541,0
3829,669059,78,edison,2020-11-04T19:04:06Z,maine,860000,335593,713180,747927,0.428,0.541,0
3830,669257,78,edison,2020-11-04T19:04:45Z,maine,860000,335593,713180,747927,0.428,0.541,0
3831,670087,78,edison,2020-11-04T19:04:54Z,maine,860000,335593,713180,747927,0.428,0.541,0
3832,678062,79,edison,2020-11-04T19:05:42Z,maine,860000,335593,713180,747927,0.428,0.541,0
3833,684474,80,edison,2020-11-04T19:07:58Z,maine,860000,335593,713180,747927,0.427,0.542,0
3834,685745,80,edison,2020-11-04T19:14:34Z,maine,860000,335593,713180,747927,0.427,0.542,0
3835,686989,80,edison,2020-11-04T19:17:38Z,maine,860000,335593,713180,747927,0.427,0.542,0
3836,691218,80,edison,2020-11-04T19:23:56Z,maine,860000,335593,713180,747927,0.428,0.541,0
3837,693713,81,edison,2020-11-04T19:27:59Z,maine,860000,335593,713180,747927,0.429,0.54,0
3838,697069,81,edison,2020-11-04T19:30:16Z,maine,860000,335593,713180,747927,0.428,0.541,0
3839,698677,81,edison,2020-11-04T19:31:14Z,maine,860000,335593,713180,747927,0.428,0.541,0
3840,700720,81,edison,2020-11-04T19:32:21Z,maine,860000,335593,713180,747927,0.429,0.54,0
3841,700751,81,edison,2020-11-04T19:37:54Z,maine,860000,335593,713180,747927,0.429,0.54,0
3842,701962,82,edison,2020-11-04T19:39:30Z,maine,860000,335593,713180,747927,0.429,0.54,0
3843,704857,82,edison,2020-11-04T19:44:17Z,maine,860000,335593,713180,747927,0.429,0.54,0
3844,705165,82,edison,2020-11-04T19:44:47Z,maine,860000,335593,713180,747927,0.429,0.54,0
3845,707743,82,edison,2020-11-04T19:45:24Z,maine,860000,335593,713180,747927,0.43,0.539,0
3846,708460,82,edison,2020-11-04T19:49:25Z,maine,860000,335593,713180,747927,0.43,0.539,0
3847,710726,83,edison,2020-11-04T19:55:54Z,maine,860000,335593,713180,747927,0.43,0.539,0
3848,715163,83,edison,2020-11-04T19:58:11Z,maine,860000,335593,713180,747927,0.431,0.538,0
3849,715962,83,edison,2020-11-04T20:02:41Z,maine,860000,335593,713180,747927,0.431,0.538,0
3850,717121,83,edison,2020-11-04T20:03:21Z,maine,860000,335593,713180,747927,0.431,0.538,0
3851,717701,83,edison,2020-11-04T20:06:10Z,maine,860000,335593,713180,747927,0.431,0.538,0
3852,719638,84,edison,2020-11-04T20:06:52Z,maine,860000,335593,713180,747927,0.431,0.538,0
3853,721062,84,edison,2020-11-04T20:07:55Z,maine,860000,335593,713180,747927,0.431,0.538,0
3854,723434,84,edison,2020-11-04T20:18:21Z,maine,860000,335593,713180,747927,0.43,0.539,0
3855,724790,84,edison,2020-11-04T20:21:37Z,maine,860000,335593,713180,747927,0.431,0.539,0
3856,726785,85,edison,2020-11-04T20:23:26Z,maine,860000,335593,713180,747927,0.431,0.539,0
3857,727843,85,edison,2020-11-04T20:27:00Z,maine,860000,335593,713180,747927,0.43,0.539,0
3858,730178,85,edison,2020-11-04T20:27:24Z,maine,860000,335593,713180,747927,0.431,0.538,0
3859,732155,85,edison,2020-11-04T20:32:25Z,maine,860000,335593,713180,747927,0.431,0.539,0
3860,734537,85,edison,2020-11-04T20:40:17Z,maine,860000,335593,713180,747927,0.431,0.538,0
3861,735575,86,edison,2020-11-04T20:43:38Z,maine,860000,335593,713180,747927,0.431,0.538,0
3862,737651,86,edison,2020-11-04T20:47:03Z,maine,860000,335593,713180,747927,0.432,0.538,0
3863,738068,86,edison,2020-11-04T20:47:20Z,maine,860000,335593,713180,747927,0.432,0.538,0
3864,739879,86,edison,2020-11-04T20:47:28Z,maine,860000,335593,713180,747927,0.432,0.538,0
3865,741661,86,edison,2020-11-04T20:55:28Z,maine,860000,335593,713180,747927,0.432,0.537,0
3866,744191,87,edison,2020-11-04T21:56:32Z,maine,860000,335593,713180,747927,0.432,0.538,0
3867,744362,87,edison,2020-11-04T22:01:54Z,maine,860000,335593,713180,747927,0.432,0.538,0
3868,746588,87,edison,2020-11-05T14:17:10Z,maine,860000,335593,713180,747927,0.432,0.537,0
3869,748741,87,edison,2020-11-05T14:50:14Z,maine,860000,335593,713180,747927,0.432,0.537,0
3870,752478,87,edison,2020-11-05T20:26:25Z,maine,860000,335593,713180,747927,0.432,0.537,0
3871,753393,88,edison,2020-11-05T20:45:33Z,maine,860000,335593,713180,747927,0.433,0.537,0
3872,754390,88,edison,2020-11-05T20:45:49Z,maine,860000,335593,713180,747927,0.433,0.537,0
3873,759030,88,edison,2020-11-05T21:09:10Z,maine,860000,335593,713180,747927,0.432,0.538,0
3874,759969,88,edison,2020-11-05T21:10:25Z,maine,860000,335593,713180,747927,0.432,0.538,0
3875,760887,88,edison,2020-11-05T21:21:46Z,maine,860000,335593,713180,747927,0.432,0.538,0
3876,762268,89,edison,2020-11-05T21:27:11Z,maine,860000,335593,713180,747927,0.432,0.537,0
3877,763936,89,edison,2020-11-05T21:34:35Z,maine,860000,335593,713180,747927,0.432,0.537,0
3878,764965,89,edison,2020-11-05T21:51:20Z,maine,860000,335593,713180,747927,0.432,0.537,0
3879,766288,89,edison,2020-11-05T21:56:03Z,maine,860000,335593,713180,747927,0.432,0.538,0
3880,767180,89,edison,2020-11-05T23:44:09Z,maine,860000,335593,713180,747927,0.432,0.537,0
3881,768124,89,edison,2020-11-05T23:44:43Z,maine,860000,335593,713180,747927,0.432,0.537,0
3882,769033,89,edison,2020-11-05T23:45:06Z,maine,860000,335593,713180,747927,0.432,0.537,0
3883,769876,90,edison,2020-11-05T23:48:14Z,maine,860000,335593,713180,747927,0.432,0.537,0
3884,770155,90,edison,2020-11-06T01:44:47Z,maine,860000,335593,713180,747927,0.432,0.537,0
3885,770346,90,edison,2020-11-06T02:26:50Z,maine,860000,335593,713180,747927,0.432,0.537,0
3886,770576,90,edison,2020-11-06T08:36:19Z,maine,860000,335593,713180,747927,0.432,0.537,0
3887,771307,90,edison,2020-11-06T13:44:43Z,maine,860000,335593,713180,747927,0.432,0.537,0
3888,771930,90,edison,2020-11-06T14:38:14Z,maine,860000,335593,713180,747927,0.433,0.537,0
3889,772136,90,edison,2020-11-06T14:42:28Z,maine,860000,335593,713180,747927,0.433,0.537,0
3890,772963,90,edison,2020-11-06T14:46:17Z,maine,860000,335593,713180,747927,0.433,0.537,0
3891,773951,90,edison,2020-11-06T15:01:14Z,maine,860000,335593,713180,747927,0.433,0.537,0
3892,776247,90,edison,2020-11-06T15:49:13Z,maine,860000,335593,713180,747927,0.433,0.536,0
3893,776377,90,edison,2020-11-06T16:32:27Z,maine,860000,335593,713180,747927,0.433,0.536,0
3894,776928,90,edison,2020-11-06T18:35:13Z,maine,860000,335593,713180,747927,0.433,0.536,0
3895,777460,90,edison,2020-11-06T18:47:33Z,maine,860000,335593,713180,747927,0.433,0.536,0
3896,778348,91,edison,2020-11-06T18:48:06Z,maine,860000,335593,713180,747927,0.433,0.536,0
3897,778959,91,edison,2020-11-06T18:48:22Z,maine,860000,335593,713180,747927,0.434,0.536,0
3898,779059,91,edison,2020-11-06T19:19:43Z,maine,860000,335593,713180,747927,0.434,0.536,0
3899,779703,91,edison,2020-11-06T19:23:13Z,maine,860000,335593,713180,747927,0.434,0.536,0
3900,780194,91,edison,2020-11-06T20:21:21Z,maine,860000,335593,713180,747927,0.434,0.536,0
3901,780925,91,edison,2020-11-06T22:48:08Z,maine,860000,335593,713180,747927,0.434,0.535,0
3902,781191,91,edison,2020-11-06T23:25:57Z,maine,860000,335593,713180,747927,0.434,0.535,0
3903,781596,91,edison,2020-11-06T23:47:58Z,maine,860000,335593,713180,747927,0.434,0.535,0
3904,782134,91,edison,2020-11-07T00:33:35Z,maine,860000,335593,713180,747927,0.434,0.535,0
3905,782899,91,edison,2020-11-07T01:01:33Z,maine,860000,335593,713180,747927,0.434,0.535,0
3906,783760,91,edison,2020-11-07T02:07:04Z,maine,860000,335593,713180,747927,0.434,0.535,0
3907,783761,91,edison,2020-11-07T02:07:19Z,maine,860000,335593,713180,747927,0.434,0.535,0
3908,783776,91,edison,2020-11-07T02:07:34Z,maine,860000,335593,713180,747927,0.434,0.535,0
3909,784112,91,edison,2020-11-09T14:08:01Z,maine,860000,335593,713180,747927,0.434,0.535,0
3910,784824,91,edison,2020-11-10T15:46:31Z,maine,860000,335593,713180,747927,0.435,0.535,0
3911,785537,91,edison,2020-11-10T15:49:44Z,maine,860000,335593,713180,747927,0.435,0.535,0
