,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5674,41874,5,edison,2020-11-04T00:57:17Z,new-hampshire,805000,345790,710972,744296,0.415,0.577,0
5675,43714,5,edison,2020-11-04T01:00:52Z,new-hampshire,805000,345790,710972,744296,0.419,0.573,0
5676,45293,5,edison,2020-11-04T01:04:54Z,new-hampshire,805000,345790,710972,744296,0.422,0.571,0
5677,47480,5,edison,2020-11-04T01:06:05Z,new-hampshire,805000,345790,710972,744296,0.424,0.569,0
5678,50616,6,edison,2020-11-04T01:07:46Z,new-hampshire,805000,345790,710972,744296,0.419,0.574,0
5679,55644,6,edison,2020-11-04T01:08:37Z,new-hampshire,805000,345790,710972,744296,0.432,0.56,0
5680,57506,7,edison,2020-11-04T01:09:24Z,new-hampshire,805000,345790,710972,744296,0.437,0.554,0
5681,60388,7,edison,2020-11-04T01:09:49Z,new-hampshire,805000,345790,710972,744296,0.444,0.547,0
5682,63394,7,edison,2020-11-04T01:11:49Z,new-hampshire,805000,345790,710972,744296,0.445,0.545,0
5683,63437,7,edison,2020-11-04T01:14:53Z,new-hampshire,805000,345790,710972,744296,0.445,0.545,0
5684,67371,8,edison,2020-11-04T01:15:19Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5685,70285,8,edison,2020-11-04T01:16:15Z,new-hampshire,805000,345790,710972,744296,0.451,0.539,0
5686,74686,9,edison,2020-11-04T01:19:38Z,new-hampshire,805000,345790,710972,744296,0.454,0.536,0
5687,77164,9,edison,2020-11-04T01:21:37Z,new-hampshire,805000,345790,710972,744296,0.447,0.542,0
5688,83679,10,edison,2020-11-04T01:22:08Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5689,86227,10,edison,2020-11-04T01:26:50Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5690,86254,10,edison,2020-11-04T01:29:12Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5691,87621,10,edison,2020-11-04T01:29:58Z,new-hampshire,805000,345790,710972,744296,0.451,0.539,0
5692,88663,10,edison,2020-11-04T01:30:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.537,0
5693,90247,10,edison,2020-11-04T01:32:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5694,90742,10,edison,2020-11-04T01:34:22Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5695,93285,11,edison,2020-11-04T01:40:14Z,new-hampshire,805000,345790,710972,744296,0.452,0.538,0
5696,98758,11,edison,2020-11-04T01:40:50Z,new-hampshire,805000,345790,710972,744296,0.449,0.541,0
5697,98779,11,edison,2020-11-04T01:43:37Z,new-hampshire,805000,345790,710972,744296,0.449,0.542,0
5698,102709,12,edison,2020-11-04T01:44:42Z,new-hampshire,805000,345790,710972,744296,0.453,0.537,0
5699,108606,13,edison,2020-11-04T01:45:22Z,new-hampshire,805000,345790,710972,744296,0.459,0.53,0
5700,109400,13,edison,2020-11-04T01:47:37Z,new-hampshire,805000,345790,710972,744296,0.46,0.53,0
5701,113293,13,edison,2020-11-04T01:56:28Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5702,114366,13,edison,2020-11-04T01:57:45Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5703,114661,13,edison,2020-11-04T02:00:03Z,new-hampshire,805000,345790,710972,744296,0.457,0.532,0
5704,116353,13,edison,2020-11-04T02:01:23Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5705,120455,14,edison,2020-11-04T02:01:41Z,new-hampshire,805000,345790,710972,744296,0.46,0.529,0
5706,124342,14,edison,2020-11-04T02:04:24Z,new-hampshire,805000,345790,710972,744296,0.459,0.53,0
5707,125143,14,edison,2020-11-04T02:06:35Z,new-hampshire,805000,345790,710972,744296,0.458,0.531,0
5708,134277,16,edison,2020-11-04T02:07:25Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5709,135495,16,edison,2020-11-04T02:11:38Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5710,135804,16,edison,2020-11-04T02:13:20Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5711,135810,16,edison,2020-11-04T02:14:47Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5712,137469,16,edison,2020-11-04T02:16:10Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5713,137477,16,edison,2020-11-04T02:17:31Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5714,137555,16,edison,2020-11-04T02:18:05Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5715,140977,16,edison,2020-11-04T02:18:30Z,new-hampshire,805000,345790,710972,744296,0.446,0.541,0
5716,143575,17,edison,2020-11-04T02:20:19Z,new-hampshire,805000,345790,710972,744296,0.446,0.541,0
5717,143784,17,edison,2020-11-04T02:22:04Z,new-hampshire,805000,345790,710972,744296,0.447,0.541,0
5718,147124,17,edison,2020-11-04T02:23:02Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5719,150043,17,edison,2020-11-04T02:24:00Z,new-hampshire,805000,345790,710972,744296,0.443,0.544,0
5720,150521,17,edison,2020-11-04T02:26:19Z,new-hampshire,805000,345790,710972,744296,0.444,0.544,0
5721,159947,18,edison,2020-11-04T02:27:11Z,new-hampshire,805000,345790,710972,744296,0.435,0.552,0
5722,169961,20,edison,2020-11-04T02:28:57Z,new-hampshire,805000,345790,710972,744296,0.439,0.548,0
5723,170850,20,edison,2020-11-04T02:31:39Z,new-hampshire,805000,345790,710972,744296,0.439,0.547,0
5724,172895,20,edison,2020-11-04T02:32:03Z,new-hampshire,805000,345790,710972,744296,0.44,0.546,0
5725,174587,20,edison,2020-11-04T02:33:59Z,new-hampshire,805000,345790,710972,744296,0.441,0.545,0
5726,174605,20,edison,2020-11-04T02:34:22Z,new-hampshire,805000,345790,710972,744296,0.441,0.545,0
5727,180159,21,edison,2020-11-04T02:37:51Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5728,183643,21,edison,2020-11-04T02:39:35Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5729,185842,21,edison,2020-11-04T02:43:11Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5730,187867,22,edison,2020-11-04T02:44:22Z,new-hampshire,805000,345790,710972,744296,0.441,0.546,0
5731,191919,22,edison,2020-11-04T02:44:36Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5732,192539,22,edison,2020-11-04T02:50:46Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5733,201427,23,edison,2020-11-04T02:52:36Z,new-hampshire,805000,345790,710972,744296,0.447,0.539,0
5734,202735,23,edison,2020-11-04T02:52:42Z,new-hampshire,805000,345790,710972,744296,0.447,0.54,0
5735,205684,24,edison,2020-11-04T02:54:26Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5736,207779,24,edison,2020-11-04T02:55:46Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5737,210567,24,edison,2020-11-04T02:56:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5738,212863,25,edison,2020-11-04T02:57:39Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5739,212867,25,edison,2020-11-04T02:58:31Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5740,216050,25,edison,2020-11-04T02:59:49Z,new-hampshire,805000,345790,710972,744296,0.452,0.535,0
5741,220863,26,edison,2020-11-04T03:00:09Z,new-hampshire,805000,345790,710972,744296,0.452,0.535,0
5742,226375,26,edison,2020-11-04T03:00:36Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5743,226787,26,edison,2020-11-04T03:04:02Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5744,229135,26,edison,2020-11-04T03:05:54Z,new-hampshire,805000,345790,710972,744296,0.45,0.537,0
5745,239471,28,edison,2020-11-04T03:10:41Z,new-hampshire,805000,345790,710972,744296,0.444,0.542,0
5746,254210,29,edison,2020-11-04T03:12:41Z,new-hampshire,805000,345790,710972,744296,0.446,0.54,0
5747,254779,29,edison,2020-11-04T03:14:22Z,new-hampshire,805000,345790,710972,744296,0.446,0.54,0
5748,260986,30,edison,2020-11-04T03:18:22Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5749,267982,31,edison,2020-11-04T03:21:55Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5750,273086,32,edison,2020-11-04T03:22:03Z,new-hampshire,805000,345790,710972,744296,0.45,0.537,0
5751,281940,33,edison,2020-11-04T03:22:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.533,0
5752,289192,33,edison,2020-11-04T03:23:42Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5753,290833,34,edison,2020-11-04T03:24:20Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5754,290850,34,edison,2020-11-04T03:24:34Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5755,293760,34,edison,2020-11-04T03:25:42Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5756,294060,34,edison,2020-11-04T03:26:32Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5757,305872,35,edison,2020-11-04T03:26:49Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5758,309010,36,edison,2020-11-04T03:32:19Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5759,309918,36,edison,2020-11-04T03:34:29Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5760,321280,37,edison,2020-11-04T03:36:55Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5761,322203,37,edison,2020-11-04T03:38:24Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5762,322457,37,edison,2020-11-04T03:40:37Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5763,326588,38,edison,2020-11-04T03:45:15Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5764,329035,38,edison,2020-11-04T03:45:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.54,0
5765,329046,38,edison,2020-11-04T03:50:10Z,new-hampshire,805000,345790,710972,744296,0.448,0.54,0
5766,330666,38,edison,2020-11-04T03:54:11Z,new-hampshire,805000,345790,710972,744296,0.447,0.54,0
5767,333887,39,edison,2020-11-04T04:00:40Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5768,333893,39,edison,2020-11-04T04:01:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5769,337958,39,edison,2020-11-04T04:02:48Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5770,339096,39,edison,2020-11-04T04:03:44Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5771,339612,39,edison,2020-11-04T04:05:07Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5772,348573,40,edison,2020-11-04T04:05:36Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5773,349024,40,edison,2020-11-04T04:07:21Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5774,351208,41,edison,2020-11-04T04:07:59Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5775,351559,41,edison,2020-11-04T04:08:28Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5776,353729,41,edison,2020-11-04T04:10:43Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5777,354109,41,edison,2020-11-04T04:11:56Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5778,358434,41,edison,2020-11-04T04:12:30Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5779,358492,41,edison,2020-11-04T04:12:54Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5780,361453,42,edison,2020-11-04T04:16:44Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5781,364576,42,edison,2020-11-04T04:17:29Z,new-hampshire,805000,345790,710972,744296,0.451,0.535,0
5782,365089,42,edison,2020-11-04T04:19:44Z,new-hampshire,805000,345790,710972,744296,0.451,0.535,0
5783,366774,42,edison,2020-11-04T04:19:57Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5784,368604,43,edison,2020-11-04T04:21:22Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5785,370733,43,edison,2020-11-04T04:24:18Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5786,385374,45,edison,2020-11-04T04:25:14Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5787,386093,45,edison,2020-11-04T04:29:51Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5788,386789,45,edison,2020-11-04T04:30:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5789,387514,45,edison,2020-11-04T04:35:25Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5790,388566,45,edison,2020-11-04T04:37:15Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5791,392680,45,edison,2020-11-04T04:38:13Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5792,398668,46,edison,2020-11-04T04:44:49Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5793,398680,46,edison,2020-11-04T04:45:29Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5794,399985,46,edison,2020-11-04T04:46:37Z,new-hampshire,805000,345790,710972,744296,0.453,0.533,0
5795,403211,47,edison,2020-11-04T04:47:36Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5796,404478,47,edison,2020-11-04T04:47:59Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5797,406017,47,edison,2020-11-04T04:49:53Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5798,407206,47,edison,2020-11-04T04:52:31Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5799,408120,47,edison,2020-11-04T04:55:10Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5800,410282,47,edison,2020-11-04T04:56:10Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5801,412368,48,edison,2020-11-04T04:57:44Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5802,416272,48,edison,2020-11-04T04:59:36Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5803,421549,49,edison,2020-11-04T05:00:46Z,new-hampshire,805000,345790,710972,744296,0.457,0.529,0
5804,423464,49,edison,2020-11-04T05:03:28Z,new-hampshire,805000,345790,710972,744296,0.457,0.529,0
5805,425135,49,edison,2020-11-04T05:04:21Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5806,428081,49,edison,2020-11-04T05:10:23Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5807,445975,52,edison,2020-11-04T05:13:32Z,new-hampshire,805000,345790,710972,744296,0.459,0.528,0
5808,446900,52,edison,2020-11-04T05:15:09Z,new-hampshire,805000,345790,710972,744296,0.459,0.527,0
5809,456800,53,edison,2020-11-04T05:21:56Z,new-hampshire,805000,345790,710972,744296,0.46,0.526,0
5810,459273,53,edison,2020-11-04T05:22:06Z,new-hampshire,805000,345790,710972,744296,0.46,0.526,0
5811,464683,54,edison,2020-11-04T05:23:38Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5812,465763,54,edison,2020-11-04T05:24:34Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5813,466906,54,edison,2020-11-04T05:27:13Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5814,477651,55,edison,2020-11-04T05:29:34Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5815,480414,56,edison,2020-11-04T05:31:17Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5816,481049,56,edison,2020-11-04T05:32:03Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5817,482105,56,edison,2020-11-04T05:32:45Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5818,491808,57,edison,2020-11-04T05:33:28Z,new-hampshire,805000,345790,710972,744296,0.453,0.533,0
5819,494519,57,edison,2020-11-04T05:33:49Z,new-hampshire,805000,345790,710972,744296,0.452,0.534,0
5820,494900,57,edison,2020-11-04T05:38:24Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5821,495260,57,edison,2020-11-04T05:44:12Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5822,495389,57,edison,2020-11-04T05:45:02Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5823,499364,58,edison,2020-11-04T05:50:54Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5824,502245,58,edison,2020-11-04T05:56:30Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5825,503206,58,edison,2020-11-04T06:01:53Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5826,503729,58,edison,2020-11-04T06:02:31Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5827,503911,58,edison,2020-11-04T06:07:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5828,505020,58,edison,2020-11-04T06:13:29Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5829,505119,58,edison,2020-11-04T06:14:42Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5830,509519,59,edison,2020-11-04T06:15:04Z,new-hampshire,805000,345790,710972,744296,0.451,0.534,0
5831,510376,59,edison,2020-11-04T06:18:25Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5832,516376,60,edison,2020-11-04T06:21:47Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5833,517971,60,edison,2020-11-04T06:22:04Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5834,525781,61,edison,2020-11-04T06:24:41Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5835,527516,61,edison,2020-11-04T06:27:58Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5836,529852,61,edison,2020-11-04T06:31:39Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5837,535154,62,edison,2020-11-04T06:31:52Z,new-hampshire,805000,345790,710972,744296,0.449,0.535,0
5838,537184,62,edison,2020-11-04T06:32:47Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5839,537188,62,edison,2020-11-04T06:34:57Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5840,540943,63,edison,2020-11-04T06:36:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
5841,541488,63,edison,2020-11-04T06:36:22Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
5842,543537,63,edison,2020-11-04T06:36:51Z,new-hampshire,805000,345790,710972,744296,0.451,0.534,0
5843,549541,64,edison,2020-11-04T06:38:49Z,new-hampshire,805000,345790,710972,744296,0.449,0.536,0
5844,552535,64,edison,2020-11-04T06:40:18Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5845,552742,64,edison,2020-11-04T06:41:40Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5846,553539,64,edison,2020-11-04T06:42:04Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
5847,559388,65,edison,2020-11-04T06:44:42Z,new-hampshire,805000,345790,710972,744296,0.449,0.535,0
5848,564005,65,edison,2020-11-04T06:49:49Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
5849,565163,65,edison,2020-11-04T06:51:43Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
5850,566511,65,edison,2020-11-04T06:52:23Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
5851,569030,66,edison,2020-11-04T06:57:42Z,new-hampshire,805000,345790,710972,744296,0.451,0.534,0
5852,600674,69,edison,2020-11-04T07:08:35Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
5853,601684,70,edison,2020-11-04T07:12:20Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
5854,602470,70,edison,2020-11-04T07:20:22Z,new-hampshire,805000,345790,710972,744296,0.449,0.532,0
5855,604614,70,edison,2020-11-04T07:30:29Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
5856,606141,70,edison,2020-11-04T08:03:20Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
5857,606350,70,edison,2020-11-04T08:38:07Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
5858,610989,71,edison,2020-11-04T16:29:23Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
5859,611641,71,edison,2020-11-04T16:30:10Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
5860,612425,71,edison,2020-11-04T17:18:26Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
5861,613381,71,edison,2020-11-04T17:25:38Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
5862,614654,71,edison,2020-11-04T17:39:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
5863,616971,71,edison,2020-11-04T17:54:50Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
5864,617515,71,edison,2020-11-04T17:58:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
5865,617964,71,edison,2020-11-04T21:25:19Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
5866,626101,72,edison,2020-11-04T21:38:13Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
5867,629023,73,edison,2020-11-04T21:49:13Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
5868,631642,73,edison,2020-11-04T21:50:08Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
5869,638443,74,edison,2020-11-04T21:54:11Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
5870,640483,74,edison,2020-11-04T21:57:41Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5871,642237,74,edison,2020-11-04T22:00:46Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5872,644718,75,edison,2020-11-04T22:05:03Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5873,647110,75,edison,2020-11-04T22:16:04Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5874,647293,75,edison,2020-11-04T22:20:09Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5875,648367,75,edison,2020-11-04T22:22:22Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5876,649476,75,edison,2020-11-04T22:26:44Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5877,649720,75,edison,2020-11-04T22:27:06Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5878,650248,75,edison,2020-11-04T22:30:08Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
5879,653064,75,edison,2020-11-04T22:34:49Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
5880,654992,76,edison,2020-11-04T22:41:58Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
5881,655176,76,edison,2020-11-04T22:46:56Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
5882,656050,76,edison,2020-11-04T22:48:22Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5883,656283,76,edison,2020-11-04T22:54:12Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5884,658183,76,edison,2020-11-04T22:58:31Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5885,659109,76,edison,2020-11-04T23:19:41Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5886,661948,77,edison,2020-11-04T23:25:20Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
5887,662429,77,edison,2020-11-04T23:29:03Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
5888,663483,77,edison,2020-11-04T23:33:42Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
5889,664781,77,edison,2020-11-05T00:07:58Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5890,665541,77,edison,2020-11-05T00:57:35Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5891,667022,77,edison,2020-11-05T01:07:11Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5892,672847,78,edison,2020-11-05T01:11:39Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5893,681432,79,edison,2020-11-05T01:18:11Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
5894,685595,79,edison,2020-11-05T01:21:39Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5895,686257,79,edison,2020-11-05T01:25:19Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5896,686542,79,edison,2020-11-05T01:30:03Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5897,686954,79,edison,2020-11-05T01:38:50Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5898,690069,80,edison,2020-11-05T01:42:41Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5899,705942,82,edison,2020-11-05T01:48:41Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
5900,706327,82,edison,2020-11-05T02:18:54Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
5901,706823,82,edison,2020-11-05T02:21:54Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
5902,706823,88,edison,2020-11-05T02:30:08Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
5903,723520,90,edison,2020-11-05T02:31:06Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
5904,726059,90,edison,2020-11-05T02:35:09Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5905,727837,90,edison,2020-11-05T02:46:37Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5906,752169,93,edison,2020-11-05T02:52:27Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
5907,755665,94,edison,2020-11-05T03:03:41Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5908,755861,94,edison,2020-11-05T03:08:07Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5909,756684,94,edison,2020-11-05T03:10:10Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
5910,757229,94,edison,2020-11-05T03:32:07Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
5911,760887,95,edison,2020-11-05T03:42:24Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5912,762623,95,edison,2020-11-05T03:45:58Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5913,763579,95,edison,2020-11-05T03:49:22Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5914,763813,95,edison,2020-11-05T03:51:23Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5915,763856,95,edison,2020-11-05T03:51:37Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5916,764296,95,edison,2020-11-05T03:52:14Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
5917,782137,97,edison,2020-11-05T03:56:38Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5918,787622,98,edison,2020-11-05T04:00:14Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
5919,790053,98,edison,2020-11-05T04:03:45Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
5920,790616,98,edison,2020-11-05T04:06:33Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5921,791733,98,edison,2020-11-05T04:09:09Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
5922,792974,99,edison,2020-11-05T04:11:48Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
5923,794295,99,edison,2020-11-05T04:14:32Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
5924,799072,99,edison,2020-11-05T04:19:06Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5925,798982,99,edison,2020-11-06T00:52:32Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5926,802811,99,edison,2020-11-06T18:25:13Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
