,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5778,502350,53,edison,2020-11-04T04:07:55Z,nebraska,945000,495961,794379,844227,0.521,0.458,0
5779,504123,53,edison,2020-11-04T04:09:09Z,nebraska,945000,495961,794379,844227,0.522,0.457,0
5780,506774,54,edison,2020-11-04T04:12:15Z,nebraska,945000,495961,794379,844227,0.523,0.455,0
5781,515756,55,edison,2020-11-04T04:12:41Z,nebraska,945000,495961,794379,844227,0.528,0.45,0
5782,517576,55,edison,2020-11-04T04:13:33Z,nebraska,945000,495961,794379,844227,0.529,0.449,0
5783,551028,58,edison,2020-11-04T04:17:29Z,nebraska,945000,495961,794379,844227,0.535,0.444,0
5784,552260,58,edison,2020-11-04T04:20:22Z,nebraska,945000,495961,794379,844227,0.535,0.443,0
5785,552577,58,edison,2020-11-04T04:24:37Z,nebraska,945000,495961,794379,844227,0.536,0.443,0
5786,555647,59,edison,2020-11-04T04:25:22Z,nebraska,945000,495961,794379,844227,0.537,0.441,0
5787,560868,59,edison,2020-11-04T04:26:40Z,nebraska,945000,495961,794379,844227,0.541,0.438,0
5788,572589,61,edison,2020-11-04T04:40:24Z,nebraska,945000,495961,794379,844227,0.547,0.431,0
5789,574596,61,edison,2020-11-04T04:41:05Z,nebraska,945000,495961,794379,844227,0.548,0.43,0
5790,590912,63,edison,2020-11-04T04:50:42Z,nebraska,945000,495961,794379,844227,0.553,0.426,0
5791,593256,63,edison,2020-11-04T04:51:54Z,nebraska,945000,495961,794379,844227,0.554,0.425,0
5792,680418,72,edison,2020-11-04T05:04:29Z,nebraska,945000,495961,794379,844227,0.539,0.441,0
5793,680457,72,edison,2020-11-04T05:05:00Z,nebraska,945000,495961,794379,844227,0.539,0.441,0
5794,684565,72,edison,2020-11-04T05:06:28Z,nebraska,945000,495961,794379,844227,0.541,0.439,0
5795,690693,73,edison,2020-11-04T05:11:39Z,nebraska,945000,495961,794379,844227,0.543,0.436,0
5796,691187,73,edison,2020-11-04T05:18:26Z,nebraska,945000,495961,794379,844227,0.543,0.436,0
5797,695511,74,edison,2020-11-04T05:20:31Z,nebraska,945000,495961,794379,844227,0.544,0.435,0
5798,738455,78,edison,2020-11-04T05:47:56Z,nebraska,945000,495961,794379,844227,0.552,0.427,0
5799,741325,78,edison,2020-11-04T05:48:52Z,nebraska,945000,495961,794379,844227,0.553,0.426,0
5800,789364,84,edison,2020-11-04T05:52:35Z,nebraska,945000,495961,794379,844227,0.558,0.421,0
5801,793126,84,edison,2020-11-04T05:56:24Z,nebraska,945000,495961,794379,844227,0.559,0.419,0
5802,806941,85,edison,2020-11-04T06:13:33Z,nebraska,945000,495961,794379,844227,0.564,0.415,0
5803,809235,86,edison,2020-11-04T06:15:47Z,nebraska,945000,495961,794379,844227,0.564,0.415,0
5804,815452,86,edison,2020-11-04T06:20:49Z,nebraska,945000,495961,794379,844227,0.565,0.413,0
5805,823716,87,edison,2020-11-04T06:30:54Z,nebraska,945000,495961,794379,844227,0.566,0.412,0
5806,829501,88,edison,2020-11-04T06:35:49Z,nebraska,945000,495961,794379,844227,0.568,0.411,0
5807,829549,88,edison,2020-11-04T06:36:44Z,nebraska,945000,495961,794379,844227,0.568,0.411,0
5808,829553,88,edison,2020-11-04T06:39:17Z,nebraska,945000,495961,794379,844227,0.568,0.411,0
5809,833840,88,edison,2020-11-04T06:43:58Z,nebraska,945000,495961,794379,844227,0.569,0.41,0
5810,833844,88,edison,2020-11-04T06:45:19Z,nebraska,945000,495961,794379,844227,0.569,0.41,0
5811,837215,89,edison,2020-11-04T06:50:48Z,nebraska,945000,495961,794379,844227,0.57,0.409,0
5812,837224,89,edison,2020-11-04T06:53:07Z,nebraska,945000,495961,794379,844227,0.57,0.409,0
5813,849576,90,edison,2020-11-04T07:00:50Z,nebraska,945000,495961,794379,844227,0.572,0.407,0
5814,850924,90,edison,2020-11-04T07:15:52Z,nebraska,945000,495961,794379,844227,0.572,0.407,0
5815,875961,93,edison,2020-11-04T07:55:32Z,nebraska,945000,495961,794379,844227,0.576,0.403,0
5816,876148,93,edison,2020-11-04T08:10:48Z,nebraska,945000,495961,794379,844227,0.576,0.403,0
5817,877422,93,edison,2020-11-04T08:15:48Z,nebraska,945000,495961,794379,844227,0.576,0.402,0
5818,880645,93,edison,2020-11-04T08:25:47Z,nebraska,945000,495961,794379,844227,0.577,0.402,0
5819,926347,98,edison,2020-11-05T01:09:29Z,nebraska,945000,495961,794379,844227,0.587,0.391,0
5820,926348,98,edison,2020-11-06T15:11:02Z,nebraska,945000,495961,794379,844227,0.587,0.391,0
5821,940208,99,edison,2020-11-07T00:44:14Z,nebraska,945000,495961,794379,844227,0.617,0.36,0
5822,940208,99,edison,2020-11-07T00:47:20Z,nebraska,945000,495961,794379,844227,0.585,0.391,0
5823,940210,99,edison,2020-11-09T00:43:47Z,nebraska,945000,495961,794379,844227,0.585,0.391,0
5824,940160,99,edison,2020-11-09T21:31:32Z,nebraska,945000,495961,794379,844227,0.585,0.391,0
5825,942480,99,edison,2020-11-09T23:00:52Z,nebraska,945000,495961,794379,844227,0.585,0.392,0
5826,946256,99,edison,2020-11-14T15:39:56Z,nebraska,945000,495961,794379,844227,0.585,0.393,0
5827,0,0,edison,2020-11-04T09:15:43Z,new-hampshire,805000,345790,710972,744296,0.0,0.0,0
5828,26,0,edison,2020-11-03T14:16:25Z,new-hampshire,805000,345790,710972,744296,0.615,0.385,0
5829,0,0,edison,2020-11-04T09:15:43Z,new-hampshire,805000,345790,710972,744296,0.0,0.0,0
5830,26,0,edison,2020-11-03T14:16:25Z,new-hampshire,805000,345790,710972,744296,0.615,0.385,0
5831,2613,0,edison,2020-11-04T00:10:45Z,new-hampshire,805000,345790,710972,744296,0.252,0.748,0
5832,5315,1,edison,2020-11-04T00:15:59Z,new-hampshire,805000,345790,710972,744296,0.278,0.722,0
5833,7298,1,edison,2020-11-04T00:24:02Z,new-hampshire,805000,345790,710972,744296,0.288,0.712,0
5834,9583,1,edison,2020-11-04T00:27:18Z,new-hampshire,805000,345790,710972,744296,0.315,0.685,0
5835,16047,2,edison,2020-11-04T00:30:09Z,new-hampshire,805000,345790,710972,744296,0.411,0.584,0
5836,17732,2,edison,2020-11-04T00:30:57Z,new-hampshire,805000,345790,710972,744296,0.404,0.592,0
5837,22148,3,edison,2020-11-04T00:35:17Z,new-hampshire,805000,345790,710972,744296,0.427,0.566,0
5838,24937,3,edison,2020-11-04T00:42:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.544,0
5839,27454,3,edison,2020-11-04T00:48:54Z,new-hampshire,805000,345790,710972,744296,0.442,0.55,0
5840,29222,3,edison,2020-11-04T00:49:40Z,new-hampshire,805000,345790,710972,744296,0.444,0.548,0
5841,30941,4,edison,2020-11-04T00:51:44Z,new-hampshire,805000,345790,710972,744296,0.433,0.559,0
5842,33743,4,edison,2020-11-04T00:52:36Z,new-hampshire,805000,345790,710972,744296,0.439,0.552,0
5843,39563,5,edison,2020-11-04T00:53:10Z,new-hampshire,805000,345790,710972,744296,0.412,0.58,0
5844,41235,5,edison,2020-11-04T00:53:44Z,new-hampshire,805000,345790,710972,744296,0.413,0.579,0
5845,41874,5,edison,2020-11-04T00:57:17Z,new-hampshire,805000,345790,710972,744296,0.415,0.577,0
5846,43714,5,edison,2020-11-04T01:00:52Z,new-hampshire,805000,345790,710972,744296,0.419,0.573,0
5847,45293,5,edison,2020-11-04T01:04:54Z,new-hampshire,805000,345790,710972,744296,0.422,0.571,0
5848,47480,5,edison,2020-11-04T01:06:05Z,new-hampshire,805000,345790,710972,744296,0.424,0.569,0
5849,50616,6,edison,2020-11-04T01:07:46Z,new-hampshire,805000,345790,710972,744296,0.419,0.574,0
5850,55644,6,edison,2020-11-04T01:08:37Z,new-hampshire,805000,345790,710972,744296,0.432,0.56,0
5851,57506,7,edison,2020-11-04T01:09:24Z,new-hampshire,805000,345790,710972,744296,0.437,0.554,0
5852,60388,7,edison,2020-11-04T01:09:49Z,new-hampshire,805000,345790,710972,744296,0.444,0.547,0
5853,63394,7,edison,2020-11-04T01:11:49Z,new-hampshire,805000,345790,710972,744296,0.445,0.545,0
5854,63437,7,edison,2020-11-04T01:14:53Z,new-hampshire,805000,345790,710972,744296,0.445,0.545,0
5855,67371,8,edison,2020-11-04T01:15:19Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5856,70285,8,edison,2020-11-04T01:16:15Z,new-hampshire,805000,345790,710972,744296,0.451,0.539,0
5857,74686,9,edison,2020-11-04T01:19:38Z,new-hampshire,805000,345790,710972,744296,0.454,0.536,0
5858,77164,9,edison,2020-11-04T01:21:37Z,new-hampshire,805000,345790,710972,744296,0.447,0.542,0
5859,83679,10,edison,2020-11-04T01:22:08Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5860,86227,10,edison,2020-11-04T01:26:50Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5861,86254,10,edison,2020-11-04T01:29:12Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5862,87621,10,edison,2020-11-04T01:29:58Z,new-hampshire,805000,345790,710972,744296,0.451,0.539,0
5863,88663,10,edison,2020-11-04T01:30:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.537,0
5864,90247,10,edison,2020-11-04T01:32:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5865,90742,10,edison,2020-11-04T01:34:22Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5866,93285,11,edison,2020-11-04T01:40:14Z,new-hampshire,805000,345790,710972,744296,0.452,0.538,0
5867,98758,11,edison,2020-11-04T01:40:50Z,new-hampshire,805000,345790,710972,744296,0.449,0.541,0
5868,98779,11,edison,2020-11-04T01:43:37Z,new-hampshire,805000,345790,710972,744296,0.449,0.542,0
5869,102709,12,edison,2020-11-04T01:44:42Z,new-hampshire,805000,345790,710972,744296,0.453,0.537,0
5870,108606,13,edison,2020-11-04T01:45:22Z,new-hampshire,805000,345790,710972,744296,0.459,0.53,0
5871,109400,13,edison,2020-11-04T01:47:37Z,new-hampshire,805000,345790,710972,744296,0.46,0.53,0
5872,113293,13,edison,2020-11-04T01:56:28Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5873,114366,13,edison,2020-11-04T01:57:45Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5874,114661,13,edison,2020-11-04T02:00:03Z,new-hampshire,805000,345790,710972,744296,0.457,0.532,0
5875,116353,13,edison,2020-11-04T02:01:23Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5876,120455,14,edison,2020-11-04T02:01:41Z,new-hampshire,805000,345790,710972,744296,0.46,0.529,0
5877,124342,14,edison,2020-11-04T02:04:24Z,new-hampshire,805000,345790,710972,744296,0.459,0.53,0
5878,125143,14,edison,2020-11-04T02:06:35Z,new-hampshire,805000,345790,710972,744296,0.458,0.531,0
5879,134277,16,edison,2020-11-04T02:07:25Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5880,135495,16,edison,2020-11-04T02:11:38Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5881,135804,16,edison,2020-11-04T02:13:20Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5882,135810,16,edison,2020-11-04T02:14:47Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5883,137469,16,edison,2020-11-04T02:16:10Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5884,137477,16,edison,2020-11-04T02:17:31Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5885,137555,16,edison,2020-11-04T02:18:05Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5886,140977,16,edison,2020-11-04T02:18:30Z,new-hampshire,805000,345790,710972,744296,0.446,0.541,0
5887,143575,17,edison,2020-11-04T02:20:19Z,new-hampshire,805000,345790,710972,744296,0.446,0.541,0
5888,143784,17,edison,2020-11-04T02:22:04Z,new-hampshire,805000,345790,710972,744296,0.447,0.541,0
5889,147124,17,edison,2020-11-04T02:23:02Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5890,150043,17,edison,2020-11-04T02:24:00Z,new-hampshire,805000,345790,710972,744296,0.443,0.544,0
5891,150521,17,edison,2020-11-04T02:26:19Z,new-hampshire,805000,345790,710972,744296,0.444,0.544,0
5892,159947,18,edison,2020-11-04T02:27:11Z,new-hampshire,805000,345790,710972,744296,0.435,0.552,0
5893,169961,20,edison,2020-11-04T02:28:57Z,new-hampshire,805000,345790,710972,744296,0.439,0.548,0
5894,170850,20,edison,2020-11-04T02:31:39Z,new-hampshire,805000,345790,710972,744296,0.439,0.547,0
5895,172895,20,edison,2020-11-04T02:32:03Z,new-hampshire,805000,345790,710972,744296,0.44,0.546,0
5896,174587,20,edison,2020-11-04T02:33:59Z,new-hampshire,805000,345790,710972,744296,0.441,0.545,0
5897,174605,20,edison,2020-11-04T02:34:22Z,new-hampshire,805000,345790,710972,744296,0.441,0.545,0
5898,180159,21,edison,2020-11-04T02:37:51Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5899,183643,21,edison,2020-11-04T02:39:35Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5900,185842,21,edison,2020-11-04T02:43:11Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5901,187867,22,edison,2020-11-04T02:44:22Z,new-hampshire,805000,345790,710972,744296,0.441,0.546,0
5902,191919,22,edison,2020-11-04T02:44:36Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5903,192539,22,edison,2020-11-04T02:50:46Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5904,201427,23,edison,2020-11-04T02:52:36Z,new-hampshire,805000,345790,710972,744296,0.447,0.539,0
5905,202735,23,edison,2020-11-04T02:52:42Z,new-hampshire,805000,345790,710972,744296,0.447,0.54,0
5906,205684,24,edison,2020-11-04T02:54:26Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5907,207779,24,edison,2020-11-04T02:55:46Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5908,210567,24,edison,2020-11-04T02:56:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5909,212863,25,edison,2020-11-04T02:57:39Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5910,212867,25,edison,2020-11-04T02:58:31Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5911,216050,25,edison,2020-11-04T02:59:49Z,new-hampshire,805000,345790,710972,744296,0.452,0.535,0
5912,220863,26,edison,2020-11-04T03:00:09Z,new-hampshire,805000,345790,710972,744296,0.452,0.535,0
5913,226375,26,edison,2020-11-04T03:00:36Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5914,226787,26,edison,2020-11-04T03:04:02Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5915,229135,26,edison,2020-11-04T03:05:54Z,new-hampshire,805000,345790,710972,744296,0.45,0.537,0
5916,239471,28,edison,2020-11-04T03:10:41Z,new-hampshire,805000,345790,710972,744296,0.444,0.542,0
5917,254210,29,edison,2020-11-04T03:12:41Z,new-hampshire,805000,345790,710972,744296,0.446,0.54,0
5918,254779,29,edison,2020-11-04T03:14:22Z,new-hampshire,805000,345790,710972,744296,0.446,0.54,0
5919,260986,30,edison,2020-11-04T03:18:22Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5920,267982,31,edison,2020-11-04T03:21:55Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5921,273086,32,edison,2020-11-04T03:22:03Z,new-hampshire,805000,345790,710972,744296,0.45,0.537,0
5922,281940,33,edison,2020-11-04T03:22:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.533,0
5923,289192,33,edison,2020-11-04T03:23:42Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5924,290833,34,edison,2020-11-04T03:24:20Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5925,290850,34,edison,2020-11-04T03:24:34Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5926,293760,34,edison,2020-11-04T03:25:42Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5927,294060,34,edison,2020-11-04T03:26:32Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5928,305872,35,edison,2020-11-04T03:26:49Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5929,309010,36,edison,2020-11-04T03:32:19Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5930,309918,36,edison,2020-11-04T03:34:29Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5931,321280,37,edison,2020-11-04T03:36:55Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5932,322203,37,edison,2020-11-04T03:38:24Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5933,322457,37,edison,2020-11-04T03:40:37Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5934,326588,38,edison,2020-11-04T03:45:15Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5935,329035,38,edison,2020-11-04T03:45:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.54,0
5936,329046,38,edison,2020-11-04T03:50:10Z,new-hampshire,805000,345790,710972,744296,0.448,0.54,0
5937,330666,38,edison,2020-11-04T03:54:11Z,new-hampshire,805000,345790,710972,744296,0.447,0.54,0
5938,333887,39,edison,2020-11-04T04:00:40Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5939,333893,39,edison,2020-11-04T04:01:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5940,337958,39,edison,2020-11-04T04:02:48Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5941,339096,39,edison,2020-11-04T04:03:44Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5942,339612,39,edison,2020-11-04T04:05:07Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5943,348573,40,edison,2020-11-04T04:05:36Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5944,349024,40,edison,2020-11-04T04:07:21Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5945,351208,41,edison,2020-11-04T04:07:59Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5946,351559,41,edison,2020-11-04T04:08:28Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5947,353729,41,edison,2020-11-04T04:10:43Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5948,354109,41,edison,2020-11-04T04:11:56Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5949,358434,41,edison,2020-11-04T04:12:30Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5950,358492,41,edison,2020-11-04T04:12:54Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5951,361453,42,edison,2020-11-04T04:16:44Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5952,364576,42,edison,2020-11-04T04:17:29Z,new-hampshire,805000,345790,710972,744296,0.451,0.535,0
5953,365089,42,edison,2020-11-04T04:19:44Z,new-hampshire,805000,345790,710972,744296,0.451,0.535,0
5954,366774,42,edison,2020-11-04T04:19:57Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5955,368604,43,edison,2020-11-04T04:21:22Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5956,370733,43,edison,2020-11-04T04:24:18Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5957,385374,45,edison,2020-11-04T04:25:14Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5958,386093,45,edison,2020-11-04T04:29:51Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5959,386789,45,edison,2020-11-04T04:30:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5960,387514,45,edison,2020-11-04T04:35:25Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5961,388566,45,edison,2020-11-04T04:37:15Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5962,392680,45,edison,2020-11-04T04:38:13Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5963,398668,46,edison,2020-11-04T04:44:49Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5964,398680,46,edison,2020-11-04T04:45:29Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5965,399985,46,edison,2020-11-04T04:46:37Z,new-hampshire,805000,345790,710972,744296,0.453,0.533,0
5966,403211,47,edison,2020-11-04T04:47:36Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5967,404478,47,edison,2020-11-04T04:47:59Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5968,406017,47,edison,2020-11-04T04:49:53Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5969,407206,47,edison,2020-11-04T04:52:31Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5970,408120,47,edison,2020-11-04T04:55:10Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5971,410282,47,edison,2020-11-04T04:56:10Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5972,412368,48,edison,2020-11-04T04:57:44Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5973,416272,48,edison,2020-11-04T04:59:36Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5974,421549,49,edison,2020-11-04T05:00:46Z,new-hampshire,805000,345790,710972,744296,0.457,0.529,0
5975,423464,49,edison,2020-11-04T05:03:28Z,new-hampshire,805000,345790,710972,744296,0.457,0.529,0
5976,425135,49,edison,2020-11-04T05:04:21Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5977,428081,49,edison,2020-11-04T05:10:23Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5978,445975,52,edison,2020-11-04T05:13:32Z,new-hampshire,805000,345790,710972,744296,0.459,0.528,0
5979,446900,52,edison,2020-11-04T05:15:09Z,new-hampshire,805000,345790,710972,744296,0.459,0.527,0
5980,456800,53,edison,2020-11-04T05:21:56Z,new-hampshire,805000,345790,710972,744296,0.46,0.526,0
5981,459273,53,edison,2020-11-04T05:22:06Z,new-hampshire,805000,345790,710972,744296,0.46,0.526,0
5982,464683,54,edison,2020-11-04T05:23:38Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5983,465763,54,edison,2020-11-04T05:24:34Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5984,466906,54,edison,2020-11-04T05:27:13Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5985,477651,55,edison,2020-11-04T05:29:34Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5986,480414,56,edison,2020-11-04T05:31:17Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5987,481049,56,edison,2020-11-04T05:32:03Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5988,482105,56,edison,2020-11-04T05:32:45Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5989,491808,57,edison,2020-11-04T05:33:28Z,new-hampshire,805000,345790,710972,744296,0.453,0.533,0
5990,494519,57,edison,2020-11-04T05:33:49Z,new-hampshire,805000,345790,710972,744296,0.452,0.534,0
5991,494900,57,edison,2020-11-04T05:38:24Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5992,495260,57,edison,2020-11-04T05:44:12Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5993,495389,57,edison,2020-11-04T05:45:02Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5994,499364,58,edison,2020-11-04T05:50:54Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5995,502245,58,edison,2020-11-04T05:56:30Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5996,503206,58,edison,2020-11-04T06:01:53Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5997,503729,58,edison,2020-11-04T06:02:31Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5998,503911,58,edison,2020-11-04T06:07:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5999,505020,58,edison,2020-11-04T06:13:29Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
6000,505119,58,edison,2020-11-04T06:14:42Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
6001,509519,59,edison,2020-11-04T06:15:04Z,new-hampshire,805000,345790,710972,744296,0.451,0.534,0
6002,510376,59,edison,2020-11-04T06:18:25Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
6003,516376,60,edison,2020-11-04T06:21:47Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
6004,517971,60,edison,2020-11-04T06:22:04Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
6005,525781,61,edison,2020-11-04T06:24:41Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6006,527516,61,edison,2020-11-04T06:27:58Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6007,529852,61,edison,2020-11-04T06:31:39Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6008,535154,62,edison,2020-11-04T06:31:52Z,new-hampshire,805000,345790,710972,744296,0.449,0.535,0
6009,537184,62,edison,2020-11-04T06:32:47Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6010,537188,62,edison,2020-11-04T06:34:57Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6011,540943,63,edison,2020-11-04T06:36:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
6012,541488,63,edison,2020-11-04T06:36:22Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
6013,543537,63,edison,2020-11-04T06:36:51Z,new-hampshire,805000,345790,710972,744296,0.451,0.534,0
6014,549541,64,edison,2020-11-04T06:38:49Z,new-hampshire,805000,345790,710972,744296,0.449,0.536,0
6015,552535,64,edison,2020-11-04T06:40:18Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6016,552742,64,edison,2020-11-04T06:41:40Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6017,553539,64,edison,2020-11-04T06:42:04Z,new-hampshire,805000,345790,710972,744296,0.45,0.535,0
6018,559388,65,edison,2020-11-04T06:44:42Z,new-hampshire,805000,345790,710972,744296,0.449,0.535,0
6019,564005,65,edison,2020-11-04T06:49:49Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
6020,565163,65,edison,2020-11-04T06:51:43Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
6021,566511,65,edison,2020-11-04T06:52:23Z,new-hampshire,805000,345790,710972,744296,0.45,0.534,0
6022,569030,66,edison,2020-11-04T06:57:42Z,new-hampshire,805000,345790,710972,744296,0.451,0.534,0
6023,600674,69,edison,2020-11-04T07:08:35Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6024,601684,70,edison,2020-11-04T07:12:20Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6025,602470,70,edison,2020-11-04T07:20:22Z,new-hampshire,805000,345790,710972,744296,0.449,0.532,0
6026,604614,70,edison,2020-11-04T07:30:29Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6027,606141,70,edison,2020-11-04T08:03:20Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
6028,606350,70,edison,2020-11-04T08:38:07Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6029,610989,71,edison,2020-11-04T16:29:23Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6030,611641,71,edison,2020-11-04T16:30:10Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6031,612425,71,edison,2020-11-04T17:18:26Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6032,613381,71,edison,2020-11-04T17:25:38Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
