,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5323,537778,40,edison,2020-11-04T04:21:25Z,mississippi,1270000,700714,1285584,1211088,0.6,0.384,0
5324,548847,41,edison,2020-11-04T04:21:34Z,mississippi,1270000,700714,1285584,1211088,0.601,0.383,0
5325,552867,42,edison,2020-11-04T04:24:15Z,mississippi,1270000,700714,1285584,1211088,0.6,0.384,0
5326,570270,43,edison,2020-11-04T04:24:26Z,mississippi,1270000,700714,1285584,1211088,0.607,0.378,0
5327,577394,43,edison,2020-11-04T04:26:53Z,mississippi,1270000,700714,1285584,1211088,0.607,0.378,0
5328,585285,44,edison,2020-11-04T04:28:34Z,mississippi,1270000,700714,1285584,1211088,0.609,0.376,0
5329,590794,44,edison,2020-11-04T04:29:07Z,mississippi,1270000,700714,1285584,1211088,0.612,0.373,0
5330,595685,45,edison,2020-11-04T04:30:05Z,mississippi,1270000,700714,1285584,1211088,0.611,0.373,0
5331,597190,45,edison,2020-11-04T04:40:11Z,mississippi,1270000,700714,1285584,1211088,0.611,0.374,0
5332,599248,45,edison,2020-11-04T04:48:30Z,mississippi,1270000,700714,1285584,1211088,0.61,0.375,0
5333,603183,45,edison,2020-11-04T04:50:36Z,mississippi,1270000,700714,1285584,1211088,0.609,0.376,0
5334,612569,46,edison,2020-11-04T04:52:34Z,mississippi,1270000,700714,1285584,1211088,0.609,0.376,0
5335,615715,46,edison,2020-11-04T04:53:10Z,mississippi,1270000,700714,1285584,1211088,0.608,0.377,0
5336,648044,49,edison,2020-11-04T04:53:54Z,mississippi,1270000,700714,1285584,1211088,0.617,0.368,0
5337,650201,49,edison,2020-11-04T05:01:23Z,mississippi,1270000,700714,1285584,1211088,0.616,0.368,0
5338,655942,49,edison,2020-11-04T05:02:45Z,mississippi,1270000,700714,1285584,1211088,0.616,0.368,0
5339,676081,51,edison,2020-11-04T05:03:08Z,mississippi,1270000,700714,1285584,1211088,0.614,0.371,0
5340,680835,51,edison,2020-11-04T05:03:26Z,mississippi,1270000,700714,1285584,1211088,0.614,0.371,0
5341,682547,51,edison,2020-11-04T05:04:21Z,mississippi,1270000,700714,1285584,1211088,0.614,0.37,0
5342,696027,52,edison,2020-11-04T05:06:36Z,mississippi,1270000,700714,1285584,1211088,0.617,0.368,0
5343,713584,54,edison,2020-11-04T05:09:35Z,mississippi,1270000,700714,1285584,1211088,0.619,0.366,0
5344,719761,54,edison,2020-11-04T05:09:40Z,mississippi,1270000,700714,1285584,1211088,0.619,0.365,0
5345,721165,54,edison,2020-11-04T05:10:14Z,mississippi,1270000,700714,1285584,1211088,0.619,0.365,0
5346,743839,56,edison,2020-11-04T05:10:46Z,mississippi,1270000,700714,1285584,1211088,0.62,0.364,0
5347,748346,56,edison,2020-11-04T05:11:01Z,mississippi,1270000,700714,1285584,1211088,0.62,0.364,0
5348,749162,56,edison,2020-11-04T05:11:48Z,mississippi,1270000,700714,1285584,1211088,0.62,0.364,0
5349,757033,57,edison,2020-11-04T05:13:01Z,mississippi,1270000,700714,1285584,1211088,0.619,0.366,0
5350,759190,57,edison,2020-11-04T05:14:05Z,mississippi,1270000,700714,1285584,1211088,0.618,0.367,0
5351,763365,57,edison,2020-11-04T05:32:45Z,mississippi,1270000,700714,1285584,1211088,0.618,0.366,0
5352,764415,57,edison,2020-11-04T05:35:41Z,mississippi,1270000,700714,1285584,1211088,0.618,0.367,0
5353,767560,58,edison,2020-11-04T05:36:28Z,mississippi,1270000,700714,1285584,1211088,0.617,0.368,0
5354,773165,58,edison,2020-11-04T05:38:52Z,mississippi,1270000,700714,1285584,1211088,0.617,0.368,0
5355,779707,59,edison,2020-11-04T05:39:18Z,mississippi,1270000,700714,1285584,1211088,0.613,0.371,0
5356,781598,59,edison,2020-11-04T05:39:26Z,mississippi,1270000,700714,1285584,1211088,0.614,0.371,0
5357,786497,59,edison,2020-11-04T05:40:02Z,mississippi,1270000,700714,1285584,1211088,0.614,0.371,0
5358,788985,59,edison,2020-11-04T05:41:08Z,mississippi,1270000,700714,1285584,1211088,0.613,0.372,0
5359,842385,63,edison,2020-11-04T05:49:52Z,mississippi,1270000,700714,1285584,1211088,0.62,0.364,0
5360,851876,64,edison,2020-11-04T05:54:08Z,mississippi,1270000,700714,1285584,1211088,0.621,0.364,0
5361,853312,64,edison,2020-11-04T06:21:58Z,mississippi,1270000,700714,1285584,1211088,0.621,0.364,0
5362,854444,64,edison,2020-11-04T06:31:16Z,mississippi,1270000,700714,1285584,1211088,0.621,0.364,0
5363,856358,64,edison,2020-11-04T06:40:57Z,mississippi,1270000,700714,1285584,1211088,0.621,0.364,0
5364,863369,65,edison,2020-11-04T06:57:48Z,mississippi,1270000,700714,1285584,1211088,0.621,0.364,0
5365,864578,65,edison,2020-11-04T06:58:35Z,mississippi,1270000,700714,1285584,1211088,0.62,0.364,0
5366,866041,65,edison,2020-11-04T06:59:10Z,mississippi,1270000,700714,1285584,1211088,0.62,0.364,0
5367,866890,65,edison,2020-11-04T07:03:04Z,mississippi,1270000,700714,1285584,1211088,0.62,0.364,0
5368,873396,66,edison,2020-11-04T07:57:51Z,mississippi,1270000,700714,1285584,1211088,0.62,0.365,0
5369,875000,66,edison,2020-11-04T08:07:22Z,mississippi,1270000,700714,1285584,1211088,0.62,0.365,0
5370,876939,66,edison,2020-11-04T08:40:12Z,mississippi,1270000,700714,1285584,1211088,0.619,0.366,0
5371,880433,66,edison,2020-11-04T15:14:55Z,mississippi,1270000,700714,1285584,1211088,0.618,0.367,0
5372,941374,71,edison,2020-11-04T16:39:58Z,mississippi,1270000,700714,1285584,1211088,0.622,0.363,0
5373,1023185,77,edison,2020-11-04T19:45:12Z,mississippi,1270000,700714,1285584,1211088,0.593,0.392,0
5374,1036509,78,edison,2020-11-05T21:23:29Z,mississippi,1270000,700714,1285584,1211088,0.593,0.392,0
5375,1060165,80,edison,2020-11-06T14:42:51Z,mississippi,1270000,700714,1285584,1211088,0.598,0.387,0
5376,1063614,80,edison,2020-11-06T14:49:16Z,mississippi,1270000,700714,1285584,1211088,0.597,0.387,0
5377,1068455,80,edison,2020-11-06T15:34:32Z,mississippi,1270000,700714,1285584,1211088,0.596,0.388,0
5378,1074203,81,edison,2020-11-06T17:22:48Z,mississippi,1270000,700714,1285584,1211088,0.598,0.387,0
5379,1075158,81,edison,2020-11-06T18:21:27Z,mississippi,1270000,700714,1285584,1211088,0.598,0.387,0
5380,1077331,81,edison,2020-11-06T18:26:17Z,mississippi,1270000,700714,1285584,1211088,0.597,0.387,0
5381,1095044,82,edison,2020-11-06T18:37:42Z,mississippi,1270000,700714,1285584,1211088,0.596,0.389,0
5382,1095511,82,edison,2020-11-06T18:40:23Z,mississippi,1270000,700714,1285584,1211088,0.596,0.389,0
5383,1110090,83,edison,2020-11-06T18:41:07Z,mississippi,1270000,700714,1285584,1211088,0.597,0.387,0
5384,1114493,84,edison,2020-11-06T18:50:44Z,mississippi,1270000,700714,1285584,1211088,0.598,0.387,0
5385,1115733,84,edison,2020-11-06T20:04:47Z,mississippi,1270000,700714,1285584,1211088,0.598,0.387,0
5386,1119863,84,edison,2020-11-06T20:05:07Z,mississippi,1270000,700714,1285584,1211088,0.598,0.387,0
5387,1128695,85,edison,2020-11-06T20:35:13Z,mississippi,1270000,700714,1285584,1211088,0.598,0.387,0
5388,1148432,86,edison,2020-11-06T22:29:28Z,mississippi,1270000,700714,1285584,1211088,0.595,0.389,0
5389,1148432,96,edison,2020-11-08T16:30:05Z,mississippi,1270000,700714,1285584,1211088,0.595,0.389,0
5390,1154153,96,edison,2020-11-09T14:23:35Z,mississippi,1270000,700714,1285584,1211088,0.595,0.389,0
5391,1158656,97,edison,2020-11-09T15:38:53Z,mississippi,1270000,700714,1285584,1211088,0.596,0.389,0
5392,1160716,97,edison,2020-11-09T15:59:37Z,mississippi,1270000,700714,1285584,1211088,0.595,0.39,0
5393,1161208,97,edison,2020-11-09T16:04:19Z,mississippi,1270000,700714,1285584,1211088,0.595,0.39,0
5394,1161943,97,edison,2020-11-09T16:13:07Z,mississippi,1270000,700714,1285584,1211088,0.595,0.39,0
5395,1163492,97,edison,2020-11-09T16:33:44Z,mississippi,1270000,700714,1285584,1211088,0.594,0.39,0
5396,1159362,97,edison,2020-11-11T02:14:59Z,mississippi,1270000,700714,1285584,1211088,0.594,0.391,0
5397,1165680,97,edison,2020-11-13T20:39:54Z,mississippi,1270000,700714,1285584,1211088,0.593,0.391,0
5398,1170840,98,edison,2020-11-13T21:25:47Z,mississippi,1270000,700714,1285584,1211088,0.593,0.392,0
5399,1175414,98,edison,2020-11-13T21:32:39Z,mississippi,1270000,700714,1285584,1211088,0.593,0.392,0
5400,1178968,98,edison,2020-11-13T21:36:16Z,mississippi,1270000,700714,1285584,1211088,0.593,0.392,0
5401,1180662,98,edison,2020-11-13T21:42:13Z,mississippi,1270000,700714,1285584,1211088,0.593,0.392,0
5402,1195586,99,edison,2020-11-14T03:10:28Z,mississippi,1270000,700714,1285584,1211088,0.59,0.394,0
5403,1197153,99,edison,2020-11-14T03:14:40Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5404,1197325,99,edison,2020-11-14T16:49:27Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5405,1198558,99,edison,2020-11-14T16:56:15Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5406,1215813,99,edison,2020-11-14T21:40:19Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5407,1219412,99,edison,2020-11-14T21:46:52Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5408,1222132,99,edison,2020-11-14T21:50:19Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5409,1222167,99,edison,2020-11-14T22:06:36Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5410,1222226,99,edison,2020-11-14T22:08:53Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5411,1222231,99,edison,2020-11-14T22:14:06Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5412,1222281,99,edison,2020-11-14T22:16:18Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5413,1222433,99,edison,2020-11-14T22:22:00Z,mississippi,1270000,700714,1285584,1211088,0.591,0.394,0
5414,1223939,99,edison,2020-11-14T22:24:14Z,mississippi,1270000,700714,1285584,1211088,0.591,0.395,0
5415,1226036,99,edison,2020-11-14T22:26:22Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5416,1226062,99,edison,2020-11-14T22:29:09Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5417,1226095,99,edison,2020-11-14T22:31:05Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5418,1226219,99,edison,2020-11-14T22:33:22Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5419,1226287,99,edison,2020-11-14T23:05:20Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5420,1226387,99,edison,2020-11-14T23:12:30Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5421,1226401,99,edison,2020-11-14T23:14:37Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5422,1227198,99,edison,2020-11-15T03:15:49Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5423,1227653,99,edison,2020-11-15T03:21:08Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5424,1228450,99,edison,2020-11-15T03:23:27Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5425,1231021,99,edison,2020-11-15T03:25:56Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5426,1231301,99,edison,2020-11-15T03:28:13Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5427,1232157,99,edison,2020-11-15T03:30:36Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5428,1232263,99,edison,2020-11-15T03:32:55Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5429,1233774,99,edison,2020-11-15T03:35:01Z,mississippi,1270000,700714,1285584,1211088,0.59,0.395,0
5430,1235134,99,edison,2020-11-15T03:37:05Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5431,1235348,99,edison,2020-11-15T03:39:22Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5432,1235748,99,edison,2020-11-15T03:41:32Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5433,1235845,99,edison,2020-11-15T03:43:27Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5434,1236007,99,edison,2020-11-15T03:46:38Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5435,1236056,99,edison,2020-11-15T03:48:31Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5436,1237440,99,edison,2020-11-15T03:53:17Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5437,1239194,99,edison,2020-11-15T03:55:09Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5438,1240236,99,edison,2020-11-15T03:56:58Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5439,1240414,99,edison,2020-11-15T04:17:29Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5440,1240515,99,edison,2020-11-15T04:19:25Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5441,1240586,99,edison,2020-11-15T04:21:49Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5442,1240663,99,edison,2020-11-15T04:25:08Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5443,1240718,99,edison,2020-11-15T04:26:53Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5444,1240750,99,edison,2020-11-15T04:28:47Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5445,1240749,99,edison,2020-11-16T14:15:42Z,mississippi,1270000,700714,1285584,1211088,0.589,0.396,0
5446,1242873,99,edison,2020-11-16T17:31:41Z,mississippi,1270000,700714,1285584,1211088,0.589,0.397,0
5447,1242943,99,edison,2020-11-16T17:33:52Z,mississippi,1270000,700714,1285584,1211088,0.589,0.397,0
5448,1243020,99,edison,2020-11-16T17:35:45Z,mississippi,1270000,700714,1285584,1211088,0.589,0.397,0
5449,1243103,99,edison,2020-11-16T17:40:03Z,mississippi,1270000,700714,1285584,1211088,0.589,0.397,0
5450,1252240,99,edison,2020-11-16T17:42:18Z,mississippi,1270000,700714,1285584,1211088,0.587,0.398,0
5451,1255081,99,edison,2020-11-16T17:45:06Z,mississippi,1270000,700714,1285584,1211088,0.587,0.398,0
5452,1257899,99,edison,2020-11-16T17:47:13Z,mississippi,1270000,700714,1285584,1211088,0.587,0.399,0
5453,1257921,99,edison,2020-11-16T17:49:05Z,mississippi,1270000,700714,1285584,1211088,0.587,0.399,0
5454,1257939,99,edison,2020-11-16T17:50:58Z,mississippi,1270000,700714,1285584,1211088,0.587,0.399,0
5455,1259271,99,edison,2020-11-16T17:53:19Z,mississippi,1270000,700714,1285584,1211088,0.587,0.399,0
5456,1259361,99,edison,2020-11-16T17:55:08Z,mississippi,1270000,700714,1285584,1211088,0.587,0.399,0
5457,1260790,99,edison,2020-11-16T17:57:00Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5458,1260845,99,edison,2020-11-16T22:56:33Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5459,1260870,99,edison,2020-11-17T02:10:29Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5460,1260874,99,edison,2020-11-17T02:12:29Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5461,1260768,99,edison,2020-11-17T02:18:10Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5462,1260828,99,edison,2020-11-17T02:20:18Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5463,1260860,99,edison,2020-11-17T17:12:42Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5464,1262095,99,edison,2020-11-17T19:03:15Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5465,1262148,99,edison,2020-11-17T19:06:19Z,mississippi,1270000,700714,1285584,1211088,0.586,0.399,0
5466,1272651,99,edison,2020-11-17T19:10:58Z,mississippi,1270000,700714,1285584,1211088,0.585,0.4,0
5467,0,0,edison,2020-11-04T10:02:04Z,montana,605000,279240,484048,501822,0.0,0.0,0
5468,7241,1,edison,2020-11-04T03:12:41Z,montana,605000,279240,484048,501822,0.627,0.348,0
5469,71031,12,edison,2020-11-04T03:23:09Z,montana,605000,279240,484048,501822,0.381,0.59,0
5470,79045,13,edison,2020-11-04T03:28:49Z,montana,605000,279240,484048,501822,0.389,0.583,0
5471,103929,18,edison,2020-11-04T03:44:34Z,montana,605000,279240,484048,501822,0.451,0.521,0
5472,110036,19,edison,2020-11-04T03:48:36Z,montana,605000,279240,484048,501822,0.464,0.508,0
5473,110387,19,edison,2020-11-04T04:10:33Z,montana,605000,279240,484048,501822,0.466,0.507,0
5474,112510,19,edison,2020-11-04T04:16:17Z,montana,605000,279240,484048,501822,0.471,0.502,0
5475,116782,20,edison,2020-11-04T04:28:55Z,montana,605000,279240,484048,501822,0.481,0.492,0
5476,149261,25,edison,2020-11-04T04:49:44Z,montana,605000,279240,484048,501822,0.508,0.466,0
5477,149883,25,edison,2020-11-04T04:53:31Z,montana,605000,279240,484048,501822,0.509,0.465,0
5478,186799,32,edison,2020-11-04T04:55:38Z,montana,605000,279240,484048,501822,0.502,0.471,0
5479,187403,32,edison,2020-11-04T04:56:10Z,montana,605000,279240,484048,501822,0.503,0.47,0
5480,191185,32,edison,2020-11-04T04:59:09Z,montana,605000,279240,484048,501822,0.506,0.467,0
5481,224662,38,edison,2020-11-04T05:04:03Z,montana,605000,279240,484048,501822,0.514,0.459,0
5482,287609,49,edison,2020-11-04T05:05:27Z,montana,605000,279240,484048,501822,0.493,0.477,0
5483,292140,50,edison,2020-11-04T05:06:08Z,montana,605000,279240,484048,501822,0.493,0.478,0
5484,294016,50,edison,2020-11-04T05:20:15Z,montana,605000,279240,484048,501822,0.495,0.476,0
5485,297711,50,edison,2020-11-04T05:33:16Z,montana,605000,279240,484048,501822,0.497,0.473,0
5486,298350,51,edison,2020-11-04T05:34:16Z,montana,605000,279240,484048,501822,0.498,0.473,0
5487,299364,51,edison,2020-11-04T05:34:34Z,montana,605000,279240,484048,501822,0.499,0.472,0
5488,301342,51,edison,2020-11-04T05:35:29Z,montana,605000,279240,484048,501822,0.5,0.471,0
5489,303726,51,edison,2020-11-04T05:36:27Z,montana,605000,279240,484048,501822,0.503,0.468,0
5490,308551,52,edison,2020-11-04T05:36:55Z,montana,605000,279240,484048,501822,0.507,0.464,0
5491,310863,53,edison,2020-11-04T05:39:30Z,montana,605000,279240,484048,501822,0.506,0.465,0
5492,311461,53,edison,2020-11-04T05:41:37Z,montana,605000,279240,484048,501822,0.507,0.464,0
5493,317339,54,edison,2020-11-04T05:42:17Z,montana,605000,279240,484048,501822,0.511,0.46,0
5494,318914,54,edison,2020-11-04T05:45:02Z,montana,605000,279240,484048,501822,0.513,0.459,0
5495,321360,54,edison,2020-11-04T05:46:07Z,montana,605000,279240,484048,501822,0.514,0.457,0
5496,323462,55,edison,2020-11-04T05:46:41Z,montana,605000,279240,484048,501822,0.516,0.456,0
5497,324806,55,edison,2020-11-04T05:48:36Z,montana,605000,279240,484048,501822,0.517,0.455,0
5498,324818,55,edison,2020-11-04T05:50:38Z,montana,605000,279240,484048,501822,0.517,0.455,0
5499,325385,55,edison,2020-11-04T05:50:50Z,montana,605000,279240,484048,501822,0.516,0.455,0
5500,326070,55,edison,2020-11-04T05:51:25Z,montana,605000,279240,484048,501822,0.516,0.455,0
5501,327153,55,edison,2020-11-04T05:54:14Z,montana,605000,279240,484048,501822,0.517,0.454,0
5502,330034,56,edison,2020-11-04T05:55:52Z,montana,605000,279240,484048,501822,0.52,0.452,0
5503,331553,56,edison,2020-11-04T05:59:16Z,montana,605000,279240,484048,501822,0.52,0.451,0
5504,361165,61,edison,2020-11-04T06:05:43Z,montana,605000,279240,484048,501822,0.529,0.442,0
5505,362053,61,edison,2020-11-04T06:10:12Z,montana,605000,279240,484048,501822,0.529,0.442,0
5506,362399,61,edison,2020-11-04T06:15:13Z,montana,605000,279240,484048,501822,0.529,0.442,0
5507,368029,62,edison,2020-11-04T06:17:43Z,montana,605000,279240,484048,501822,0.526,0.445,0
5508,369044,63,edison,2020-11-04T06:24:11Z,montana,605000,279240,484048,501822,0.527,0.444,0
5509,372231,63,edison,2020-11-04T06:26:06Z,montana,605000,279240,484048,501822,0.529,0.442,0
5510,374203,63,edison,2020-11-04T06:31:38Z,montana,605000,279240,484048,501822,0.529,0.442,0
5511,374564,63,edison,2020-11-04T06:43:32Z,montana,605000,279240,484048,501822,0.529,0.442,0
5512,411761,70,edison,2020-11-04T06:45:22Z,montana,605000,279240,484048,501822,0.54,0.432,0
5513,415575,70,edison,2020-11-04T06:46:20Z,montana,605000,279240,484048,501822,0.542,0.43,0
5514,416089,71,edison,2020-11-04T06:46:48Z,montana,605000,279240,484048,501822,0.542,0.43,0
5515,416833,71,edison,2020-11-04T06:50:59Z,montana,605000,279240,484048,501822,0.542,0.429,0
5516,416850,71,edison,2020-11-04T06:51:28Z,montana,605000,279240,484048,501822,0.542,0.429,0
5517,422639,72,edison,2020-11-04T06:53:24Z,montana,605000,279240,484048,501822,0.546,0.426,0
5518,423142,72,edison,2020-11-04T06:55:31Z,montana,605000,279240,484048,501822,0.547,0.425,0
5519,423441,72,edison,2020-11-04T06:56:44Z,montana,605000,279240,484048,501822,0.547,0.425,0
5520,460869,78,edison,2020-11-04T06:58:59Z,montana,605000,279240,484048,501822,0.549,0.423,0
5521,462741,78,edison,2020-11-04T06:59:06Z,montana,605000,279240,484048,501822,0.549,0.422,0
5522,464847,79,edison,2020-11-04T06:59:22Z,montana,605000,279240,484048,501822,0.55,0.422,0
5523,465724,79,edison,2020-11-04T07:09:16Z,montana,605000,279240,484048,501822,0.55,0.422,0
5524,466035,79,edison,2020-11-04T07:24:28Z,montana,605000,279240,484048,501822,0.55,0.422,0
5525,485008,82,edison,2020-11-04T07:30:34Z,montana,605000,279240,484048,501822,0.545,0.427,0
5526,485300,82,edison,2020-11-04T07:34:51Z,montana,605000,279240,484048,501822,0.545,0.427,0
5527,488417,83,edison,2020-11-04T07:44:29Z,montana,605000,279240,484048,501822,0.544,0.427,0
5528,488718,83,edison,2020-11-04T07:51:12Z,montana,605000,279240,484048,501822,0.545,0.427,0
5529,491733,83,edison,2020-11-04T08:01:26Z,montana,605000,279240,484048,501822,0.546,0.425,0
5530,498778,85,edison,2020-11-04T08:14:13Z,montana,605000,279240,484048,501822,0.547,0.424,0
5531,499325,85,edison,2020-11-04T08:17:01Z,montana,605000,279240,484048,501822,0.547,0.424,0
5532,499994,85,edison,2020-11-04T08:19:39Z,montana,605000,279240,484048,501822,0.548,0.424,0
5533,504009,85,edison,2020-11-04T08:20:02Z,montana,605000,279240,484048,501822,0.547,0.424,0
5534,504523,86,edison,2020-11-04T09:04:12Z,montana,605000,279240,484048,501822,0.548,0.424,0
5535,507575,86,edison,2020-11-04T09:11:32Z,montana,605000,279240,484048,501822,0.548,0.423,0
5536,508115,86,edison,2020-11-04T09:15:45Z,montana,605000,279240,484048,501822,0.548,0.424,0
5537,509735,86,edison,2020-11-04T09:18:19Z,montana,605000,279240,484048,501822,0.547,0.424,0
5538,510612,87,edison,2020-11-04T09:19:07Z,montana,605000,279240,484048,501822,0.547,0.424,0
5539,512028,87,edison,2020-11-04T09:22:42Z,montana,605000,279240,484048,501822,0.548,0.424,0
5540,512704,87,edison,2020-11-04T09:23:21Z,montana,605000,279240,484048,501822,0.548,0.424,0
5541,513814,87,edison,2020-11-04T09:28:04Z,montana,605000,279240,484048,501822,0.548,0.423,0
5542,514950,87,edison,2020-11-04T09:31:32Z,montana,605000,279240,484048,501822,0.549,0.422,0
5543,517315,88,edison,2020-11-04T10:32:04Z,montana,605000,279240,484048,501822,0.55,0.422,0
5544,523802,89,edison,2020-11-04T10:54:13Z,montana,605000,279240,484048,501822,0.552,0.419,0
5545,531453,90,edison,2020-11-04T11:55:25Z,montana,605000,279240,484048,501822,0.555,0.417,0
5546,530177,90,edison,2020-11-04T11:56:04Z,montana,605000,279240,484048,501822,0.552,0.419,0
5547,532437,90,edison,2020-11-04T15:08:41Z,montana,605000,279240,484048,501822,0.553,0.418,0
5548,544001,92,edison,2020-11-04T18:35:22Z,montana,605000,279240,484048,501822,0.557,0.415,0
5549,568212,96,edison,2020-11-04T23:37:10Z,montana,605000,279240,484048,501822,0.562,0.409,0
5550,571905,97,edison,2020-11-04T23:45:41Z,montana,605000,279240,484048,501822,0.563,0.408,0
5551,575553,98,edison,2020-11-04T23:52:19Z,montana,605000,279240,484048,501822,0.563,0.408,0
5552,578115,98,edison,2020-11-04T23:55:43Z,montana,605000,279240,484048,501822,0.563,0.408,0
5553,580194,98,edison,2020-11-04T23:59:16Z,montana,605000,279240,484048,501822,0.564,0.407,0
5554,582203,99,edison,2020-11-05T00:02:54Z,montana,605000,279240,484048,501822,0.564,0.407,0
5555,583597,99,edison,2020-11-05T00:06:41Z,montana,605000,279240,484048,501822,0.563,0.408,0
5556,587203,99,edison,2020-11-05T00:13:44Z,montana,605000,279240,484048,501822,0.565,0.406,0
5557,588490,99,edison,2020-11-05T00:21:43Z,montana,605000,279240,484048,501822,0.565,0.406,0
5558,591539,99,edison,2020-11-05T20:04:06Z,montana,605000,279240,484048,501822,0.565,0.407,0
5559,596903,99,edison,2020-11-05T20:12:01Z,montana,605000,279240,484048,501822,0.565,0.406,0
5560,597690,99,edison,2020-11-05T20:22:19Z,montana,605000,279240,484048,501822,0.565,0.406,0
5561,598244,99,edison,2020-11-05T20:30:17Z,montana,605000,279240,484048,501822,0.565,0.405,0
5562,600996,99,edison,2020-11-05T20:39:43Z,montana,605000,279240,484048,501822,0.566,0.405,0
5563,602777,99,edison,2020-11-05T20:39:59Z,montana,605000,279240,484048,501822,0.567,0.404,0
5564,602781,99,edison,2020-11-11T21:14:24Z,montana,605000,279240,484048,501822,0.567,0.404,0
5565,602937,99,edison,2020-11-12T14:06:33Z,montana,605000,279240,484048,501822,0.567,0.404,0
5566,603194,99,edison,2020-11-12T14:07:45Z,montana,605000,279240,484048,501822,0.567,0.404,0
5567,603364,99,edison,2020-11-12T14:09:05Z,montana,605000,279240,484048,501822,0.567,0.404,0
5568,603532,99,edison,2020-11-12T14:11:47Z,montana,605000,279240,484048,501822,0.567,0.404,0
5569,603730,99,edison,2020-11-12T14:13:39Z,montana,605000,279240,484048,501822,0.567,0.404,0
5570,603754,99,edison,2020-11-12T14:14:57Z,montana,605000,279240,484048,501822,0.567,0.404,0
5571,605690,99,edison,2020-11-12T14:17:19Z,montana,605000,279240,484048,501822,0.567,0.404,0
5572,605731,99,edison,2020-11-12T14:19:11Z,montana,605000,279240,484048,501822,0.567,0.404,0
5573,605734,99,edison,2020-11-12T14:19:51Z,montana,605000,279240,484048,501822,0.567,0.404,0
5574,605738,99,edison,2020-11-12T14:22:56Z,montana,605000,279240,484048,501822,0.567,0.404,0
5575,0,0,edison,2020-11-04T08:04:21Z,north-carolina,5524813,2362631,4505372,4741564,0.0,0.0,0
5576,15,0,edison,2020-11-04T00:24:22Z,north-carolina,5524813,2362631,4505372,4741564,0.933,0.067,0
5577,0,0,edison,2020-11-04T00:30:48Z,north-carolina,5524813,2362631,4505372,4741564,0.0,0.0,0
5578,363,0,edison,2020-11-04T00:44:21Z,north-carolina,5524813,2362631,4505372,4741564,0.766,0.234,0
