,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5233,3542888,60,edison,2020-11-04T01:23:24Z,north-carolina,5600000,2362631,4505372,4741564,0.448,0.541,0
5234,3556494,60,edison,2020-11-04T01:26:21Z,north-carolina,5600000,2362631,4505372,4741564,0.449,0.54,0
5235,3556515,60,edison,2020-11-04T01:26:40Z,north-carolina,5600000,2362631,4505372,4741564,0.449,0.54,0
5236,3556561,60,edison,2020-11-04T01:28:47Z,north-carolina,5600000,2362631,4505372,4741564,0.449,0.54,0
5237,3659190,62,edison,2020-11-04T01:29:09Z,north-carolina,5600000,2362631,4505372,4741564,0.449,0.539,0
5238,3659255,62,edison,2020-11-04T01:29:47Z,north-carolina,5600000,2362631,4505372,4741564,0.449,0.539,0
5239,3861173,65,edison,2020-11-04T01:32:13Z,north-carolina,5600000,2362631,4505372,4741564,0.458,0.531,0
5240,3861199,65,edison,2020-11-04T01:33:45Z,north-carolina,5600000,2362631,4505372,4741564,0.458,0.531,0
5241,3912908,66,edison,2020-11-04T01:35:13Z,north-carolina,5600000,2362631,4505372,4741564,0.459,0.53,0
5242,3932585,66,edison,2020-11-04T01:38:11Z,north-carolina,5600000,2362631,4505372,4741564,0.461,0.528,0
5243,3932957,66,edison,2020-11-04T01:38:29Z,north-carolina,5600000,2362631,4505372,4741564,0.461,0.528,0
5244,3934623,66,edison,2020-11-04T01:39:32Z,north-carolina,5600000,2362631,4505372,4741564,0.461,0.528,0
5245,3934670,66,edison,2020-11-04T01:40:24Z,north-carolina,5600000,2362631,4505372,4741564,0.461,0.528,0
5246,3985448,67,edison,2020-11-04T01:41:13Z,north-carolina,5600000,2362631,4505372,4741564,0.463,0.526,0
5247,3985506,67,edison,2020-11-04T01:43:23Z,north-carolina,5600000,2362631,4505372,4741564,0.463,0.526,0
5248,4005782,68,edison,2020-11-04T01:44:13Z,north-carolina,5600000,2362631,4505372,4741564,0.464,0.525,0
5249,4020983,68,edison,2020-11-04T01:45:19Z,north-carolina,5600000,2362631,4505372,4741564,0.465,0.524,0
5250,4021020,68,edison,2020-11-04T01:46:13Z,north-carolina,5600000,2362631,4505372,4741564,0.465,0.524,0
5251,4128066,70,edison,2020-11-04T01:48:15Z,north-carolina,5600000,2362631,4505372,4741564,0.468,0.521,0
5252,4258113,72,edison,2020-11-04T01:52:20Z,north-carolina,5600000,2362631,4505372,4741564,0.47,0.519,0
5253,4309844,73,edison,2020-11-04T01:55:15Z,north-carolina,5600000,2362631,4505372,4741564,0.472,0.517,0
5254,4309980,73,edison,2020-11-04T01:56:55Z,north-carolina,5600000,2362631,4505372,4741564,0.472,0.517,0
5255,4309993,73,edison,2020-11-04T01:58:14Z,north-carolina,5600000,2362631,4505372,4741564,0.472,0.517,0
5256,4359496,74,edison,2020-11-04T01:59:09Z,north-carolina,5600000,2362631,4505372,4741564,0.475,0.514,0
5257,4432053,75,edison,2020-11-04T02:02:28Z,north-carolina,5600000,2362631,4505372,4741564,0.477,0.511,0
5258,4432086,75,edison,2020-11-04T02:04:27Z,north-carolina,5600000,2362631,4505372,4741564,0.477,0.511,0
5259,4537247,77,edison,2020-11-04T02:06:18Z,north-carolina,5600000,2362631,4505372,4741564,0.479,0.51,0
5260,4537318,77,edison,2020-11-04T02:07:07Z,north-carolina,5600000,2362631,4505372,4741564,0.479,0.51,0
5261,4539788,77,edison,2020-11-04T02:08:40Z,north-carolina,5600000,2362631,4505372,4741564,0.479,0.51,0
5262,4539820,77,edison,2020-11-04T02:10:12Z,north-carolina,5600000,2362631,4505372,4741564,0.479,0.51,0
5263,4545234,77,edison,2020-11-04T02:11:06Z,north-carolina,5600000,2362631,4505372,4741564,0.479,0.509,0
5264,4606049,78,edison,2020-11-04T02:11:16Z,north-carolina,5600000,2362631,4505372,4741564,0.481,0.508,0
5265,4635206,78,edison,2020-11-04T02:15:15Z,north-carolina,5600000,2362631,4505372,4741564,0.482,0.507,0
5266,4635214,78,edison,2020-11-04T02:15:52Z,north-carolina,5600000,2362631,4505372,4741564,0.482,0.507,0
5267,4641872,78,edison,2020-11-04T02:17:18Z,north-carolina,5600000,2362631,4505372,4741564,0.482,0.506,0
5268,4691754,79,edison,2020-11-04T02:20:17Z,north-carolina,5600000,2362631,4505372,4741564,0.484,0.505,0
5269,4691790,79,edison,2020-11-04T02:22:06Z,north-carolina,5600000,2362631,4505372,4741564,0.484,0.505,0
5270,4691876,79,edison,2020-11-04T02:22:30Z,north-carolina,5600000,2362631,4505372,4741564,0.484,0.505,0
5271,4738753,80,edison,2020-11-04T02:25:54Z,north-carolina,5600000,2362631,4505372,4741564,0.485,0.503,0
5272,4738853,80,edison,2020-11-04T02:26:55Z,north-carolina,5600000,2362631,4505372,4741564,0.485,0.503,0
5273,4738857,80,edison,2020-11-04T02:30:09Z,north-carolina,5600000,2362631,4505372,4741564,0.485,0.503,0
5274,4741590,80,edison,2020-11-04T02:34:43Z,north-carolina,5600000,2362631,4505372,4741564,0.485,0.503,0
5275,4741994,80,edison,2020-11-04T02:39:53Z,north-carolina,5600000,2362631,4505372,4741564,0.485,0.503,0
5276,4752770,80,edison,2020-11-04T02:43:14Z,north-carolina,5600000,2362631,4505372,4741564,0.486,0.503,0
5277,4753760,80,edison,2020-11-04T02:45:24Z,north-carolina,5600000,2362631,4505372,4741564,0.486,0.503,0
5278,4837823,82,edison,2020-11-04T02:47:45Z,north-carolina,5600000,2362631,4505372,4741564,0.487,0.501,0
5279,4851803,82,edison,2020-11-04T02:47:49Z,north-carolina,5600000,2362631,4505372,4741564,0.487,0.501,0
5280,4988236,84,edison,2020-11-04T02:52:27Z,north-carolina,5600000,2362631,4505372,4741564,0.491,0.497,0
5281,5066097,85,edison,2020-11-04T03:01:54Z,north-carolina,5600000,2362631,4505372,4741564,0.493,0.495,0
5282,5066400,85,edison,2020-11-04T03:02:16Z,north-carolina,5600000,2362631,4505372,4741564,0.493,0.495,0
5283,5066628,85,edison,2020-11-04T03:03:49Z,north-carolina,5600000,2362631,4505372,4741564,0.493,0.495,0
5284,5103255,86,edison,2020-11-04T03:05:27Z,north-carolina,5600000,2362631,4505372,4741564,0.494,0.494,0
5285,5104878,86,edison,2020-11-04T03:05:34Z,north-carolina,5600000,2362631,4505372,4741564,0.494,0.494,0
5286,5104996,86,edison,2020-11-04T03:06:37Z,north-carolina,5600000,2362631,4505372,4741564,0.494,0.494,0
5287,5105075,86,edison,2020-11-04T03:06:59Z,north-carolina,5600000,2362631,4505372,4741564,0.494,0.494,0
5288,5223314,88,edison,2020-11-04T03:08:50Z,north-carolina,5600000,2362631,4505372,4741564,0.496,0.492,0
5289,5223393,88,edison,2020-11-04T03:12:41Z,north-carolina,5600000,2362631,4505372,4741564,0.496,0.492,0
5290,5224577,88,edison,2020-11-04T03:13:45Z,north-carolina,5600000,2362631,4505372,4741564,0.496,0.492,0
5291,5228122,88,edison,2020-11-04T03:18:00Z,north-carolina,5600000,2362631,4505372,4741564,0.497,0.491,0
5292,5228124,88,edison,2020-11-04T03:18:07Z,north-carolina,5600000,2362631,4505372,4741564,0.497,0.491,0
5293,5247887,88,edison,2020-11-04T03:18:50Z,north-carolina,5600000,2362631,4505372,4741564,0.497,0.491,0
5294,5250006,89,edison,2020-11-04T03:19:35Z,north-carolina,5600000,2362631,4505372,4741564,0.497,0.491,0
5295,5253328,89,edison,2020-11-04T03:20:31Z,north-carolina,5600000,2362631,4505372,4741564,0.497,0.491,0
5296,5269468,89,edison,2020-11-04T03:22:58Z,north-carolina,5600000,2362631,4505372,4741564,0.498,0.49,0
5297,5269577,89,edison,2020-11-04T03:24:37Z,north-carolina,5600000,2362631,4505372,4741564,0.498,0.49,0
5298,5288465,89,edison,2020-11-04T03:28:28Z,north-carolina,5600000,2362631,4505372,4741564,0.498,0.49,0
5299,5288820,89,edison,2020-11-04T03:30:19Z,north-carolina,5600000,2362631,4505372,4741564,0.498,0.49,0
5300,5288871,89,edison,2020-11-04T03:30:24Z,north-carolina,5600000,2362631,4505372,4741564,0.498,0.49,0
5301,5328038,93,edison,2020-11-04T03:39:15Z,north-carolina,5600000,2362631,4505372,4741564,0.499,0.489,0
5302,5339793,93,edison,2020-11-04T03:44:48Z,north-carolina,5600000,2362631,4505372,4741564,0.499,0.488,0
5303,5339800,93,edison,2020-11-04T03:50:45Z,north-carolina,5600000,2362631,4505372,4741564,0.499,0.488,0
5304,5362898,93,edison,2020-11-04T03:52:00Z,north-carolina,5600000,2362631,4505372,4741564,0.499,0.488,0
5305,5362922,93,edison,2020-11-04T03:56:24Z,north-carolina,5600000,2362631,4505372,4741564,0.499,0.488,0
5306,5392619,94,edison,2020-11-04T03:56:43Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5307,5434249,95,edison,2020-11-04T04:00:40Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5308,5434341,95,edison,2020-11-04T04:02:07Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5309,5436283,95,edison,2020-11-04T04:05:12Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5310,5436365,95,edison,2020-11-04T04:05:33Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5311,5436694,95,edison,2020-11-04T04:06:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5312,5436703,95,edison,2020-11-04T04:07:44Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5313,5437110,95,edison,2020-11-04T04:09:17Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5314,5437255,95,edison,2020-11-04T04:11:30Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5315,5437302,95,edison,2020-11-04T04:14:48Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5316,5439236,95,edison,2020-11-04T04:15:46Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5317,5439366,95,edison,2020-11-04T04:20:25Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5318,5440053,95,edison,2020-11-04T04:22:18Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5319,5443408,95,edison,2020-11-04T04:27:59Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5320,5443475,95,edison,2020-11-04T04:28:29Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5321,5443986,95,edison,2020-11-04T04:30:02Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5322,5444203,95,edison,2020-11-04T04:30:24Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5323,5453691,95,edison,2020-11-04T04:32:36Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5324,5455617,95,edison,2020-11-04T04:36:40Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5325,5456589,95,edison,2020-11-04T05:08:23Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5326,5457095,95,edison,2020-11-04T05:40:38Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5327,5457147,95,edison,2020-11-04T06:19:44Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5328,5457219,95,edison,2020-11-04T06:24:41Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5329,5457253,95,edison,2020-11-04T06:29:52Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5330,5457297,95,edison,2020-11-04T06:48:55Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5331,5457368,95,edison,2020-11-04T06:54:34Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5332,5457588,95,edison,2020-11-04T21:40:09Z,north-carolina,5600000,2362631,4505372,4741564,0.501,0.487,0
5333,5459577,95,edison,2020-11-05T16:45:12Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5334,5461810,95,edison,2020-11-05T18:02:18Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5335,5462200,95,edison,2020-11-06T20:59:50Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5336,5462200,98,edison,2020-11-06T22:34:32Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5337,5462512,98,edison,2020-11-06T22:59:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5338,5462629,98,edison,2020-11-06T23:23:50Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5339,5462930,98,edison,2020-11-07T00:26:52Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5340,5463112,98,edison,2020-11-07T01:36:49Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5341,5463885,98,edison,2020-11-07T19:32:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5342,5464084,98,edison,2020-11-07T23:47:50Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5343,5464097,98,edison,2020-11-09T13:50:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5344,5464196,98,edison,2020-11-09T17:06:50Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.486,0
5345,5464802,98,edison,2020-11-09T20:11:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5346,5464953,98,edison,2020-11-09T21:47:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5347,5464972,98,edison,2020-11-09T21:54:41Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5348,5465384,98,edison,2020-11-09T23:48:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5349,5465474,98,edison,2020-11-10T01:11:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5350,5465691,98,edison,2020-11-10T01:15:51Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5351,5465773,98,edison,2020-11-10T18:32:23Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5352,5465847,98,edison,2020-11-10T18:35:22Z,north-carolina,5600000,2362631,4505372,4741564,0.5,0.487,0
5353,0,0,edison,2020-11-04T08:04:21Z,north-dakota,365000,216794,322932,344360,0.0,0.0,0
5354,26709,7,edison,2020-11-04T01:46:50Z,north-dakota,365000,216794,322932,344360,0.535,0.433,0
5355,36526,9,edison,2020-11-04T02:15:46Z,north-dakota,365000,216794,322932,344360,0.58,0.388,0
5356,72084,18,edison,2020-11-04T02:17:51Z,north-dakota,365000,216794,322932,344360,0.48,0.485,0
5357,72896,18,edison,2020-11-04T02:29:03Z,north-dakota,365000,216794,322932,344360,0.484,0.481,0
5358,75274,19,edison,2020-11-04T02:37:08Z,north-dakota,365000,216794,322932,344360,0.491,0.473,0
5359,85384,22,edison,2020-11-04T02:38:29Z,north-dakota,365000,216794,322932,344360,0.515,0.45,0
5360,87691,22,edison,2020-11-04T02:39:52Z,north-dakota,365000,216794,322932,344360,0.523,0.442,0
5361,89439,23,edison,2020-11-04T02:41:08Z,north-dakota,365000,216794,322932,344360,0.528,0.437,0
5362,93242,24,edison,2020-11-04T02:47:52Z,north-dakota,365000,216794,322932,344360,0.54,0.425,0
5363,97448,25,edison,2020-11-04T02:49:53Z,north-dakota,365000,216794,322932,344360,0.544,0.42,0
5364,111370,28,edison,2020-11-04T02:52:36Z,north-dakota,365000,216794,322932,344360,0.566,0.399,0
5365,113683,29,edison,2020-11-04T02:52:49Z,north-dakota,365000,216794,322932,344360,0.566,0.398,0
5366,116214,29,edison,2020-11-04T02:56:47Z,north-dakota,365000,216794,322932,344360,0.571,0.393,0
5367,120356,30,edison,2020-11-04T02:59:33Z,north-dakota,365000,216794,322932,344360,0.579,0.386,0
5368,124147,31,edison,2020-11-04T03:01:42Z,north-dakota,365000,216794,322932,344360,0.571,0.394,0
5369,128711,33,edison,2020-11-04T03:03:28Z,north-dakota,365000,216794,322932,344360,0.577,0.388,0
5370,135404,34,edison,2020-11-04T03:07:43Z,north-dakota,365000,216794,322932,344360,0.584,0.381,0
5371,140782,36,edison,2020-11-04T03:11:48Z,north-dakota,365000,216794,322932,344360,0.591,0.375,0
5372,157056,40,edison,2020-11-04T03:18:15Z,north-dakota,365000,216794,322932,344360,0.605,0.361,0
5373,159574,40,edison,2020-11-04T03:19:26Z,north-dakota,365000,216794,322932,344360,0.607,0.359,0
5374,168290,43,edison,2020-11-04T03:22:57Z,north-dakota,365000,216794,322932,344360,0.616,0.351,0
5375,210747,53,edison,2020-11-04T03:29:54Z,north-dakota,365000,216794,322932,344360,0.624,0.344,0
5376,212631,54,edison,2020-11-04T03:32:22Z,north-dakota,365000,216794,322932,344360,0.625,0.342,0
5377,213897,54,edison,2020-11-04T03:39:07Z,north-dakota,365000,216794,322932,344360,0.626,0.341,0
5378,215207,54,edison,2020-11-04T03:40:31Z,north-dakota,365000,216794,322932,344360,0.627,0.34,0
5379,217829,55,edison,2020-11-04T03:42:05Z,north-dakota,365000,216794,322932,344360,0.629,0.338,0
5380,220272,56,edison,2020-11-04T03:48:20Z,north-dakota,365000,216794,322932,344360,0.629,0.339,0
5381,221335,56,edison,2020-11-04T03:54:16Z,north-dakota,365000,216794,322932,344360,0.63,0.338,0
5382,227463,58,edison,2020-11-04T03:58:32Z,north-dakota,365000,216794,322932,344360,0.636,0.331,0
5383,229950,58,edison,2020-11-04T04:03:13Z,north-dakota,365000,216794,322932,344360,0.638,0.329,0
5384,230343,58,edison,2020-11-04T04:09:34Z,north-dakota,365000,216794,322932,344360,0.639,0.329,0
5385,246946,63,edison,2020-11-04T04:13:55Z,north-dakota,365000,216794,322932,344360,0.645,0.322,0
5386,249274,63,edison,2020-11-04T04:18:21Z,north-dakota,365000,216794,322932,344360,0.647,0.321,0
5387,250641,63,edison,2020-11-04T04:18:32Z,north-dakota,365000,216794,322932,344360,0.648,0.32,0
5388,256676,65,edison,2020-11-04T04:21:28Z,north-dakota,365000,216794,322932,344360,0.648,0.32,0
5389,257884,65,edison,2020-11-04T04:29:32Z,north-dakota,365000,216794,322932,344360,0.649,0.319,0
5390,290174,73,edison,2020-11-04T04:38:07Z,north-dakota,365000,216794,322932,344360,0.654,0.314,0
5391,290600,74,edison,2020-11-04T04:47:09Z,north-dakota,365000,216794,322932,344360,0.654,0.314,0
5392,335695,85,edison,2020-11-04T04:58:07Z,north-dakota,365000,216794,322932,344360,0.643,0.324,0
5393,339837,86,edison,2020-11-04T05:22:17Z,north-dakota,365000,216794,322932,344360,0.644,0.324,0
5394,342797,87,edison,2020-11-04T05:32:38Z,north-dakota,365000,216794,322932,344360,0.644,0.324,0
5395,344144,87,edison,2020-11-04T06:35:52Z,north-dakota,365000,216794,322932,344360,0.645,0.323,0
5396,348689,88,edison,2020-11-04T07:30:51Z,north-dakota,365000,216794,322932,344360,0.648,0.32,0
5397,353338,89,edison,2020-11-04T07:55:51Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5398,354716,90,edison,2020-11-04T08:25:50Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5399,356435,90,edison,2020-11-04T09:36:50Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5400,357082,90,edison,2020-11-04T10:00:51Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5401,361279,91,edison,2020-11-04T11:06:49Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5402,361279,99,edison,2020-11-08T16:33:05Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5403,361283,99,edison,2020-11-09T16:05:45Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5404,361288,99,edison,2020-11-09T16:40:41Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5405,361291,99,edison,2020-11-09T16:46:40Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5406,361336,99,edison,2020-11-09T16:55:41Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5407,361356,99,edison,2020-11-09T17:00:42Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5408,361401,99,edison,2020-11-09T17:20:45Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5409,361456,99,edison,2020-11-09T17:30:40Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5410,361460,99,edison,2020-11-09T17:35:42Z,north-dakota,365000,216794,322932,344360,0.65,0.317,0
5411,361272,99,edison,2020-11-09T17:41:13Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5412,361285,99,edison,2020-11-09T17:50:45Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5413,361288,99,edison,2020-11-09T17:55:40Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5414,361291,99,edison,2020-11-09T18:05:45Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5415,361296,99,edison,2020-11-09T18:35:42Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5416,361298,99,edison,2020-11-09T18:55:52Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5417,361307,99,edison,2020-11-09T19:10:40Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5418,361336,99,edison,2020-11-09T19:15:42Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5419,361346,99,edison,2020-11-09T19:25:40Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5420,361356,99,edison,2020-11-09T19:50:43Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5421,361443,99,edison,2020-11-09T20:00:47Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5422,361446,99,edison,2020-11-09T20:10:45Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5423,361456,99,edison,2020-11-09T20:16:41Z,north-dakota,365000,216794,322932,344360,0.651,0.317,0
5424,361652,99,edison,2020-11-09T20:20:42Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5425,361659,99,edison,2020-11-09T20:30:42Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5426,361666,99,edison,2020-11-09T20:36:42Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5427,361695,99,edison,2020-11-09T20:46:41Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5428,361705,99,edison,2020-11-09T21:10:41Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5429,361719,99,edison,2020-11-09T21:20:41Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5430,361735,99,edison,2020-11-09T21:26:41Z,north-dakota,365000,216794,322932,344360,0.65,0.318,0
5431,361485,99,edison,2020-11-09T21:28:06Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5432,361242,99,edison,2020-11-09T21:29:02Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5433,361255,99,edison,2020-11-09T21:55:39Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5434,361269,99,edison,2020-11-09T22:01:39Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5435,361277,99,edison,2020-11-09T22:11:40Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5436,361565,99,edison,2020-11-09T22:25:38Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5437,361566,99,edison,2020-11-09T23:05:38Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5438,361567,99,edison,2020-11-09T23:21:38Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5439,361622,99,edison,2020-11-09T23:25:39Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5440,361625,99,edison,2020-11-09T23:31:39Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5441,361656,99,edison,2020-11-09T23:45:38Z,north-dakota,365000,216794,322932,344360,0.651,0.318,0
5442,0,0,edison,2020-11-04T10:02:24Z,nebraska,945000,495961,794379,844227,0.0,0.0,0
5443,5883,1,edison,2020-11-04T02:07:28Z,nebraska,945000,495961,794379,844227,0.512,0.459,0
5444,10648,1,edison,2020-11-04T02:16:19Z,nebraska,945000,495961,794379,844227,0.534,0.438,0
5445,89257,9,edison,2020-11-04T02:19:39Z,nebraska,945000,495961,794379,844227,0.598,0.38,0
5446,251344,27,edison,2020-11-04T02:19:54Z,nebraska,945000,495961,794379,844227,0.475,0.505,0
5447,251975,27,edison,2020-11-04T02:20:35Z,nebraska,945000,495961,794379,844227,0.474,0.503,0
5448,258152,27,edison,2020-11-04T02:22:45Z,nebraska,945000,495961,794379,844227,0.481,0.496,0
5449,268031,28,edison,2020-11-04T02:27:48Z,nebraska,945000,495961,794379,844227,0.488,0.489,0
5450,268061,28,edison,2020-11-04T02:32:26Z,nebraska,945000,495961,794379,844227,0.488,0.489,0
5451,269873,29,edison,2020-11-04T02:35:26Z,nebraska,945000,495961,794379,844227,0.491,0.486,0
5452,291970,31,edison,2020-11-04T02:43:06Z,nebraska,945000,495961,794379,844227,0.503,0.475,0
5453,292900,31,edison,2020-11-04T02:44:24Z,nebraska,945000,495961,794379,844227,0.503,0.475,0
5454,296753,31,edison,2020-11-04T02:44:55Z,nebraska,945000,495961,794379,844227,0.503,0.474,0
5455,304640,32,edison,2020-11-04T02:48:46Z,nebraska,945000,495961,794379,844227,0.507,0.47,0
5456,342182,36,edison,2020-11-04T02:54:26Z,nebraska,945000,495961,794379,844227,0.492,0.486,0
5457,350196,37,edison,2020-11-04T02:57:02Z,nebraska,945000,495961,794379,844227,0.495,0.483,0
5458,350219,37,edison,2020-11-04T02:59:38Z,nebraska,945000,495961,794379,844227,0.495,0.483,0
5459,353267,37,edison,2020-11-04T03:00:18Z,nebraska,945000,495961,794379,844227,0.496,0.482,0
5460,363089,38,edison,2020-11-04T03:03:33Z,nebraska,945000,495961,794379,844227,0.502,0.476,0
5461,363642,38,edison,2020-11-04T03:06:01Z,nebraska,945000,495961,794379,844227,0.503,0.475,0
5462,368335,39,edison,2020-11-04T03:08:01Z,nebraska,945000,495961,794379,844227,0.507,0.471,0
5463,371552,39,edison,2020-11-04T03:08:42Z,nebraska,945000,495961,794379,844227,0.509,0.469,0
5464,372886,39,edison,2020-11-04T03:11:48Z,nebraska,945000,495961,794379,844227,0.51,0.468,0
5465,372964,39,edison,2020-11-04T03:16:18Z,nebraska,945000,495961,794379,844227,0.51,0.468,0
5466,422002,45,edison,2020-11-04T03:51:19Z,nebraska,945000,495961,794379,844227,0.535,0.443,0
5467,489185,52,edison,2020-11-04T03:52:31Z,nebraska,945000,495961,794379,844227,0.517,0.461,0
5468,500164,53,edison,2020-11-04T03:59:40Z,nebraska,945000,495961,794379,844227,0.52,0.459,0
5469,502350,53,edison,2020-11-04T04:07:55Z,nebraska,945000,495961,794379,844227,0.521,0.458,0
5470,504123,53,edison,2020-11-04T04:09:09Z,nebraska,945000,495961,794379,844227,0.522,0.457,0
5471,506774,54,edison,2020-11-04T04:12:15Z,nebraska,945000,495961,794379,844227,0.523,0.455,0
5472,515756,55,edison,2020-11-04T04:12:41Z,nebraska,945000,495961,794379,844227,0.528,0.45,0
5473,517576,55,edison,2020-11-04T04:13:33Z,nebraska,945000,495961,794379,844227,0.529,0.449,0
5474,551028,58,edison,2020-11-04T04:17:29Z,nebraska,945000,495961,794379,844227,0.535,0.444,0
5475,552260,58,edison,2020-11-04T04:20:22Z,nebraska,945000,495961,794379,844227,0.535,0.443,0
5476,552577,58,edison,2020-11-04T04:24:37Z,nebraska,945000,495961,794379,844227,0.536,0.443,0
5477,555647,59,edison,2020-11-04T04:25:22Z,nebraska,945000,495961,794379,844227,0.537,0.441,0
5478,560868,59,edison,2020-11-04T04:26:40Z,nebraska,945000,495961,794379,844227,0.541,0.438,0
5479,572589,61,edison,2020-11-04T04:40:24Z,nebraska,945000,495961,794379,844227,0.547,0.431,0
